"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3110","E02005750",7838,34320,115871.09,11211,1.43,0.183,1431,14.783,0.548,0.547868623340321,0.547868623340321,1,7838
"3111","E02005753",13083,31200,2432.89,463,0.035,0.01,129,0.186,0.819,0.728813559322034,0.909090909090909,2,6541
"3112","E02005755",6329,31720,148903.21,18332,2.897,0.268,1696,23.527,0.514,0.514150943396226,0.514150943396226,1,6329
"3113","E02005757",8452,32760,154011.76,19836,2.347,0.207,1749,18.222,0.505,0.505431675242996,0.505431675242996,1,8452
"3114","E02005758",8330,32760,45500.47,5508,0.661,0.108,896,5.462,0.556,0.555803571428571,0.555803571428571,1,8330
"3115","E02005759",8486,36400,148321.49,18592,2.191,0.283,2404,17.478,0.494,0.469486823855756,0.518711018711019,2,4243
"3116","E02005760",6684,41600,58667.63,7130,1.067,0.16,1070,8.777,0.581,0.581308411214953,0.581308411214953,1,6684
"3117","E02005761",5459,35360,73754.4899999999,10764,1.972,0.244,1331,13.511,0.547,0.546957175056349,0.546957175056349,1,5459
"3118","E02005762",6287,32760,108100.02,13967,2.222,0.234,1474,17.194,0.57,0.569877883310719,0.569877883310719,1,6287
"3119","E02005766",6118,33800,134227.87,17798,2.909,0.263,1610,21.94,0.527,0.526708074534161,0.526708074534161,1,6118
"3120","E02005769",6902,30160,427247.42,46571,6.747,0.717,4950,61.902,0.535,0.522202486678508,0.549077490774908,3,2300
"3121","E02005770",9326,33800,182576.27,18741,2.01,0.195,1820,19.577,0.524,0.523626373626374,0.523626373626374,1,9326
"3122","E02005773",8831,29120,24068.29,1922,0.218,0.072,638,2.725,0.402,0.0374149659863946,0.7,8,1103
"3123","E02005776",8407,40560,70485.3199999999,7786,0.926,0.144,1211,8.384,0.577,0.577208918249381,0.577208918249381,1,8407
"3124","E02005777",8465,39520,98712.3499999999,9768,1.154,0.171,1449,11.661,0.567,0.567287784679089,0.567287784679089,1,8465
"3125","E02005779",7581,41080,182940.34,22025,2.905,0.24,1818,24.131,0.533,0.520752628666298,0.545454545454545,2,3790
"3126","E02005782",7578,36920,43040.95,5572,0.735,0.127,963,5.68,0.516,0.516095534787124,0.516095534787124,1,7578
"3127","E02005783",8413,32240,106860.89,11468,1.363,0.17,1434,12.702,0.565,0.564853556485356,0.564853556485356,1,8413
"3128","E02005784",6229,34840,171661.21,20960,3.365,0.421,2620,27.558,0.563,0.553514882837239,0.571565802113353,2,3114
"3129","E02005785",15280,35880,71869.7100000001,7628,0.499,0.078,1195,4.704,0.591,0.590794979079498,0.590794979079498,1,15280
"3130","E02005786",6115,33800,95281.37,13731,2.245,0.308,1883,15.582,0.561,0.512736236647494,0.60960960960961,2,3057
"3131","E02005787",8350,31720,93546.23,12762,1.528,0.166,1389,11.203,0.534,0.534197264218862,0.534197264218862,1,8350
"3132","E02005788",6399,30680,80951.62,10474,1.637,0.195,1248,12.651,0.288,0,0.57546408393866,2,3199
"3133","E02005789",10086,28600,180343.14,23388,2.319,0.192,1937,17.881,0.258,0,0.516466283324621,2,5043
"3134","E02005790",6904,32240,92230.76,15919,2.306,0.301,2080,13.359,0.544,0.520302171860246,0.567091087169442,2,3452
"3135","E02005791",6689,31200,86515.5,13329,1.993,0.208,1394,12.934,0.512,0.51219512195122,0.51219512195122,1,6689
"3136","E02005794",9398,35880,14804.3,1996,0.212,0.054,504,1.575,0.613,0.613095238095238,0.613095238095238,1,9398
"3137","E02005795",7044,25480,33.74,18,0.003,0.001,5,0.005,1,1,1,1,7044
"3138","E02005796",6891,30680,127552.96,16584,2.407,0.406,2796,18.51,0.562,0.506172839506173,0.602870813397129,3,2297
"3139","E02005798",8525,30680,83673.51,10956,1.285,0.166,1411,9.815,0.566,0.566265060240964,0.566265060240964,1,8525
"3140","E02005799",8991,30680,248082.43,35517,3.95,0.359,3227,27.592,0.529,0.504955167531855,0.552346570397112,2,4495
"3141","E02005800",8057,24440,128293.25,14844,1.842,0.193,1559,15.923,0.782,0.564910025706941,1,2,4028
"3142","E02005802",8357,27560,388531.57,47394,5.671,0.57,4763,46.492,0.588,0.507065217391304,0.6875,5,1671
"3143","E02005803",9084,27040,1409.73,36,0.004,0.002,19,0.155,0.25,0,0.5,2,4542
"3144","E02005804",8200,22360,58566.29,9012,1.099,0.147,1206,7.142,0.6,0.600331674958541,0.600331674958541,1,8200
"3145","E02005806",7166,27560,142286.3,16419,2.291,0.219,1571,19.856,0.579,0.578612348822406,0.578612348822406,1,7166
"3146","E02005807",6206,33800,97780.34,15809,2.547,0.25,1551,15.756,0.497,0.497098646034816,0.497098646034816,1,6206
"3147","E02005808",11394,24440,245630.39,34382,3.018,0.285,3245,21.558,0.514,0.500253164556962,0.52755905511811,2,5697
"3148","E02005809",7261,32760,113639.56,15764,2.171,0.211,1532,15.651,0.176,0,0.527141922825376,3,2420
"3149","E02005812",9025,33800,270428.33,37973,4.208,0.383,3456,29.964,0.329,0,0.494641849971799,3,3008
"3150","E02005813",10886,26520,364444.87,34995,3.215,0.323,3519,33.478,0.621,0.490909090909091,0.875,3,3628
"3151","E02005814",6418,31720,236880.4,30465,4.747,0.338,2172,36.909,0.612,0,1,5,1283
"3152","E02005819",6146,27040,117344.3,16583,2.698,0.361,2221,19.093,0.686,0.523593466424682,1,3,2048
"3153","E02005820",5728,28600,61500.02,8842,1.544,0.212,1212,10.737,0.546,0.546204620462046,0.546204620462046,1,5728
"3154","E02005821",6388,26000,121556.51,18473,2.892,0.251,1603,19.029,0.532,0.53150343106675,0.53150343106675,1,6388
"3155","E02005822",9531,25480,11739.28,2463,0.258,0.043,414,1.232,0.399,0.210526315789474,0.587341772151899,2,4765
"3156","E02005823",7518,21840,259774.95,33894,4.508,0.396,2977,34.554,0.522,0.499263622974963,0.567164179104478,3,2506
"3157","E02005824",9727,31200,119131.97,18362,1.888,0.164,1592,12.248,0.499,0.499371859296482,0.499371859296482,1,9727
"3158","E02005826",6072,25480,75652.6099999999,8984,1.48,0.22,1333,12.459,0.554,0.554388597149287,0.554388597149287,1,6072
"3159","E02005828",7109,28600,89008.1400000002,13393,1.884,0.181,1284,12.52,0.551,0.551401869158878,0.551401869158878,1,7109
"3160","E02005829",6753,28080,56954.26,8433,1.249,0.162,1097,8.434,0.566,0.566089334548769,0.566089334548769,1,6753
"3161","E02005830",6111,30680,47373.64,8076,1.322,0.164,1004,7.752,0.557,0.556772908366534,0.556772908366534,1,6111
"3162","E02005832",8924,24960,213296.98,29479,3.303,0.298,2658,23.901,0.553,0.511749347258486,0.593539703903096,2,4462
"3163","E02005835",10180,26520,12483.9,1830,0.18,0.041,418,1.226,0.687,0.686602870813397,0.686602870813397,1,10180
"3164","E02005836",8933,33280,133314.69,19193,2.149,0.253,2260,14.924,0.561,0.560747663551402,0.561253561253561,2,4466
"3165","E02005839",6162,26520,429060.29,48660,7.897,0.878,5409,69.63,0.57,0.226221079691517,0.852941176470588,6,1027
"3166","E02005844",7566,26000,152094.18,21051,2.782,0.231,1749,20.102,0.522,0.522012578616352,0.522012578616352,1,7566
"3167","E02005849",9055,31200,68845.55,9477,1.047,0.126,1142,7.603,0.579,0.578809106830123,0.578809106830123,1,9055
"3168","E02005852",7930,33280,146785.83,17316,2.184,0.313,2486,18.51,0.574,0.555790960451977,0.591588785046729,2,3965
"3169","E02005853",8976,30680,55985.85,6765,0.754,0.121,1086,6.237,0.517,0.517495395948435,0.517495395948435,1,8976
"3170","E02005856",7270,47840,33962.16,3719,0.512,0.108,785,4.672,0.581,0.580891719745223,0.580891719745223,1,7270
"3171","E02005858",7450,31720,60689.2099999999,8193,1.1,0.166,1236,8.146,0.776,0.552674230145867,1,2,3725
"3172","E02005859",9003,28600,261421.6,29846,3.315,0.413,3718,29.037,0.655,0.517441860465116,0.833333333333333,5,1800
"3173","E02005860",8339,24960,278950.28,28378,3.403,0.481,4009,33.451,0.562,0.54484153742414,0.590260285474391,3,2779
"3174","E02005862",7823,30160,201889.47,16797,2.147,0.218,1702,25.807,0.516,0.515863689776733,0.515863689776733,1,7823
"3175","E02005866",8948,34840,126173.26,18751,2.096,0.176,1572,14.101,0.524,0.5235368956743,0.5235368956743,1,8948
"3176","E02005870",6593,26520,177516.45,17644,2.676,0.281,1854,26.925,0.512,0.511866235167206,0.511866235167206,1,6593
"3177","E02005872",5777,37960,91974.69,13628,2.359,0.347,2002,15.921,0.583,0.552581261950287,0.612970711297071,2,2888
"3178","E02005873",10034,39000,64152.41,7054,0.703,0.115,1156,6.394,0.557,0.557093425605536,0.557093425605536,1,10034
"3179","E02005874",8384,33800,100827.79,11504,1.372,0.239,2007,12.026,0.575,0.568627450980392,0.581560283687943,2,4192
"3180","E02005876",9055,29640,116082.82,15393,1.7,0.177,1605,12.82,0.531,0.531464174454829,0.531464174454829,1,9055
"3181","E02005878",9548,28080,137509.2,15014,1.572,0.24,2296,14.402,0.589,0.555388093443858,0.642857142857143,3,3182
"3182","E02005879",7398,31200,136170.03,14486,1.958,0.223,1650,18.406,0.53,0.53030303030303,0.53030303030303,1,7398
"3183","E02005880",6237,25480,87359.7700000001,14859,2.382,0.215,1340,14.007,0.568,0.567910447761194,0.567910447761194,1,6237
"3184","E02005887",9110,23400,420813.700000001,64873,7.121,0.602,5488,46.193,0.536,0.509656652360515,0.566707466340269,4,2277
"3185","E02005888",8171,23920,66539.21,11719,1.434,0.145,1184,8.143,0.573,0.572635135135135,0.572635135135135,1,8171
"3186","E02005891",6323,27560,43953.77,2096,0.331,0.112,711,6.951,0.481,0.118181818181818,1,8,790
"3187","E02005894",9853,31720,226083.27,32333,3.282,0.312,3072,22.946,0.523,0.51295045045045,0.532407407407407,2,4926
"3188","E02005895",7986,37440,45250.34,6835,0.856,0.12,955,5.666,0.516,0.516230366492147,0.516230366492147,1,7986
"3189","E02005896",7342,34320,114501.55,14170,1.93,0.222,1629,15.595,0.541,0.541436464088398,0.541436464088398,1,7342
"3190","E02005897",8926,37960,104162.08,14913,1.671,0.231,2064,11.67,0.542,0.525409130060293,0.558139534883721,2,4463
"3191","E02005898",10772,30160,306410.38,41027,3.809,0.387,4164,28.445,0.542,0.493801652892562,0.600464576074332,3,3590
"3192","E02005899",10647,26000,232545.230000001,30675,2.881,0.193,2058,21.841,0.496,0.495626822157434,0.495626822157434,1,10647
"3193","E02005900",7297,40560,168128.93,23071,3.162,0.276,2015,23.041,0.442,0.442183622828784,0.442183622828784,1,7297
"3194","E02005901",8872,32240,158696.16,16348,1.843,0.2,1775,17.887,0.507,0.507042253521127,0.507042253521127,1,8872
"3195","E02005903",9757,28600,64954.6999999999,8192,0.84,0.126,1231,6.657,0.573,0.572705117790414,0.572705117790414,1,9757
"3196","E02005905",6878,39520,27984.81,4051,0.589,0.122,842,4.069,0.618,0.617577197149644,0.617577197149644,1,6878
"3197","E02005906",7035,44200,100657.6,14085,2.002,0.19,1339,14.308,0.486,0.486183719193428,0.486183719193428,1,7035
"3198","E02005907",9131,37440,300903.92,41130,4.504,0.263,2398,32.954,0.481,0.481234361968307,0.481234361968307,1,9131
"3199","E02005910",8991,36400,137697.48,16179,1.799,0.324,2912,15.315,0.7,0.593109869646183,1,4,2247
"3200","E02005911",8573,52000,46984.83,4983,0.581,0.121,1035,5.481,0.56,0.560386473429952,0.560386473429952,1,8573
"3201","E02005912",8846,41080,26922.12,4179,0.472,0.093,827,3.043,0.62,0.620314389359129,0.620314389359129,1,8846
"3202","E02005913",6828,41080,83735.9199999999,8149,1.193,0.179,1220,12.264,0.57,0.569672131147541,0.569672131147541,1,6828
"3203","E02005916",7216,32240,86794.1199999999,8546,1.184,0.183,1318,12.028,0.538,0.53793626707132,0.53793626707132,1,7216
"3204","E02005918",5096,35360,145587.15,17002,3.336,0.33,1682,28.569,0.547,0.546967895362664,0.546967895362664,1,5096
"3205","E02005919",6379,33800,136659.18,19952,3.128,0.264,1681,21.423,0.569,0.568709101725164,0.568709101725164,1,6379
"3206","E02005924",10880,35880,73394.9800000001,10396,0.956,0.107,1164,6.746,0.584,0.584192439862543,0.584192439862543,1,10880
"3207","E02005926",7776,37440,103002.57,12381,1.592,0.164,1279,13.246,0.566,0.566067240031274,0.566067240031274,1,7776
"3208","E02005928",7542,47320,76145.02,12819,1.7,0.175,1322,10.096,0.555,0.555219364599092,0.555219364599092,1,7542
"3209","E02005929",6852,47840,19553.31,3226,0.471,0.095,648,2.854,0.528,0.527777777777778,0.527777777777778,1,6852
"3210","E02005930",7634,51480,128804.55,19892,2.606,0.179,1369,16.872,0.576,0.576333089846603,0.576333089846603,1,7634
"3211","E02005932",7014,65000,104050.27,13073,1.864,0.293,2054,14.835,0.595,0.583333333333333,0.606346483704974,2,3507
"3212","E02005935",7258,49400,259597.81,36901,5.084,0.428,3104,35.767,0.565,0.521951219512195,0.607625099285147,2,3629
"3213","E02005936",9276,50960,71609.5799999999,10784,1.163,0.125,1158,7.72,0.605,0.542857142857143,0.666666666666667,2,4638
"3214","E02005940",5866,50440,22.37,5,0.001,0.001,5,0.004,0.6,0.6,0.6,1,5866
"3215","E02005942",6750,59280,48033.3,4964,0.735,0.132,890,7.116,0.609,0.608988764044944,0.608988764044944,1,6750
"3216","E02005944",7013,33280,112052.99,14318,2.042,0.217,1522,15.978,0.535,0.535479632063075,0.535479632063075,1,7013
"3217","E02005945",10495,44200,38388,5182,0.494,0.081,850,3.658,0.587,0.587058823529412,0.587058823529412,1,10495
"3218","E02005947",16342,29640,130385.8,12388,0.758,0.128,2088,7.979,0.603,0.581846392552366,0.624530663329161,2,8171
"3219","E02005950",11282,37440,58508.12,7499,0.665,0.086,965,5.186,0.695,0.626349892008639,0.791666666666667,3,3760
"3220","E02005951",5944,48880,26394.02,3675,0.618,0.126,749,4.44,0.644,0.643524699599466,0.643524699599466,1,5944
"3221","E02005952",14349,39520,70940.44,9845,0.686,0.077,1100,4.944,0.594,0.593636363636364,0.593636363636364,1,14349
"3222","E02005953",5713,44200,273.06,57,0.01,0.003,17,0.048,0.882,0.882352941176471,0.882352941176471,1,5713
"3223","E02005954",9640,40560,162477.24,20812,2.159,0.206,1987,16.854,0.621,0.553165334972342,0.688888888888889,2,4820
"3224","E02005961",6640,46800,113440.26,15812,2.381,0.227,1505,17.084,0.532,0.53156146179402,0.53156146179402,1,6640
"3225","E02005963",8166,44720,102394.12,17149,2.1,0.248,2025,12.539,0.555,0.523394994559304,0.585895117540687,2,4083
"3226","E02005965",5451,52000,85609.05,9749,1.788,0.234,1277,15.705,0.582,0.581832419733751,0.581832419733751,1,5451
"3227","E02005968",7670,55120,45330.5600000001,5668,0.739,0.118,907,5.91,0.596,0.596471885336273,0.596471885336273,1,7670
"3228","E02005973",5550,48880,208824.57,19255,3.469,0.501,2781,37.626,0.605,0.589070262597587,0.620262390670554,2,2775
"3229","E02005975",7910,54600,114801.73,15239,1.927,0.192,1519,14.513,0.535,0.534562211981567,0.534562211981567,1,7910
"3230","E02005981",8985,54080,65290.7,6346,0.706,0.118,1061,7.267,0.626,0.625824693685203,0.625824693685203,1,8985
"3231","E02005988",7178,45240,47249.63,5929,0.826,0.142,1016,6.583,0.56,0.56003937007874,0.56003937007874,1,7178
"3232","E02005993",6337,39520,198058.14,30127,4.754,0.461,2923,31.254,0.512,0.506089309878214,0.516955017301038,2,3168
"3233","E02005995",5907,45240,66599.06,10704,1.812,0.187,1106,11.275,0.586,0.585895117540687,0.585895117540687,1,5907
"3234","E02006003",5416,42640,153324.41,25152,4.644,0.341,1849,28.31,0.528,0.527852893455922,0.527852893455922,1,5416
"3235","E02006004",5574,48880,77566.6,10714,1.922,0.223,1241,13.916,0.584,0.584206285253828,0.584206285253828,1,5574
"3236","E02006007",6609,46800,124102.59,15806,2.392,0.224,1480,18.778,0.545,0.54527027027027,0.54527027027027,1,6609
"3237","E02006008",7498,33280,141315.94,14071,1.877,0.221,1655,18.847,0.526,0.525679758308157,0.525679758308157,1,7498
"3238","E02006009",7124,31720,149349.11,15017,2.108,0.243,1732,20.964,0.479,0.478637413394919,0.478637413394919,1,7124
"3239","E02006010",11150,33800,104637.61,13877,1.245,0.153,1709,9.385,0.441,0.440608543007607,0.440608543007607,1,11150
"3240","E02006013",7743,36400,106681.24,14389,1.858,0.275,2130,13.778,0.504,0.444816053511706,0.562854825628548,2,3871
"3241","E02006014",9211,30680,102117.78,12469,1.354,0.232,2140,11.087,0.556,0.522586359610275,0.588526211671612,2,4605
"3242","E02006015",9871,28600,129402.69,15448,1.565,0.237,2341,13.109,0.594,0.589147286821705,0.598305084745763,2,4935
"3243","E02006018",11773,31720,274068.69,21910,1.861,0.186,2188,23.279,0.437,0.437385740402194,0.437385740402194,1,11773
"3244","E02006019",5870,28080,149493.82,18913,3.222,0.305,1792,25.467,0.519,0.518973214285714,0.518973214285714,1,5870
"3245","E02006020",7108,36400,83272.83,9073,1.276,0.171,1212,11.715,0.417,0.417491749174917,0.417491749174917,1,7108
"3246","E02006021",7942,36920,97696.2200000001,11257,1.417,0.17,1347,12.301,0.425,0.425389755011136,0.425389755011136,1,7942
"3247","E02006022",5973,37960,138249.06,16062,2.689,0.385,2302,23.146,0.459,0.417000801924619,0.500473933649289,2,2986
"3248","E02006026",6992,34320,49595.16,5782,0.827,0.136,949,7.093,0.384,0.383561643835616,0.383561643835616,1,6992
"3249","E02006028",9174,34840,47636.5500000001,4797,0.523,0.088,807,5.193,0.462,0.462205700123916,0.462205700123916,1,9174
"3250","E02006030",7142,31200,228280.08,23376,3.273,0.41,2927,31.963,0.535,0.523778920308483,0.545587162654996,2,3571
"3251","E02006031",7381,30680,2737.66,67,0.009,0.001,11,0.371,0.818,0.818181818181818,0.818181818181818,1,7381
"3252","E02006033",8036,33280,27314.72,3916,0.487,0.095,760,3.399,0.597,0.597368421052632,0.597368421052632,1,8036
"3253","E02006034",8520,39000,2258.88,24,0.003,0.001,12,0.265,0.917,0.916666666666667,0.916666666666667,1,8520
"3254","E02006035",5710,33800,187916.25,17026,2.982,0.464,2651,32.91,0.536,0.533447684391081,0.538720538720539,2,2855
"3255","E02006036",6107,32760,175485.27,20906,3.423,0.445,2716,28.735,0.556,0.54739652870494,0.564039408866995,2,3053
"3256","E02006037",10093,37440,145610.28,14779,1.464,0.178,1799,14.427,0.444,0.443579766536965,0.443579766536965,1,10093
"3257","E02006038",7612,34840,105139.83,12728,1.672,0.199,1517,13.812,0.504,0.503625576796308,0.503625576796308,1,7612
"3258","E02006039",7839,33800,124725.27,15229,1.943,0.211,1654,15.911,0.461,0.46130592503023,0.46130592503023,1,7839
"3259","E02006041",5872,31200,92885.39,9703,1.652,0.299,1757,15.818,0.581,0.578604651162791,0.583577712609971,2,2936
"3260","E02006042",5878,32240,126874.82,13209,2.247,0.271,1590,21.585,0.536,0.536477987421384,0.536477987421384,1,5878
"3261","E02006043",6876,32240,73170.8300000001,8193,1.192,0.181,1246,10.641,0.529,0.528892455858748,0.528892455858748,1,6876
"3262","E02006046",8867,32240,110974.03,12052,1.359,0.176,1564,12.515,0.542,0.542199488491049,0.542199488491049,1,8867
"3263","E02006047",8183,38480,128446.83,18228,2.228,0.198,1618,15.697,0.548,0.548207663782447,0.548207663782447,1,8183
"3264","E02006048",6971,34840,71269.3100000001,11177,1.603,0.163,1135,10.224,0.567,0.566519823788546,0.566519823788546,1,6971
"3265","E02006049",7418,39520,363296,55561,7.49,0.367,2720,48.975,0.541,0.456120943952802,0.625,2,3709
"3266","E02006052",7792,35360,29886.81,4270,0.548,0.104,809,3.836,0.561,0.561186650185414,0.561186650185414,1,7792
"3267","E02006055",8781,32240,73153.6800000001,8956,1.02,0.142,1244,8.331,0.559,0.558681672025723,0.558681672025723,1,8781
"3268","E02006061",8899,35360,193959.7,24551,2.759,0.325,2895,21.796,0.505,0.493197278911565,0.516491228070175,2,4449
"3269","E02006062",10644,32760,27143.89,4116,0.387,0.073,779,2.55,0.506,0.505776636713736,0.505776636713736,1,10644
"3270","E02006064",7807,26520,249472.02,37518,4.806,0.292,2280,31.955,0.461,0.460964912280702,0.460964912280702,1,7807
"3271","E02006067",6991,33280,116790.14,17622,2.521,0.311,2172,16.706,0.576,0.549712407559573,0.603141361256544,2,3495
"3272","E02006069",9745,26520,105630.57,15272,1.567,0.151,1475,10.839,0.502,0.501694915254237,0.501694915254237,1,9745
"3273","E02006072",9147,36400,97586.3800000002,15303,1.673,0.156,1429,10.669,0.526,0.52554233729881,0.52554233729881,1,9147
