"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3357","E02006167",8722,24960,299907.89,36527,4,0,4002,34.385220132997,0.562987043239485,0.511544381734223,0.613695090439277,3,2907
"3358","E02006168",8446,27560,105.19,22,0,0,11,0.0124544162917357,0.272727272727273,0.272727272727273,0.272727272727273,1,8446
"3359","E02006170",5145,34320,105841.38,13111,2,0,1387,20.5716967930029,0.473684210526316,0.473684210526316,0.473684210526316,1,5145
"3360","E02006171",8914,30680,119377.86,15749,1,0,1636,13.3921763518061,0.556845965770171,0.556845965770171,0.556845965770171,1,8914
"3361","E02006173",6948,41080,51894.94,8585,1,0,965,7.46904720782959,0.528497409326425,0.528497409326425,0.528497409326425,1,6948
"3362","E02006174",10349,35880,132604.38,14574,1,0,1713,12.8132553869939,0.483362521891419,0.483362521891419,0.483362521891419,1,10349
"3363","E02006177",9837,33280,154347.71,16640,1,0,2529,15.6905265833079,0.475522958321123,0.468654434250765,0.482391482391482,2,4918
"3364","E02006178",7866,30680,23536.47,3082,0,0,699,2.99217772692601,0.566523605150215,0.566523605150215,0.566523605150215,1,7866
"3365","E02006180",6700,30680,32481.19,4284,0,0,791,4.84793880597015,0.576485461441214,0.576485461441214,0.576485461441214,1,6700
"3366","E02006184",5430,34320,51127.3199999999,4053,0,0,977,9.41571270718231,0.615148413510747,0.615148413510747,0.615148413510747,1,5430
"3367","E02006185",7196,29640,189078.03,17729,2,0,2708,26.2754349638688,0.529404560263449,0.526603001364257,0.532206119162641,2,3598
"3368","E02006187",7225,37440,70362.1799999999,8195,1,0,1263,9.73871003460207,0.508313539192399,0.508313539192399,0.508313539192399,1,7225
"3369","E02006192",8110,36400,96937.3400000003,12453,1,0,1395,11.9528162762023,0.503942652329749,0.503942652329749,0.503942652329749,1,8110
"3370","E02006194",7659,30160,152366.4,15585,2,0,1736,19.8937720329025,0.534562211981567,0.534562211981567,0.534562211981567,1,7659
"3371","E02006195",8315,39520,135464.38,18394,2,0,1712,16.2915670475045,0.464369158878505,0.464369158878505,0.464369158878505,1,8315
"3372","E02006197",8235,28080,306307.3,34992,4,0,3599,37.1957862780814,0.362419526337923,0,0.576158940397351,3,2745
"3373","E02006199",8209,39000,81793.5399999999,8374,1,0,1183,9.96388597880375,0.608622147083686,0.608622147083686,0.608622147083686,1,8209
"3374","E02006201",12199,44200,210193.36,24975,2,0,2294,17.2303762603492,0.483435047951177,0.483435047951177,0.483435047951177,1,12199
"3375","E02006206",8358,28080,321962.73,33004,3,0,3542,38.521503948313,0.581512785095777,0.502523836231071,0.736842105263158,3,2786
"3376","E02006208",8157,28600,130963.41,13460,1,0,1655,16.0553401986025,0.514199395770393,0.514199395770393,0.514199395770393,1,8157
"3377","E02006210",5486,33280,38970.4300000001,5244,0,0,965,7.10361465548671,0.52020725388601,0.52020725388601,0.52020725388601,1,5486
"3378","E02006212",7875,32760,115094.38,12943,1,0,1476,14.6151593650794,0.543360433604336,0.543360433604336,0.543360433604336,1,7875
"3379","E02006213",6555,31200,31939.2,4452,0,0,786,4.8724942791762,0.484732824427481,0.484732824427481,0.484732824427481,1,6555
"3380","E02006214",6119,29120,169217.97,19821,3,0,2607,27.654513809446,0.511930577803931,0.488029465930018,0.535831689677844,2,3059
"3381","E02006215",7844,32240,65023.2600000001,8657,1,0,1160,8.28955379908211,0.537931034482759,0.537931034482759,0.537931034482759,1,7844
"3382","E02006216",8710,35880,87756.5199999999,11321,1,0,1246,10.0753754305396,0.619582664526485,0.619582664526485,0.619582664526485,1,8710
"3383","E02006218",7851,27040,578253.47,76955,9,0,6443,73.653479811489,0.503076128413379,0.463559742191373,0.563611491108071,4,1962
"3384","E02006220",7398,30680,50334.6900000001,6218,0,0,1074,6.80382400648825,0.591247672253259,0.591247672253259,0.591247672253259,1,7398
"3385","E02006223",7170,28080,108664.17,15815,2,0,3192,15.1553933054393,0.614681791380447,0.565807327001357,0.664825046040516,5,1434
"3386","E02006226",9677,33800,126219.72,18440,1,0,2309,13.0432696083497,0.54939132345029,0.488875526157547,0.609907120743034,2,4838
"3387","E02006227",6065,39000,98429.2099999999,13271,2,0,1420,16.22905358615,0.490845070422535,0.490845070422535,0.490845070422535,1,6065
"3388","E02006228",5758,33800,71076.4599999999,9271,1,0,1079,12.3439492879472,0.543095458758109,0.543095458758109,0.543095458758109,1,5758
"3389","E02006229",5667,33800,158597.53,18727,3,0,1791,27.9861531674607,0.520379676158571,0.520379676158571,0.520379676158571,1,5667
"3390","E02006230",10444,35880,202931.4,27274,2,0,1929,19.4304289544236,0.499222395023328,0.499222395023328,0.499222395023328,1,10444
"3391","E02006233",11170,29640,465549.56,60336,5,0,4162,41.6785640107431,0.4923498243734,0.469548133595285,0.515151515151515,2,5585
"3392","E02006237",7726,36920,84504.0700000001,12320,1,0,1431,10.9376223142635,0.46680642907058,0.46680642907058,0.46680642907058,1,7726
"3393","E02006238",9636,28080,201982.2,25707,2,0,2854,20.9612079701121,0.561860958035149,0.556760665220535,0.566961250849762,2,4818
"3394","E02006239",6558,35360,67574.05,10052,1,0,1179,10.3040637389448,0.5470737913486,0.5470737913486,0.5470737913486,1,6558
"3395","E02006241",8688,30680,79945.3900000001,10717,1,0,1290,9.20181744935545,0.556589147286822,0.556589147286822,0.556589147286822,1,8688
"3396","E02006246",7463,33280,153923.49,20548,2,0,1786,20.6248814149806,0.553191489361702,0.553191489361702,0.553191489361702,1,7463
"3397","E02006249",7876,39000,127401.1,12604,1,0,1628,16.1758633824276,0.53992628992629,0.53992628992629,0.53992628992629,1,7876
"3398","E02006250",9938,30160,271463.97,31889,3,0,3223,27.3157546790099,0.530170547497958,0.511705685618729,0.548635409377187,2,4969
"3399","E02006251",9700,32240,158098.63,13763,1,0,1638,16.2988278350515,0.736308177393927,0.542257865515114,1,3,3233
"3400","E02006252",9134,31200,155767.2,12301,1,0,1617,17.0535581344427,0.49721706864564,0.49721706864564,0.49721706864564,1,9134
"3401","E02006253",7055,36400,372.03,5,0,0,5,0.0527328136073707,0.4,0.4,0.4,1,7055
"3402","E02006254",8826,27040,238789.18,29374,3,0,2185,27.0551982778155,0.498855835240275,0.498855835240275,0.498855835240275,1,8826
"3403","E02006255",7799,32760,243562.91,18069,2,0,2031,31.2300179510194,0.511570654849828,0.511570654849828,0.511570654849828,1,7799
"3404","E02006257",6660,25480,110418.32,11845,1,0,1490,16.5793273273273,0.558389261744966,0.558389261744966,0.558389261744966,1,6660
"3405","E02006258",8991,29120,338755.51,32984,3,0,3566,37.6771782894005,0.522507205084099,0.519115890083632,0.525898520084567,2,4495
"3406","E02006260",8792,27560,4032.26,524,0,0,256,0.458628298453139,0.75390625,0.75390625,0.75390625,1,8792
"3407","E02006262",8659,37440,128686.64,16400,1,0,1546,14.861605266197,0.497412677878396,0.497412677878396,0.497412677878396,1,8659
"3408","E02006263",7278,34840,77030.1600000001,9967,1,0,1264,10.5839736191262,0.514240506329114,0.514240506329114,0.514240506329114,1,7278
"3409","E02006265",6956,34320,77723.5700000002,10387,1,0,1276,11.1736012075906,0.492163009404389,0.492163009404389,0.492163009404389,1,6956
"3410","E02006266",9129,40040,160230,20112,2,0,1693,17.5517581334209,0.500886001181335,0.500886001181335,0.500886001181335,1,9129
"3411","E02006267",8381,41080,102950.99,14107,1,0,1469,12.2838551485503,0.546630360789653,0.546630360789653,0.546630360789653,1,8381
"3412","E02006268",6278,28600,231826.84,33886,5,0,2098,36.9268620579802,0.514775977121068,0.514775977121068,0.514775977121068,1,6278
"3413","E02006271",8492,34840,185277.02,28524,3,0,2069,21.8178308996703,0.496858385693572,0.496858385693572,0.496858385693572,1,8492
"3414","E02006272",7401,34840,25478.92,3556,0,0,747,3.44263207674638,0.563422984902236,0.558823529411765,0.568022440392707,2,3700
"3415","E02006273",6330,36920,62979.58,8905,1,0,1192,9.94938072669826,0.486577181208054,0.486577181208054,0.486577181208054,1,6330
"3416","E02006274",7197,41600,135290.44,15466,2,0,1582,18.7981714603307,0.524020227560051,0.524020227560051,0.524020227560051,1,7197
"3417","E02006277",7968,54080,175367.530000001,14902,1,0,1767,22.0089771586346,0.533672891907187,0.533672891907187,0.533672891907187,1,7968
"3418","E02006279",9053,34840,155007.68,19230,2,0,1829,17.1222445598144,0.391560817198997,0.259259259259259,0.523862375138735,2,4526
"3419","E02006282",6204,39000,142183.51,17021,2,0,2313,22.9180383623469,0.536934244235696,0.5,0.573868488471392,2,3102
"3420","E02006284",7796,30160,365316.92,49517,6,0,3774,46.8595330938943,0.540737777439115,0.532193732193732,0.549281822684497,2,3898
"3421","E02006288",8865,38480,118355.1,17580,1,0,1618,13.3508291032149,0.478986402966625,0.478986402966625,0.478986402966625,1,8865
"3422","E02006289",8273,32240,129076.95,17980,2,0,1595,15.6021938837182,0.564263322884012,0.564263322884012,0.564263322884012,1,8273
"3423","E02006290",8136,31200,86506.09,11679,1,0,1459,10.6325086037365,0.531185743660041,0.531185743660041,0.531185743660041,1,8136
"3424","E02006291",7039,36920,121438.06,16850,2,0,1603,17.2521750248615,0.514660012476606,0.514660012476606,0.514660012476606,1,7039
"3425","E02006293",10705,36400,53942.6,8167,0,0,1043,5.0390098085007,0.538830297219559,0.538830297219559,0.538830297219559,1,10705
"3426","E02006294",8096,35360,89925.6100000001,11781,1,0,1407,11.1074123023716,0.564321250888415,0.564321250888415,0.564321250888415,1,8096
"3427","E02006295",9295,36920,96244.8499999999,8877,0,0,1363,10.3544755244755,0.573734409391049,0.573734409391049,0.573734409391049,1,9295
"3428","E02006296",12773,42640,84818.09,8551,0,0,1415,6.64042041806937,0.489752650176678,0.489752650176678,0.489752650176678,1,12773
"3429","E02006300",7507,28600,137772.99,14613,1,0,2315,18.3526029039563,0.571683144257293,0.568245125348189,0.575121163166397,2,3753
"3430","E02006301",5896,28600,358120.220000001,36464,6,0,3637,60.7395217096338,0.528678032667007,0.511212814645309,0.546143250688705,2,2948
"3431","E02006304",7468,29120,2684.76,646,0,0,234,0.359501874665239,0.713675213675214,0.713675213675214,0.713675213675214,1,7468
"3432","E02006305",9224,24960,223227.46,22994,2,0,2154,24.2007220294883,0.48560817084494,0.48560817084494,0.48560817084494,1,9224
"3433","E02006306",7217,25480,325608.7,30893,4,0,3533,45.1169045309686,0.472323079557677,0.454244762954796,0.490401396160558,2,3608
"3434","E02006308",7198,23920,70711.14,9075,1,0,1214,9.82372047791053,0.596306343906511,0.567612687813022,0.625,2,3599
"3435","E02006309",6800,24440,115578.23,13257,1,0,2137,16.9967985294118,0.579519972179252,0.544321329639889,0.614718614718615,2,3400
"3436","E02006313",10139,27560,119842.54,16316,1,0,1625,11.8199566032153,0.524307692307692,0.524307692307692,0.524307692307692,1,10139
"3437","E02006315",5904,32240,72827.86,10254,1,0,1309,12.3353421409214,0.574484339190222,0.574484339190222,0.574484339190222,1,5904
"3438","E02006317",6008,47320,2.11,1,0,0,1,0.000351198402130493,1,1,1,1,6008
"3439","E02006318",6337,63960,203564.9,20215,3,0,2742,32.1232286570932,0.549983376250128,0.541416566626651,0.558550185873606,2,3168
"3440","E02006321",6307,57200,48496.3400000001,5850,0,0,1030,7.68928809259554,0.517578125,0.5,0.53515625,2,3153
"3441","E02006324",7430,49920,29720.93,3410,0,0,803,4.00012516823688,0.791885102664919,0.619921363040629,1,4,1857
"3442","E02006325",8944,79560,71928.87,6729,0,0,1161,8.04213662790698,0.569336778639104,0.569336778639104,0.569336778639104,1,8944
"3443","E02006326",6530,52000,108502.49,10030,1,0,1449,16.6160015313936,0.571428571428571,0.571428571428571,0.571428571428571,1,6530
"3444","E02006331",7168,60320,75706.98,8728,1,0,1210,10.5617996651786,0.520661157024793,0.520661157024793,0.520661157024793,1,7168
"3445","E02006333",9489,48880,6708.51,349,0,0,165,0.706977552956055,0.454545454545455,0.454545454545455,0.454545454545455,1,9489
"3446","E02006334",8441,88920,64675.1499999999,5821,0,0,1160,7.66202464163013,0.605172413793103,0.605172413793103,0.605172413793103,1,8441
"3447","E02006335",7834,45240,37295.9900000001,4277,0,0,862,4.76078503957111,0.595127610208817,0.595127610208817,0.595127610208817,1,7834
"3448","E02006337",8741,56680,20054.46,2642,0,0,636,2.2942981352248,0.64622641509434,0.64622641509434,0.64622641509434,1,8741
"3449","E02006338",6806,50960,8585.62,833,0,0,30,1.26147810755216,0.344827586206897,0,0.689655172413793,2,3403
"3450","E02006342",7216,45240,146401.67,12513,1,0,1694,20.288479767184,0.531952828127173,0.328767123287671,0.75,3,2405
"3451","E02006344",8500,56680,86977.6400000002,8639,1,0,1294,10.2326635294118,0.567233384853168,0.567233384853168,0.567233384853168,1,8500
"3452","E02006345",6672,48360,28808.75,3006,0,0,758,4.31785821342926,0.547493403693931,0.547493403693931,0.547493403693931,1,6672
"3453","E02006346",9829,67600,91321.2900000001,7546,0,0,1255,9.29100518872725,0.513147410358566,0.513147410358566,0.513147410358566,1,9829
"3454","E02006354",8976,62920,15436.48,1129,0,0,483,1.7197504456328,0.614906832298137,0.614906832298137,0.614906832298137,1,8976
"3455","E02006355",7807,37440,185671.46,18590,2,0,1874,23.7826898936852,0.745323356493854,0.490646712987707,1,2,3903
"3456","E02006356",10467,51480,58160.11,5366,0,0,1066,5.55652144836152,0.606003752345216,0.606003752345216,0.606003752345216,1,10467
"3457","E02006358",8525,39000,113161.93,11764,1,0,1389,13.274126686217,0.625895490939739,0.532448377581121,0.761904761904762,3,2841
"3458","E02006359",5930,62920,60.76,7,0,0,7,0.0102462057335582,0.571428571428571,0.571428571428571,0.571428571428571,1,5930
"3459","E02006362",6654,56160,222853.75,19984,3,0,2101,33.4916967237752,0.49690623512613,0.49690623512613,0.49690623512613,1,6654
"3460","E02006363",5887,52000,70514.4900000001,5780,0,0,1256,11.9780006794632,0.530254777070064,0.530254777070064,0.530254777070064,1,5887
"3461","E02006366",7996,61880,84342.3800000001,7551,0,0,1185,10.5480715357679,0.772226926333616,0.544453852667231,1,2,3998
"3462","E02006367",5779,50440,82895.9699999999,6676,1,0,1277,14.3443450423949,0.552858261550509,0.552858261550509,0.552858261550509,1,5779
"3463","E02006368",5596,52520,125612.51,14819,2,0,1581,22.4468388134382,0.528146742567995,0.528146742567995,0.528146742567995,1,5596
"3464","E02006369",6489,45240,150869.49,21500,3,0,1892,23.250036985668,0.624627483443709,0.486754966887417,0.7625,2,3244
"3465","E02006373",7561,48360,140982.28,18207,2,0,2167,18.6459833355376,0.564664080871675,0.526950354609929,0.602377807133421,2,3780
"3466","E02006375",6242,52520,66633.88,9315,1,0,1232,10.6750849086831,0.522727272727273,0.522727272727273,0.522727272727273,1,6242
"3467","E02006376",9110,42640,12.75,5,0,0,4,0.00139956092206367,0.75,0.75,0.75,1,9110
"3468","E02006377",5804,53040,57996.7,6806,1,0,1064,9.99253962784287,0.570488721804511,0.570488721804511,0.570488721804511,1,5804
"3469","E02006380",7123,57200,124580.53,11494,1,0,1577,17.4898961111891,0.519340519974635,0.519340519974635,0.519340519974635,1,7123
"3470","E02006382",6528,37440,125497.7,14057,2,0,1572,19.2245251225491,0.475190839694656,0.475190839694656,0.475190839694656,1,6528
"3471","E02006384",10053,42640,110508.05,12384,1,0,1504,10.9925445140754,0.51063829787234,0.51063829787234,0.51063829787234,1,10053
"3472","E02006385",9978,60320,77611.69,8301,0,0,1245,7.7782812186811,0.552610441767068,0.552610441767068,0.552610441767068,1,9978
"3473","E02006387",6427,43160,41991.78,4547,0,0,882,6.5336517815466,0.535147392290249,0.535147392290249,0.535147392290249,1,6427
"3474","E02006388",8857,42640,110266.96,9480,1,0,1382,12.4496962854239,0.460072595281307,0.368421052631579,0.551724137931034,2,4428
"3475","E02006393",6384,47320,112876.77,11386,1,0,1430,17.6811983082707,0.555244755244755,0.555244755244755,0.555244755244755,1,6384
"3476","E02006395",9120,41080,46204.39,5344,0,0,943,5.06627083333334,0.525980911983033,0.525980911983033,0.525980911983033,1,9120
"3477","E02006400",5672,51480,59987.57,5771,1,0,1043,10.5760877997179,0.562799616490892,0.562799616490892,0.562799616490892,1,5672
"3478","E02006404",6615,38480,109539.45,13656,2,0,1516,16.5592517006803,0.525065963060686,0.525065963060686,0.525065963060686,1,6615
"3479","E02006405",10363,43160,102140.79,9583,0,0,1912,9.85629547428352,0.534131431482425,0.529801324503311,0.538461538461538,2,5181
"3480","E02006407",8796,40040,76736.2200000002,7815,0,0,1258,8.72399045020466,0.585850556438792,0.585850556438792,0.585850556438792,1,8796
"3481","E02006413",6106,40040,43176.66,4658,0,0,869,7.07118571896496,0.566168009205984,0.566168009205984,0.566168009205984,1,6106
"3482","E02006415",6677,49400,165950.68,18726,2,0,1756,24.8540781788229,0.530751708428246,0.530751708428246,0.530751708428246,1,6677
"3483","E02006416",8191,56680,120222.72,10803,1,0,1424,14.6774166768405,0.472612359550562,0.472612359550562,0.472612359550562,1,8191
"3484","E02006417",5592,47840,78706.12,7961,1,0,1280,14.0747711015737,0.56328125,0.56328125,0.56328125,1,5592
"3485","E02006418",6791,59800,103439.33,7516,1,0,1273,15.2318259461051,0.553809897879026,0.553809897879026,0.553809897879026,1,6791
"3486","E02006419",7927,38480,24617.32,3975,0,0,684,3.10550271224928,0.555555555555556,0.555555555555556,0.555555555555556,1,7927
"3487","E02006420",7411,68640,145937.11,13319,1,0,1623,19.6919592497638,0.55083179297597,0.55083179297597,0.55083179297597,1,7411
"3488","E02006422",6049,61880,50956.9,4739,0,0,959,8.42402049925608,0.531803962460897,0.531803962460897,0.531803962460897,1,6049
"3489","E02006425",6178,44720,6324.56,1429,0,0,320,1.02372288766591,0.615625,0.615625,0.615625,1,6178
"3490","E02006429",7217,46280,50382.96,5663,0,0,981,6.98115006235278,0.623853211009174,0.623853211009174,0.623853211009174,1,7217
"3491","E02006430",8976,42120,169070.54,17181,1,0,1900,18.8358444741533,0.454736842105263,0.454736842105263,0.454736842105263,1,8976
"3492","E02006431",10489,46280,90132.49,9260,0,0,1328,8.59304890838021,0.582078313253012,0.582078313253012,0.582078313253012,1,10489
"3493","E02006432",5501,43680,940.26,56,0,0,21,0.17092528631158,0.80952380952381,0.80952380952381,0.80952380952381,1,5501
