"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3523","E02006506",5879,32760,26268.23,2887,0,0,673,4.46814594318762,0.670133729569094,0.670133729569094,0.670133729569094,1,5879
"3524","E02006507",9058,37960,108977.86,16380,1,0,1453,12.0311172444248,0.576737783895389,0.576737783895389,0.576737783895389,1,9058
"3525","E02006508",9442,41600,143579.62,19245,2,0,2450,15.206483795806,0.513243335611757,0.487012987012987,0.539473684210526,2,4721
"3526","E02006509",6083,33280,139857.96,16581,2,0,2274,22.991609403255,0.591694114790232,0.583197389885807,0.600190839694656,2,3041
"3527","E02006511",9164,40560,158005.63,22135,2,0,1884,17.2419936708861,0.447983014861996,0.447983014861996,0.447983014861996,1,9164
"3528","E02006514",9057,35360,160261.17,20388,2,0,2389,17.6947300430606,0.563789058195487,0.524983776768332,0.602594339622642,2,4528
"3529","E02006515",9223,36400,161203.38,25990,2,0,1722,17.4784104955004,0.468060394889663,0.468060394889663,0.468060394889663,1,9223
"3530","E02006516",9019,39000,61236.12,8056,0,0,1022,6.78967956536202,0.605675146771037,0.605675146771037,0.605675146771037,1,9019
"3531","E02006517",7358,39520,50224.2700000001,8458,1,0,1100,6.82580456645828,0.520909090909091,0.520909090909091,0.520909090909091,1,7358
"3532","E02006518",9297,35880,153933.79,24062,2,0,1731,16.5573615144671,0.483535528596187,0.483535528596187,0.483535528596187,1,9297
"3533","E02006519",7565,40560,300562.34,31479,4,0,3387,39.730646397885,0.496205653941091,0.476483762597984,0.515927545284197,2,3782
"3534","E02006522",5464,44720,25914.16,3629,0,0,701,4.74270863836018,0.657631954350927,0.657631954350927,0.657631954350927,1,5464
"3535","E02006525",12862,36400,121394.53,13962,1,0,1617,9.43823122375992,0.519480519480519,0.519480519480519,0.519480519480519,1,12862
"3536","E02006528",11142,33800,200137.69,25980,2,0,2814,17.9624564710106,0.783750876925428,0.543491301739652,1,7,1591
"3537","E02006529",11304,33280,258182.65,20797,1,0,2719,22.8399371903751,0.603002994864947,0.0844529750479846,1,6,1884
"3538","E02006530",10492,43680,1560.77,22,0,0,17,0.148758101410599,0.823529411764706,0.823529411764706,0.823529411764706,1,10492
"3539","E02006531",9931,27040,43901.97,5722,0,0,913,4.42069982881885,0.577217962760131,0.577217962760131,0.577217962760131,1,9931
"3540","E02006532",8729,45760,38218.19,5890,0,0,760,4.37830106541414,0.642105263157895,0.642105263157895,0.642105263157895,1,8729
"3541","E02006533",9572,34320,73460.91,7400,0,0,1119,7.67456226493941,0.588025022341376,0.588025022341376,0.588025022341376,1,9572
"3542","E02006535",6634,43680,138858.9,14013,2,0,1645,20.9313988543865,0.470516717325228,0.470516717325228,0.470516717325228,1,6634
"3543","E02006539",7089,32760,130651.2,12336,1,0,1590,18.4301311891663,0.49937106918239,0.49937106918239,0.49937106918239,1,7089
"3544","E02006540",5665,30160,115849.75,11786,2,0,1901,20.4500882612533,0.601068752230284,0.577851790174854,0.624285714285714,2,2832
"3545","E02006541",7517,29120,211962.07,20256,2,0,2697,28.1976945589996,0.537638134080388,0.537159676232524,0.538116591928251,2,3758
"3546","E02006544",10073,39000,155223.89,20827,2,0,1743,15.409896753698,0.458405048766495,0.458405048766495,0.458405048766495,1,10073
"3547","E02006546",9631,34320,180394.11,16870,1,0,1858,18.7305689959506,0.510764262648009,0.510764262648009,0.510764262648009,1,9631
"3548","E02006547",5926,34840,163764.15,18701,3,0,1870,27.634854876814,0.501604278074866,0.501604278074866,0.501604278074866,1,5926
"3549","E02006548",9452,36920,204059.51,19983,2,0,1919,21.5890298349556,0.487232933819698,0.487232933819698,0.487232933819698,1,9452
"3550","E02006549",5870,39000,79675.89,8920,1,0,1191,13.573405451448,0.534005037783375,0.534005037783375,0.534005037783375,1,5870
"3551","E02006550",9414,32240,251896.04,25606,2,0,3015,26.7575993201615,0.528690237838551,0.528476821192053,0.52890365448505,2,4707
"3552","E02006551",7785,31200,39025.95,5102,0,0,901,5.01296724470135,0.60377358490566,0.60377358490566,0.60377358490566,1,7785
"3553","E02006552",7109,27040,256273.8,24643,3,0,2191,36.0492052328034,0.486992240985851,0.486992240985851,0.486992240985851,1,7109
"3554","E02006558",10638,25480,198439.42,19859,1,0,1961,18.653827787178,0.518717422208182,0.498973305954825,0.538461538461538,2,5319
"3555","E02006559",8124,36400,118723.39,13698,1,0,1577,14.6139081733136,0.547875713379835,0.547875713379835,0.547875713379835,1,8124
"3556","E02006562",5855,52000,73918.0200000001,9347,1,0,1202,12.6247685738685,0.509983361064892,0.509983361064892,0.509983361064892,1,5855
"3557","E02006564",7238,36920,175375.92,21206,2,0,1985,24.2298867090357,0.543780150812608,0.496651210716126,0.590909090909091,2,3619
"3558","E02006569",7818,43680,131561.04,13556,1,0,1637,16.8279662317729,0.503359804520464,0.503359804520464,0.503359804520464,1,7818
"3559","E02006571",7652,43160,142644.29,14960,1,0,1661,18.6414388395191,0.543046357615894,0.543046357615894,0.543046357615894,1,7652
"3560","E02006572",9132,38480,57584.0599999999,7610,0,0,1066,6.30574463425317,0.575984990619137,0.575984990619137,0.575984990619137,1,9132
"3561","E02006574",10737,30680,235828.28,24588,2,0,3024,21.9640756263389,0.525759937850705,0.51726427622842,0.534255599472991,2,5368
"3562","E02006575",8255,33280,145449.52,17288,2,0,1670,17.6195663234404,0.531736526946108,0.531736526946108,0.531736526946108,1,8255
"3563","E02006578",9673,34840,115.72,37,0,0,28,0.0119631965264137,0.821428571428571,0.821428571428571,0.821428571428571,1,9673
"3564","E02006581",8589,35360,117589.67,15835,1,0,1527,13.690728839213,0.494548872180451,0.428571428571429,0.560526315789474,2,4294
"3565","E02006582",7943,81120,160382.9,16079,2,0,1792,20.191728566033,0.534598214285714,0.534598214285714,0.534598214285714,1,7943
"3566","E02006585",7770,32240,215477.02,26367,3,0,2079,27.7319202059202,0.533429533429533,0.533429533429533,0.533429533429533,1,7770
"3567","E02006587",8380,36400,116585.51,10832,1,0,1276,13.9123520286396,0.601143309938873,0.559429477020602,0.642857142857143,2,4190
"3568","E02006589",11206,57720,144407.46,12458,1,0,1554,12.886619668035,0.492277992277992,0.492277992277992,0.492277992277992,1,11206
"3569","E02006592",6342,52000,43236.7300000001,5446,0,0,949,6.81752286345003,0.539515279241307,0.539515279241307,0.539515279241307,1,6342
"3570","E02006593",10460,37960,283.5,5,0,0,1,0.0271032504780115,1,1,1,1,10460
"3571","E02006596",8692,47320,126976.97,8953,1,0,1504,14.6084871145882,0.565824468085106,0.565824468085106,0.565824468085106,1,8692
"3572","E02006598",5500,48360,64589.53,8144,1,0,1184,11.7435509090909,0.524493243243243,0.524493243243243,0.524493243243243,1,5500
"3573","E02006600",9278,36400,371769.99,43382,4,0,4653,40.0700571243803,0.540061921480963,0.49853515625,0.574239713774597,3,3092
"3574","E02006601",8133,40560,170130.17,23556,2,0,1820,20.9185011680807,0.527472527472527,0.527472527472527,0.527472527472527,1,8133
"3575","E02006603",8576,43160,182719.08,18007,2,0,1821,21.3058628731344,0.485996705107084,0.485996705107084,0.485996705107084,1,8576
"3576","E02006604",12480,39520,235290.5,26435,2,0,3052,18.853405448718,0.565959790268791,0.532989099254159,0.598930481283422,2,6240
"3577","E02006608",5770,45240,116733.53,11307,1,0,1551,20.2311143847487,0.4642166344294,0.4642166344294,0.4642166344294,1,5770
"3578","E02006610",7087,46280,75867.6499999999,10525,1,0,1379,10.7051855510089,0.568527918781726,0.568527918781726,0.568527918781726,1,7087
"3579","E02006612",10153,40560,1411.32,125,0,0,9,0.139005220131981,0.888888888888889,0.888888888888889,0.888888888888889,1,10153
"3580","E02006613",7218,37440,77214.1800000001,7136,0,0,1207,10.6974480465503,0.568351284175642,0.568351284175642,0.568351284175642,1,7218
"3581","E02006614",10030,48360,100123.01,8325,0,0,1362,9.98235393818544,0.52496328928047,0.52496328928047,0.52496328928047,1,10030
"3582","E02006615",6773,50440,121803.18,11724,1,0,1572,17.9836379743098,0.533078880407125,0.533078880407125,0.533078880407125,1,6773
"3583","E02006617",9083,36400,151600.65,14457,1,0,2390,16.6905923153143,0.553948527239154,0.536888239590942,0.571008814887365,2,4541
"3584","E02006618",6187,50960,142673.33,12869,2,0,1533,23.0601794084371,0.510763209393346,0.510763209393346,0.510763209393346,1,6187
"3585","E02006621",7581,39520,255179.92,32161,4,0,2274,33.6604564041683,0.469656992084433,0.469656992084433,0.469656992084433,1,7581
"3586","E02006622",7711,35880,40218.91,3776,0,0,814,5.21578394501362,0.552825552825553,0.552825552825553,0.552825552825553,1,7711
"3587","E02006624",7152,45240,207071.4,24320,3,0,2018,28.9529362416108,0.509415262636274,0.509415262636274,0.509415262636274,1,7152
"3588","E02006627",8495,33800,225177.85,22083,2,0,1982,26.5071041789288,0.460645812310797,0.460645812310797,0.460645812310797,1,8495
"3589","E02006628",9008,32760,141515.46,13266,1,0,1564,15.7099755772646,0.537084398976982,0.537084398976982,0.537084398976982,1,9008
"3590","E02006630",8147,27560,295119.68,29902,3,0,3310,36.2243377930526,0.506466735184486,0.504027617951669,0.508905852417303,2,4073
"3591","E02006631",9316,29640,343155.74,45174,4,0,3601,36.8350944611421,0.529876210573916,0.508823529411765,0.550928891736067,2,4658
"3592","E02006632",7999,34840,173318.69,18384,2,0,2435,21.6675446930866,0.541597759903781,0.490566037735849,0.592629482071713,2,3999
"3593","E02006635",8395,38480,142673.35,16456,1,0,1773,16.99503871352,0.514382402707276,0.514382402707276,0.514382402707276,1,8395
"3594","E02006636",6860,36400,91270.2299999998,9046,1,0,1338,13.3046982507288,0.498505231689088,0.498505231689088,0.498505231689088,1,6860
"3595","E02006637",10743,33800,130979.89,14714,1,0,1602,12.1921148654938,0.5187265917603,0.5187265917603,0.5187265917603,1,10743
"3596","E02006638",6262,31200,79812.2699999999,8300,1,0,1219,12.7454918556372,0.535684987694832,0.535684987694832,0.535684987694832,1,6262
"3597","E02006640",7069,39520,91759.82,13761,1,0,1872,12.9805941434432,0.564257205800726,0.540162980209546,0.588351431391905,2,3534
"3598","E02006641",7416,37960,86778.8299999999,11703,1,0,1793,11.7015682308522,0.59011786038078,0.580235720761559,0.6,2,3708
"3599","E02006642",5768,40040,71186.55,11673,2,0,1164,12.3416348821082,0.589347079037801,0.589347079037801,0.589347079037801,1,5768
"3600","E02006643",15048,37960,174522.79,20432,1,0,2632,11.5977398989899,0.551738397279277,0.521483225426722,0.581993569131833,2,7524
"3601","E02006644",6744,40560,40215.08,6299,0,0,855,5.96309015421115,0.55906432748538,0.55906432748538,0.55906432748538,1,6744
"3602","E02006646",5601,36920,127972.45,16457,2,0,1546,22.8481431887163,0.508408796895213,0.508408796895213,0.508408796895213,1,5601
"3603","E02006648",5855,42120,224579.64,28169,4,0,2769,38.3568983774552,0.510320816689927,0.501323451561673,0.519318181818182,2,2927
"3604","E02006649",6864,33280,127564.49,17305,2,0,1599,18.5845702214452,0.481550969355847,0.481550969355847,0.481550969355847,1,6864
"3605","E02006654",9353,31720,3325.96,266,0,0,16,0.35560354966321,0.6875,0.6875,0.6875,1,9353
"3606","E02006657",10126,32760,199755.11,22528,2,0,2719,19.7269514122062,0.556146389974421,0.528728606356968,0.583564173591874,2,5063
"3607","E02006658",7148,36400,105478.5,11431,1,0,1429,14.7563654168999,0.518544436668999,0.518544436668999,0.518544436668999,1,7148
"3608","E02006659",7648,40040,94608.9200000001,10371,1,0,1450,12.3704131799163,0.519310344827586,0.519310344827586,0.519310344827586,1,7648
"3609","E02006662",5917,35880,39769.4,5283,0,0,963,6.72121007267197,0.559709241952233,0.559709241952233,0.559709241952233,1,5917
"3610","E02006663",10724,36920,204703.08,24064,2,0,2819,19.0883140619172,0.528607322950555,0.525455688246386,0.531758957654723,2,5362
"3611","E02006665",6560,32240,88966.77,14722,2,0,1848,13.5620076219512,0.54623636688718,0.51344537815126,0.5790273556231,2,3280
"3612","E02006667",6369,31200,42839.95,5310,0,0,912,6.72632281362851,0.540570175438597,0.540570175438597,0.540570175438597,1,6369
"3613","E02006669",9710,34840,187809.54,26378,2,0,2807,19.341868177137,0.519053944490644,0.461985216473073,0.576122672508215,2,4855
"3614","E02006670",6712,35360,176043.52,17754,2,0,1952,26.2281764004767,0.498463114754098,0.498463114754098,0.498463114754098,1,6712
"3615","E02006671",6137,34840,242731.8,30293,4,0,3193,39.5521916245723,0.608704595633124,0.506156837329877,0.791666666666667,3,2045
"3616","E02006672",6652,37440,1597.48,33,0,0,22,0.240150330727601,0,0,0,1,6652
"3617","E02006673",5003,33280,192370.6,18773,3,0,2037,38.4510493703779,0.573128957973518,0.496257915947035,0.65,2,2501
"3618","E02006675",7909,43160,83432.4999999999,10944,1,0,1399,10.5490580351498,0.471050750536097,0.471050750536097,0.471050750536097,1,7909
"3619","E02006676",6119,32760,41636.96,6997,1,0,910,6.80453668900147,0.613186813186813,0.613186813186813,0.613186813186813,1,6119
"3620","E02006677",7792,37440,94499.3300000001,14366,1,0,1384,12.127737422998,0.533236994219653,0.533236994219653,0.533236994219653,1,7792
"3621","E02006684",6166,30680,201742.74,23481,3,0,2780,32.718576062277,0.686531219896663,0.526315789473684,1,3,2055
"3622","E02006685",7699,34840,3611.39,410,0,0,22,0.469072606832056,0.772727272727273,0.772727272727273,0.772727272727273,1,7699
"3623","E02006694",6065,30160,227142.14,26874,4,0,2104,37.4513009068425,0.518060836501901,0.518060836501901,0.518060836501901,1,6065
"3624","E02006697",7266,37960,56499.33,8017,1,0,1068,7.77585053674649,0.582397003745318,0.582397003745318,0.582397003745318,1,7266
"3625","E02006698",6491,34320,154133.04,14466,2,0,2316,23.7456539824372,0.554352473616228,0.539174389216512,0.569530558015943,2,3245
"3626","E02006699",5939,33800,75863.3300000001,6817,1,0,1056,12.7737548408823,0.557765151515151,0.557765151515151,0.557765151515151,1,5939
"3627","E02006700",5739,36400,92698.44,10224,1,0,1380,16.1523680083638,0.542753623188406,0.542753623188406,0.542753623188406,1,5739
"3628","E02006701",6033,48360,75072.03,7470,1,0,1209,12.4435653903531,0.536807278742763,0.536807278742763,0.536807278742763,1,6033
"3629","E02006702",5808,34320,50911.61,5271,0,0,875,8.76577307162535,0.582857142857143,0.582857142857143,0.582857142857143,1,5808
"3630","E02006705",6696,34320,7011.01,330,0,0,111,1.0470445041816,0.336633663366337,0,1,3,2232
"3631","E02006706",6804,31200,146108.62,18307,2,0,1711,21.4739300411523,0.531268264172998,0.531268264172998,0.531268264172998,1,6804
"3632","E02006707",6867,45240,149113.95,15308,2,0,1623,21.7145696810834,0.511046378336098,0.454545454545455,0.571428571428571,3,2289
"3633","E02006710",7867,33280,142174.79,14768,1,0,1734,18.0723007499682,0.461937716262976,0.461937716262976,0.461937716262976,1,7867
"3634","E02006711",7847,39520,83917.9499999999,11071,1,0,1315,10.6942716961896,0.481368821292776,0.481368821292776,0.481368821292776,1,7847
"3635","E02006712",6929,42120,63675.1700000001,9445,1,0,1114,9.18966228893059,0.412926391382406,0.412926391382406,0.412926391382406,1,6929
"3636","E02006713",6155,32760,142102.65,18975,3,0,2415,23.0873517465475,0.575909693002344,0.510571652310102,0.689655172413793,3,2051
"3637","E02006720",6828,32760,208798.12,30364,4,0,1963,30.5796895137668,0.477840040753948,0.477840040753948,0.477840040753948,1,6828
"3638","E02006721",5705,43160,74856.6600000001,8715,1,0,1273,13.1212375109553,0.498821681068343,0.498821681068343,0.498821681068343,1,5705
"3639","E02006725",5662,31720,210989.83,20585,3,0,1927,37.264187566231,0.469641930461858,0.469641930461858,0.469641930461858,1,5662
"3640","E02006726",6411,32240,129337.4,13566,2,0,1539,20.1742941818749,0.740728692257645,0.48145738451529,1,2,3205
"3641","E02006730",6188,29120,48091.92,6321,1,0,983,7.77180349062703,0.544252288911495,0.544252288911495,0.544252288911495,1,6188
"3642","E02006731",5829,32240,72680.1000000001,8729,1,0,1275,12.4687081832218,0.496470588235294,0.496470588235294,0.496470588235294,1,5829
"3643","E02006732",7293,37960,69321.2300000001,7929,1,0,1616,9.50517345399699,0.582721314804834,0.581294964028777,0.58414766558089,2,3646
"3644","E02006733",6052,36920,77159.78,10203,1,0,1268,12.7494679444812,0.518927444794953,0.518927444794953,0.518927444794953,1,6052
"3645","E02006737",7803,34320,120099.29,15085,1,0,1495,15.391425092913,0.518394648829431,0.518394648829431,0.518394648829431,1,7803
"3646","E02006738",8966,28600,164946.069999999,18587,2,0,1900,18.396840285523,0.484210526315789,0.484210526315789,0.484210526315789,1,8966
"3647","E02006740",6979,32760,260734.88,29010,4,0,3001,37.3599197592778,0.519492717479842,0.509399636143117,0.529585798816568,2,3489
"3648","E02006743",6560,31200,219023.11,22881,3,0,2436,33.387669207317,0.140302032275716,0.0128205128205128,0.510649350649351,6,1093
"3649","E02006746",7619,36920,7361.84,881,0,0,355,0.966247539047119,0.562724014336918,0.533333333333333,0.6,3,2539
"3650","E02006751",5927,31200,164431.64,18566,3,0,1793,27.7428108655306,0.508644729503625,0.508644729503625,0.508644729503625,1,5927
"3651","E02006753",6301,38480,70846.31,9040,1,0,1200,11.2436613235994,0.420833333333333,0.420833333333333,0.420833333333333,1,6301
"3652","E02006759",7065,31200,184270.36,24606,3,0,1909,26.0821457891012,0.456783656364589,0.456783656364589,0.456783656364589,1,7065
"3653","E02006765",5872,32760,131097.82,18812,3,0,1596,22.3259230245231,0.466165413533835,0.466165413533835,0.466165413533835,1,5872
"3654","E02006766",7506,40560,67987.1800000001,10359,1,0,1242,9.05771116440183,0.505636070853462,0.505636070853462,0.505636070853462,1,7506
"3655","E02006767",8848,33800,91387.25,14821,1,0,1888,10.328577079566,0.522321042202838,0.474698795180723,0.569943289224953,2,4424
"3656","E02006769",7171,34840,106912.76,11724,1,0,1323,14.9090447636313,0.575207860922147,0.575207860922147,0.575207860922147,1,7171
"3657","E02006774",7482,31720,40.5,5,0,0,3,0.00541299117882919,0.333333333333333,0.333333333333333,0.333333333333333,1,7482
"3658","E02006779",7622,32240,330152.44,36586,4,0,3310,43.3157229073733,0.520282475076164,0.512405609492988,0.528159340659341,2,3811
"3659","W02000107",9945,27040,33510.46,4944,0,0,790,3.36957868275515,0.584810126582278,0.584810126582278,0.584810126582278,1,9945
