"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3205","E02005903",9757,28600,52682.2600000001,6274,0.643,0.116,1129,5.399,0.598,0.597874224977856,0.597874224977856,1,9757
"3206","E02005905",6878,39520,24447.34,3758,0.546,0.127,873,3.554,0.609,0.609392898052692,0.609392898052692,1,6878
"3207","E02005906",7035,44200,65866.27,8828,1.255,0.168,1184,9.363,0.507,0.506756756756757,0.506756756756757,1,7035
"3208","E02005907",9131,37440,275569.92,38123,4.175,0.259,2363,30.18,0.477,0.476936098180279,0.476936098180279,1,9131
"3209","E02005910",8991,36400,119947.36,14181,1.577,0.315,2830,13.341,0.455,0,0.616071428571429,4,2247
"3210","E02005911",8573,52000,39549.04,4283,0.5,0.115,987,4.613,0.561,0.5612968591692,0.5612968591692,1,8573
"3211","E02005912",8846,41080,26285.55,3592,0.406,0.088,782,2.971,0.636,0.635549872122762,0.635549872122762,1,8846
"3212","E02005913",6828,41080,73959.6100000001,6888,1.009,0.165,1126,10.832,0.575,0.574600355239787,0.574600355239787,1,6828
"3213","E02005916",7216,32240,74365.2100000002,7074,0.98,0.175,1266,10.306,0.551,0.550552922590837,0.550552922590837,1,7216
"3214","E02005918",5096,35360,114653.75,13966,2.741,0.309,1575,22.499,0.552,0.552380952380952,0.552380952380952,1,5096
"3215","E02005919",6379,33800,124429.04,17292,2.711,0.261,1667,19.506,0.568,0.568086382723455,0.568086382723455,1,6379
"3216","E02005924",10880,35880,70418.4300000001,8930,0.821,0.104,1129,6.472,0.59,0.589902568644818,0.589902568644818,1,10880
"3217","E02005926",7776,37440,91185.9500000001,10873,1.398,0.159,1233,11.727,0.561,0.561232765612328,0.561232765612328,1,7776
"3218","E02005928",7542,47320,67149.88,11300,1.498,0.167,1259,8.903,0.563,0.563145353455123,0.563145353455123,1,7542
"3219","E02005929",6852,47840,20906.25,3173,0.463,0.097,662,3.051,0.523,0.522658610271903,0.522658610271903,1,6852
"3220","E02005930",7634,51480,105219.05,16392,2.147,0.171,1309,13.783,0.589,0.58899923605806,0.58899923605806,1,7634
"3221","E02005932",7014,65000,92264.01,11170,1.593,0.272,1906,13.154,0.605,0.591082802547771,0.618198037466548,2,3507
"3222","E02005935",7258,49400,222490.7,32143,4.429,0.411,2986,30.655,0.568,0.533864541832669,0.601301871440195,2,3629
"3223","E02005936",9276,50960,61324.21,9550,1.03,0.122,1135,6.611,0.616,0.564487632508834,0.666666666666667,2,4638
"3224","E02005940",5866,50440,26.2,6,0.001,0.001,6,0.004,0.333,0.333333333333333,0.333333333333333,1,5866
"3225","E02005942",6750,59280,41795.79,4655,0.69,0.128,867,6.192,0.712,0.606308411214953,0.818181818181818,2,3375
"3226","E02005944",7013,33280,104595.85,13431,1.915,0.21,1470,14.915,0.546,0.546258503401361,0.546258503401361,1,7013
"3227","E02005945",10495,44200,34735.04,4633,0.441,0.075,784,3.31,0.615,0.614795918367347,0.614795918367347,1,10495
"3228","E02005947",16342,29640,110935.17,10941,0.67,0.118,1931,6.788,0.61,0.589678510998308,0.630173564753004,2,8171
"3229","E02005950",11282,37440,52019.86,6781,0.601,0.08,904,4.611,0.728,0.615384615384615,0.789473684210526,3,3760
"3230","E02005951",5944,48880,19927.43,2710,0.456,0.108,641,3.353,0.696,0.695787831513261,0.695787831513261,1,5944
"3231","E02005952",14349,39520,70759.1200000001,9820,0.684,0.074,1064,4.931,0.605,0.605263157894737,0.605263157894737,1,14349
"3232","E02005953",5713,44200,143.58,43,0.008,0.002,9,0.025,1,1,1,1,5713
"3233","E02005954",9640,40560,149037.84,19142,1.986,0.215,2071,15.46,0.515,0.375,0.624548736462094,3,3213
"3234","E02005961",6640,46800,114464.36,15552,2.342,0.221,1466,17.239,0.531,0.53137789904502,0.53137789904502,1,6640
"3235","E02005963",8166,44720,90706.38,15322,1.876,0.239,1948,11.108,0.577,0.558363417569194,0.595344673231871,2,4083
"3236","E02005965",5451,52000,72221.2100000001,8248,1.513,0.225,1224,13.249,0.578,0.577614379084967,0.577614379084967,1,5451
"3237","E02005968",7670,55120,38752.76,4634,0.604,0.107,820,5.053,0.618,0.618292682926829,0.618292682926829,1,7670
"3238","E02005973",5550,48880,181525.28,16015,2.886,0.465,2583,32.707,0.622,0.60461416070008,0.638763197586727,2,2775
"3239","E02005975",7910,54600,111500.71,13859,1.752,0.176,1390,14.096,0.558,0.558273381294964,0.558273381294964,1,7910
"3240","E02005981",8985,54080,54494.7300000001,5431,0.604,0.111,995,6.065,0.631,0.631155778894472,0.631155778894472,1,8985
"3241","E02005988",7178,45240,42813.1200000001,4962,0.691,0.134,963,5.964,0.57,0.570093457943925,0.570093457943925,1,7178
"3242","E02005993",6337,39520,160433.99,23557,3.717,0.424,2684,25.317,0.522,0.511223750905141,0.53184957789716,2,3168
"3243","E02005995",5907,45240,59294,9336,1.58,0.175,1033,10.038,0.586,0.58567279767667,0.58567279767667,1,5907
"3244","E02006003",5416,42640,144925.63,22035,4.069,0.324,1753,26.759,0.542,0.54249857387336,0.54249857387336,1,5416
"3245","E02006004",5574,48880,72316.53,9635,1.729,0.221,1231,12.974,0.583,0.583265637692933,0.583265637692933,1,5574
"3246","E02006007",6609,46800,105360.31,13489,2.041,0.215,1418,15.942,0.555,0.555007052186178,0.555007052186178,1,6609
"3247","E02006008",7498,33280,118496.93,11747,1.567,0.215,1615,15.804,0.516,0.515789473684211,0.515789473684211,1,7498
"3248","E02006009",7124,31720,132547.78,13037,1.83,0.238,1697,18.606,0.473,0.473187978786093,0.473187978786093,1,7124
"3249","E02006010",11150,33800,100526.01,13824,1.24,0.149,1658,9.016,0.445,0.444511459589867,0.444511459589867,1,11150
"3250","E02006013",7743,36400,98802.6199999999,13635,1.761,0.27,2087,12.76,0.512,0.451764705882353,0.571544058205335,2,3871
"3251","E02006014",9211,30680,83814.51,10232,1.111,0.212,1953,9.099,0.556,0.535152151101784,0.577,2,4605
"3252","E02006015",9871,28600,116362.4,14198,1.438,0.235,2323,11.788,0.586,0.582677165354331,0.589830508474576,2,4935
"3253","E02006018",11773,31720,231983.41,19431,1.65,0.175,2060,19.705,0.477,0.453307392996109,0.5,2,5886
"3254","E02006019",5870,28080,134588.36,16128,2.748,0.289,1698,22.928,0.524,0.52414605418139,0.52414605418139,1,5870
"3255","E02006020",7108,36400,68400.3299999999,7457,1.049,0.154,1092,9.623,0.722,0.444954128440367,1,2,3554
"3256","E02006021",7942,36920,74883.8100000001,8721,1.098,0.153,1214,9.429,0.431,0.430807248764415,0.430807248764415,1,7942
"3257","E02006022",5973,37960,134501.1,15864,2.656,0.397,2369,22.518,0.45,0.393518518518519,0.506989748369059,2,2986
"3258","E02006026",6992,34320,48602.4600000001,5130,0.734,0.128,893,6.951,0.387,0.387458006718925,0.387458006718925,1,6992
"3259","E02006028",9174,34840,43470.81,4218,0.46,0.082,756,4.738,0.484,0.484126984126984,0.484126984126984,1,9174
"3260","E02006030",7142,31200,210433.06,20821,2.915,0.397,2833,29.464,0.544,0.535688005886681,0.551560379918589,2,3571
"3261","E02006031",7381,30680,1350.09,37,0.005,0.002,17,0.183,0.824,0.823529411764706,0.823529411764706,1,7381
"3262","E02006033",8036,33280,20665.51,2997,0.373,0.088,711,2.572,0.627,0.627285513361463,0.627285513361463,1,8036
"3263","E02006034",8520,39000,634.1,22,0.003,0.002,15,0.074,0.818,0.636363636363636,1,2,4260
"3264","E02006035",5710,33800,170310.09,14870,2.604,0.439,2509,29.827,0.552,0.551523947750363,0.552608311229001,2,2855
"3265","E02006036",6107,32760,152764.27,18069,2.959,0.418,2555,25.015,0.582,0.551485832757429,0.612815884476534,2,3053
"3266","E02006037",10093,37440,129332.5,13276,1.315,0.166,1674,12.814,0.443,0.442652329749104,0.442652329749104,1,10093
"3267","E02006038",7612,34840,91640.19,10769,1.415,0.187,1422,12.039,0.52,0.519690576652602,0.519690576652602,1,7612
"3268","E02006039",7839,33800,98330.2600000002,11677,1.49,0.195,1527,12.544,0.492,0.492468893254748,0.492468893254748,1,7839
"3269","E02006041",5872,31200,88305.2000000001,9239,1.573,0.294,1726,15.038,0.602,0.590395480225989,0.612951807228916,2,2936
"3270","E02006042",5878,32240,106270.53,11051,1.88,0.257,1511,18.079,0.561,0.561217736598279,0.561217736598279,1,5878
"3271","E02006043",6876,32240,59768.6399999999,6921,1.007,0.168,1153,8.692,0.536,0.535993061578491,0.535993061578491,1,6876
"3272","E02006046",8867,32240,95547.12,10148,1.144,0.166,1470,10.776,0.546,0.546258503401361,0.546258503401361,1,8867
"3273","E02006047",8183,38480,108568.03,15057,1.84,0.179,1468,13.268,0.569,0.568801089918256,0.568801089918256,1,8183
"3274","E02006048",6971,34840,66826.3000000001,10142,1.455,0.155,1079,9.586,0.586,0.585727525486562,0.585727525486562,1,6971
"3275","E02006049",7418,39520,314504.67,45617,6.15,0.35,2600,42.398,0.464,0.464230769230769,0.464230769230769,1,7418
"3276","E02006052",7792,35360,26687.02,3931,0.504,0.103,799,3.425,0.544,0.544430538172716,0.544430538172716,1,7792
"3277","E02006055",8781,32240,65219.1799999999,7779,0.886,0.134,1178,7.427,0.574,0.573853989813243,0.573853989813243,1,8781
"3278","E02006061",8899,35360,174465.46,21943,2.466,0.31,2758,19.605,0.509,0.49702823179792,0.521954674220963,2,4449
"3279","E02006062",10644,32760,24757.72,3709,0.348,0.069,730,2.326,0.519,0.519178082191781,0.519178082191781,1,10644
"3280","E02006064",7807,26520,240544.1,35057,4.49,0.282,2200,30.811,0.465,0.465454545454545,0.465454545454545,1,7807
"3281","E02006067",6991,33280,97028.07,14920,2.134,0.3,2100,13.879,0.584,0.558198810535259,0.608884073672806,2,3495
"3282","E02006069",9745,26520,91775.2200000001,13440,1.379,0.142,1385,9.418,0.521,0.52129963898917,0.52129963898917,1,9745
"3283","E02006072",9147,36400,89052.2500000002,13731,1.501,0.151,1385,9.736,0.523,0.522743682310469,0.522743682310469,1,9147
"3284","E02006073",7029,25480,159158.34,16811,2.392,0.24,1687,22.643,0.461,0.460580912863071,0.460580912863071,1,7029
"3285","E02006074",8358,32760,88739.1099999999,13970,1.671,0.249,2077,10.617,0.522,0.514084507042254,0.529795918367347,2,4179
"3286","E02006075",5349,33800,62199.08,6812,1.274,0.21,1124,11.628,0.532,0.53202846975089,0.53202846975089,1,5349
"3287","E02006076",8507,33800,47102.06,5789,0.68,0.124,1059,5.537,0.567,0.56657223796034,0.56657223796034,1,8507
"3288","E02006077",5402,31720,63943.33,8918,1.651,0.237,1280,11.837,0.546,0.54609375,0.54609375,1,5402
"3289","E02006078",5702,32240,160769.74,23103,4.052,0.314,1788,28.195,0.506,0.505592841163311,0.505592841163311,1,5702
"3290","E02006080",7061,34840,34638.0600000001,3924,0.556,0.118,836,4.906,0.567,0.566985645933014,0.566985645933014,1,7061
"3291","E02006083",5724,33800,137816.21,18318,3.2,0.315,1805,24.077,0.479,0.478670360110803,0.478670360110803,1,5724
"3292","E02006087",6137,34320,14237.32,1406,0.229,0.086,526,2.32,0.586,0.585551330798479,0.585551330798479,1,6137
"3293","E02006089",6392,30160,132726.18,15378,2.406,0.264,1688,20.764,0.622,0.499696048632219,0.744186046511628,2,3196
"3294","E02006090",7021,32240,143931.1,14436,2.056,0.241,1690,20.5,0.463,0.462721893491124,0.462721893491124,1,7021
"3295","E02006091",9775,34840,55338.36,6520,0.667,0.115,1121,5.661,0.517,0.517395182872435,0.517395182872435,1,9775
"3296","E02006093",8445,30160,33605,4806,0.569,0.101,853,3.979,0.54,0.540445486518171,0.540445486518171,1,8445
"3297","E02006094",5310,36400,53899.24,5944,1.119,0.259,1373,10.151,0.634,0.592071611253197,0.6751269035533,2,2655
"3298","E02006095",7826,29640,20641.74,3095,0.395,0.09,701,2.638,0.589,0.589158345221113,0.589158345221113,1,7826
"3299","E02006097",6370,26000,220210.39,28914,4.539,0.577,3676,34.57,0.548,0.520179372197309,0.567326732673267,3,2123
"3300","E02006099",6829,39000,61015.19,8219,1.204,0.173,1180,8.935,0.505,0.505084745762712,0.505084745762712,1,6829
"3301","E02006102",7141,27560,68998.0100000001,7665,1.073,0.176,1257,9.662,0.522,0.521877486077963,0.521877486077963,1,7141
"3302","E02006103",7234,34840,28661.53,3904,0.54,0.097,705,3.962,0.569,0.568794326241135,0.568794326241135,1,7234
"3303","E02006107",8164,28600,75495.1800000001,8285,1.015,0.159,1301,9.247,0.533,0.532667179093005,0.532667179093005,1,8164
"3304","E02006108",8561,30160,38692.25,5476,0.64,0.119,1020,4.52,0.565,0.564705882352941,0.564705882352941,1,8561
"3305","E02006110",7892,28080,200865.540000001,26160,3.315,0.397,3137,25.452,0.465,0.435269046350559,0.495238095238095,2,3946
"3306","E02006113",7327,26520,177575.2,22575,3.081,0.397,2910,24.236,0.51,0.498295841854124,0.522522522522523,2,3663
"3307","E02006116",7856,33280,19659.89,3191,0.406,0.076,597,2.503,0.513,0.512562814070352,0.512562814070352,1,7856
"3308","E02006117",5546,28600,77922.17,11447,2.064,0.337,1870,14.05,0.536,0.508196721311475,0.563994374120956,2,2773
"3309","E02006119",8269,28600,256144.65,28115,3.4,0.393,3250,30.976,0.545,0.514783526927138,0.573696145124717,3,2756
"3310","E02006120",8887,30680,52146.75,5700,0.641,0.121,1073,5.868,0.587,0.587138863000932,0.587138863000932,1,8887
"3311","E02006122",6495,29120,88688.37,10472,1.612,0.301,1957,13.655,0.521,0.491452991452991,0.550440744368266,2,3247
"3312","E02006123",6744,33280,53122.65,8909,1.321,0.161,1084,7.877,0.517,0.516605166051661,0.516605166051661,1,6744
"3313","E02006124",7286,26520,46935.9100000001,4750,0.652,0.137,999,6.442,0.596,0.595595595595596,0.595595595595596,1,7286
"3314","E02006125",7331,28080,53927.41,7682,1.048,0.153,1124,7.356,0.576,0.575622775800712,0.575622775800712,1,7331
"3315","E02006126",8319,31720,113773.45,10927,1.313,0.205,1707,13.676,0.48,0.480374926772115,0.480374926772115,1,8319
"3316","E02006128",8399,31720,69425.22,9421,1.122,0.207,1740,8.266,0.572,0.557177615571776,0.586056644880174,2,4199
"3317","E02006129",7673,26520,165243.15,19860,2.588,0.256,1962,21.536,0.72,0.440530883103624,1,2,3836
"3318","E02006130",7479,30160,129269.67,15579,2.083,0.414,3093,17.284,0.499,0.481447124304267,0.512790697674419,3,2493
"3319","E02006131",7837,34320,33672.23,4193,0.535,0.094,734,4.297,0.554,0.55449591280654,0.55449591280654,1,7837
"3320","E02006133",6891,33280,65191.98,8165,1.185,0.181,1247,9.46,0.562,0.56214915797915,0.56214915797915,1,6891
"3321","E02006134",9164,35360,90634.3099999999,8056,0.879,0.136,1248,9.89,0.567,0.56650641025641,0.56650641025641,1,9164
"3322","E02006136",8648,38480,112237.2,14860,1.718,0.249,2150,12.978,0.502,0.460526315789474,0.54302925989673,2,4324
"3323","E02006137",8751,28080,88489.1000000001,12415,1.419,0.162,1419,10.112,0.576,0.57646229739253,0.57646229739253,1,8751
"3324","E02006139",7061,24960,125025.28,13522,1.915,0.232,1641,17.706,0.51,0.510054844606947,0.510054844606947,1,7061
"3325","E02006140",8466,30680,38305.2,4947,0.584,0.118,995,4.525,0.605,0.605025125628141,0.605025125628141,1,8466
"3326","E02006141",10330,26000,131431.27,18132,1.755,0.26,2685,12.723,0.607,0.575091575091575,0.636828644501279,3,3443
"3327","E02006143",7231,39520,121546.9,15127,2.092,0.218,1578,16.809,0.593,0.592522179974652,0.592522179974652,1,7231
"3328","E02006144",7977,26520,137108.56,16344,2.049,0.213,1700,17.188,0.512,0.511764705882353,0.511764705882353,1,7977
"3329","E02006145",5593,39000,80137.46,11098,1.984,0.245,1368,14.328,0.551,0.551169590643275,0.551169590643275,1,5593
"3330","E02006147",7626,40040,61912.16,7891,1.035,0.164,1249,8.119,0.542,0.542033626901521,0.542033626901521,1,7626
"3331","E02006151",8792,31200,69677.1400000001,7894,0.898,0.199,1747,7.925,0.575,0.527989821882952,0.622268470343392,2,4396
"3332","E02006153",7050,40560,326.45,12,0.002,0.001,10,0.046,0,0,0,1,7050
"3333","E02006154",9886,34320,89662.2200000001,10552,1.067,0.147,1452,9.07,0.54,0.539944903581267,0.539944903581267,1,9886
"3334","E02006159",5754,28080,238633.21,24751,4.302,0.526,3027,41.473,0.575,0.553808948004837,0.595775673707211,2,2877
"3335","E02006160",8356,28600,96205.2299999999,12549,1.502,0.257,2149,11.513,0.556,0.536723163841808,0.575896964121435,2,4178
"3336","E02006164",7421,25480,157455.25,19470,2.624,0.348,2583,21.218,0.545,0.503202846975089,0.587436332767402,2,3710
"3337","E02006165",7384,27560,71441.1600000001,8767,1.187,0.172,1272,9.675,0.602,0.602201257861635,0.602201257861635,1,7384
"3338","E02006166",7193,33280,144640.29,17218,2.394,0.243,1747,20.108,0.483,0.483113909559244,0.483113909559244,1,7193
"3339","E02006167",8722,24960,271488.06,33582,3.85,0.448,3907,31.127,0.568,0.520063357972545,0.60546875,3,2907
"3340","E02006168",8446,27560,169.78,15,0.002,0.001,8,0.02,0.5,0.5,0.5,1,8446
"3341","E02006170",5145,34320,94648.0100000002,11966,2.326,0.265,1364,18.396,0.469,0.469208211143695,0.469208211143695,1,5145
"3342","E02006171",8914,30680,112333.48,14488,1.625,0.178,1589,12.602,0.554,0.553807426054122,0.553807426054122,1,8914
"3343","E02006173",6948,41080,52080.9800000001,8416,1.211,0.139,965,7.496,0.526,0.526424870466321,0.526424870466321,1,6948
"3344","E02006174",10349,35880,119809.26,14161,1.368,0.168,1737,11.577,0.474,0.473805411629246,0.473805411629246,1,10349
"3345","E02006177",9837,33280,137181.13,15273,1.553,0.256,2516,13.945,0.474,0.452238805970149,0.495748299319728,2,4918
"3346","E02006178",7866,30680,21292.37,2695,0.343,0.089,702,2.707,0.551,0.551282051282051,0.551282051282051,1,7866
"3347","E02006180",6700,30680,31568.57,4247,0.634,0.119,795,4.712,0.586,0.586163522012579,0.586163522012579,1,6700
"3348","E02006184",5430,34320,47487.2799999999,4192,0.772,0.183,992,8.745,0.622,0.621975806451613,0.621975806451613,1,5430
"3349","E02006185",7196,29640,163446.71,15768,2.191,0.357,2569,22.714,0.538,0.527257240204429,0.54910394265233,2,3598
"3350","E02006187",7225,37440,68653.6200000001,7967,1.103,0.171,1232,9.502,0.514,0.513798701298701,0.513798701298701,1,7225
"3351","E02006192",8110,36400,95987.7700000001,12102,1.492,0.173,1399,11.836,0.501,0.501072194424589,0.501072194424589,1,8110
"3352","E02006194",7659,30160,144516.58,14620,1.909,0.225,1722,18.869,0.525,0.524970963995354,0.524970963995354,1,7659
"3353","E02006195",8315,39520,123646.23,17041,2.049,0.204,1698,14.87,0.462,0.461719670200236,0.461719670200236,1,8315
"3354","E02006197",8235,28080,278017.83,32118,3.9,0.43,3537,33.761,0.539,0.512887953708574,0.565403422982885,2,4117
"3355","E02006199",8209,39000,69581.98,7317,0.891,0.139,1140,8.476,0.623,0.62280701754386,0.62280701754386,1,8209
"3356","E02006201",12199,44200,194007.4,23012,1.886,0.184,2250,15.904,0.497,0.496888888888889,0.496888888888889,1,12199
"3357","E02006206",8358,28080,290873.99,31230,3.737,0.419,3503,34.802,0.589,0.5,0.75,3,2786
"3358","E02006208",8157,28600,124508.27,12830,1.573,0.199,1623,15.264,0.532,0.531731361675909,0.531731361675909,1,8157
"3359","E02006210",5486,33280,36440.77,5173,0.943,0.178,975,6.643,0.537,0.537435897435897,0.537435897435897,1,5486
"3360","E02006212",7875,32760,102831.09,12684,1.611,0.188,1480,13.058,0.543,0.542567567567568,0.542567567567568,1,7875
"3361","E02006213",6555,31200,28689.63,4088,0.624,0.118,772,4.377,0.501,0.501295336787565,0.501295336787565,1,6555
"3362","E02006214",6119,29120,158710.44,19134,3.127,0.425,2603,25.937,0.516,0.509398496240602,0.523066926575699,2,3059
"3363","E02006215",7844,32240,63443.39,8172,1.042,0.147,1155,8.088,0.534,0.534199134199134,0.534199134199134,1,7844
"3364","E02006216",8710,35880,78107.4400000001,10352,1.189,0.143,1248,8.968,0.619,0.618589743589744,0.618589743589744,1,8710
"3365","E02006218",7851,27040,539275.78,76971,9.804,0.818,6423,68.689,0.511,0.456104944500505,0.597796143250689,4,1962
"3366","E02006220",7398,30680,42325.8700000001,5912,0.799,0.136,1007,5.721,0.596,0.595829195630586,0.595829195630586,1,7398
"3367","E02006223",7170,28080,96915.77,14633,2.041,0.444,3185,13.517,0.616,0.579320113314448,0.657091561938959,5,1434
"3368","E02006226",9677,33800,119226.41,17916,1.851,0.24,2318,12.321,0.542,0.504019789734075,0.579172610556348,2,4838
"3369","E02006227",6065,39000,78535.9,11075,1.826,0.221,1341,12.949,0.491,0.491424310216257,0.491424310216257,1,6065
