"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2776","E02005113",6996,33280,291762.53,25825,3,0,3138,41.7041923956546,0.52673566521943,0.511603375527426,0.541867954911433,2,3498
"2777","E02005115",5842,26520,185360.29,23189,3,0,3471,31.7289096199931,0.572424984435152,0.536299765807963,0.613549618320611,3,1947
"2778","E02005116",6096,24440,315487.19,37728,6,0,3261,51.7531479658793,0.552073351337224,0.538461538461538,0.56568516421291,2,3048
"2779","E02005121",12384,39000,199806.54,18898,1,0,3304,16.1342490310078,0.588850027196159,0.551921504497138,0.65149359886202,3,4128
"2780","E02005123",10927,33800,18034.82,2535,0,0,546,1.65048229157134,0.668498168498168,0.668498168498168,0.668498168498168,1,10927
"2781","E02005124",8239,26000,26984.35,4116,0,0,738,3.27519723267386,0.617283950617284,0.555555555555556,0.679012345679012,2,4119
"2782","E02005125",7541,31200,31229.31,2053,0,0,638,4.14126906245856,0.69435736677116,0.69435736677116,0.69435736677116,1,7541
"2783","E02005129",11016,31720,74020.5100000001,6046,0,0,1127,6.71936365286856,0.510204081632653,0.510204081632653,0.510204081632653,1,11016
"2784","E02005130",8111,35880,50908.28,6112,0,0,1366,6.27644926642831,0.637166452166452,0.618618618618619,0.655714285714286,2,4055
"2785","E02005131",5626,41600,22749.79,2795,0,0,643,4.04368823320298,0.522346072186836,0.466666666666667,0.578025477707006,2,2813
"2786","E02005132",9553,23400,36932.04,3551,0,0,789,3.86601486444049,0.623574144486692,0.623574144486692,0.623574144486692,1,9553
"2787","E02005133",8415,31720,260940.7,29890,3,0,2407,31.0089958407606,0.523643039591315,0.2,0.895833333333333,3,2805
"2788","E02005136",7844,32240,61781.37,6809,0,0,1210,7.87625828658847,0.524793388429752,0.524793388429752,0.524793388429752,1,7844
"2789","E02005138",8453,26520,166586.78,19909,2,0,1770,19.7074151188927,0.570056497175141,0.570056497175141,0.570056497175141,1,8453
"2790","E02005140",7524,33280,146295.07,15390,2,0,2307,19.4437892078682,0.558550455755425,0.495361781076067,0.621739130434783,2,3762
"2791","E02005141",6920,32240,23059.48,3243,0,0,660,3.33229479768786,0.651515151515151,0.651515151515151,0.651515151515151,1,6920
"2792","E02005142",7227,30680,72619.12,6890,0,0,1138,10.0483077348831,0.513181019332162,0.513181019332162,0.513181019332162,1,7227
"2793","E02005143",8143,31200,408413.109999999,45980,5,0,4418,50.1551160505955,0.555358088406397,0.510997442455243,0.624758220502901,3,2714
"2794","E02005144",8355,26520,123948.24,11949,1,0,1438,14.8352172351885,0.603616133518776,0.603616133518776,0.603616133518776,1,8355
"2795","E02005145",6738,33280,123769.05,15343,2,0,1540,18.3688112199466,0.550649350649351,0.550649350649351,0.550649350649351,1,6738
"2796","E02005146",7789,29640,88075.8500000001,10110,1,0,1342,11.3077224290666,0.594634873323398,0.594634873323398,0.594634873323398,1,7789
"2797","E02005149",10405,40560,66031.55,8886,0,0,1112,6.3461364728496,0.619604316546763,0.619604316546763,0.619604316546763,1,10405
"2798","E02005151",12594,40560,193873.08,28884,2,0,2046,15.3940828966175,0.158574464606833,0,0.4757233938205,3,4198
"2799","E02005153",8551,37960,102051.84,15211,1,0,1574,11.9344918722956,0.612953367875648,0.525906735751295,0.7,2,4275
"2800","E02005154",10943,47320,159433.99,22137,2,0,1941,14.569495567943,0.53436470792165,0.457618304732189,0.611111111111111,2,5471
"2801","E02005157",6578,35880,182.03,12,0,0,2,0.0276725448464579,0,0,0,1,6578
"2802","E02005158",6567,45760,226335.62,28686,4,0,2221,34.465603776458,0.482665466006303,0.482665466006303,0.482665466006303,1,6567
"2803","E02005159",7774,41080,130.51,33,0,0,17,0.0167880113197839,0.294117647058824,0.294117647058824,0.294117647058824,1,7774
"2804","E02005161",8204,43160,194014.76,26996,3,0,2078,23.6488005850804,0.382324399920084,0.235294117647059,0.52935468219311,2,4102
"2805","E02005165",7810,42640,105977.37,13135,1,0,1545,13.5694455825864,0.609934853420195,0.519869706840391,0.7,2,3905
"2806","E02005166",7039,33280,110560.56,15003,2,0,1424,15.7068560875124,0.541432584269663,0.541432584269663,0.541432584269663,1,7039
"2807","E02005167",7799,50440,5573.03,412,0,0,220,0.714582638799846,0.577272727272727,0.577272727272727,0.577272727272727,1,7799
"2808","E02005169",8862,40040,176622,19107,2,0,2681,19.9302640487475,0.573781514497936,0.53835800807537,0.609205020920502,2,4431
"2809","E02005171",6181,34320,48025.0500000001,5681,0,0,1028,7.76978644232326,0.584630350194553,0.584630350194553,0.584630350194553,1,6181
"2810","E02005172",8649,46280,129142.71,16504,1,0,2699,14.9315192507804,0.500372061152406,0.318181818181818,0.580722891566265,4,2162
"2811","E02005174",7605,40040,102157,13295,1,0,2545,13.4328731097962,0.563866941919329,0.522935779816514,0.612990527740189,3,2535
"2812","E02005175",8763,39000,56828.4699999999,8005,0,0,1126,6.48504735821065,0.518650088809947,0.518650088809947,0.518650088809947,1,8763
"2813","E02005176",8832,31720,158471.31,15033,1,0,1999,17.9428566576087,0.442498081314726,0.204545454545455,0.619047619047619,3,2944
"2814","E02005178",8945,20800,535551.03,66659,7,0,7847,59.8715517048631,0.554172812725785,0.505581089954038,0.629674306393245,6,1490
"2815","E02005180",7006,33280,73923.98,10196,1,0,1255,10.5515244076506,0.562549800796813,0.562549800796813,0.562549800796813,1,7006
"2816","E02005181",6181,27040,86323.2200000001,9758,1,0,1801,13.9658987218897,0.568936017980604,0.53958143767061,0.598290598290598,2,3090
"2817","E02005182",5875,22880,146894.74,19046,3,0,2400,25.00336,0.577777777777778,0.563888888888889,0.591666666666667,2,2937
"2818","E02005185",8408,22880,21707.13,1978,0,0,28,2.58172335870599,0.571428571428571,0.571428571428571,0.571428571428571,1,8408
"2819","E02005189",5300,29120,52411.6,5309,1,0,1068,9.88898113207546,0.549625468164794,0.549625468164794,0.549625468164794,1,5300
"2820","E02005192",7347,40040,126603.65,15488,2,0,1649,17.2320198720567,0.50758035172832,0.50758035172832,0.50758035172832,1,7347
"2821","E02005193",8487,37960,66147.0600000001,8201,0,0,1456,7.7939271827501,0.607392723880597,0.605410447761194,0.609375,2,4243
"2822","E02005194",8139,30680,28128.9,4119,0,0,782,3.4560633984519,0.581841432225064,0.581841432225064,0.581841432225064,1,8139
"2823","E02005195",7720,34320,71059.89,8887,1,0,1649,9.20464896373058,0.557638005559089,0.524764150943396,0.590511860174782,2,3860
"2824","E02005196",7438,33280,198763.16,22748,3,0,3429,26.7226620059156,0.571707483397385,0.533227848101266,0.617674418604651,3,2479
"2825","E02005198",8181,28080,170699.68,22767,2,0,2551,20.8653807602983,0.599089037796172,0.571059431524548,0.627118644067797,2,4090
"2826","E02005199",7149,36920,49059.89,6344,0,0,976,6.86248286473632,0.563524590163934,0.563524590163934,0.563524590163934,1,7149
"2827","E02005201",7959,29120,123013.23,17361,2,0,1493,15.4558650584244,0.598794373744139,0.598794373744139,0.598794373744139,1,7959
"2828","E02005202",9461,33280,138564.83,17507,1,0,2233,14.6458968396575,0.593348187206851,0.550185873605948,0.636510500807754,2,4730
"2829","E02005204",10318,32760,139193.23,18897,1,0,1750,13.4903304904051,0.501714285714286,0.501714285714286,0.501714285714286,1,10318
"2830","E02005206",6816,29640,32622.73,4446,0,0,709,4.78619865023475,0.629055007052186,0.629055007052186,0.629055007052186,1,6816
"2831","E02005208",9955,28080,286717.48,37294,3,0,3445,28.8013540934204,0.527302698660866,0.525531914893617,0.529073482428115,2,4977
"2832","E02005211",8546,34320,293491.88,38360,4,0,3413,34.3426023870817,0.538789692635846,0.529316837009145,0.548262548262548,2,4273
"2833","E02005212",10800,27560,192193.37,25354,2,0,3054,17.7956824074074,0.594902817117182,0.538670284938942,0.669941060903733,3,3600
"2834","E02005214",6625,30160,98074.9600000001,12099,1,0,1973,14.8037675471698,0.562119354875322,0.535658914728682,0.588579795021962,2,3312
"2835","E02005216",5398,24960,68313.5700000001,9152,1,0,1686,12.6553482771397,0.612238153345536,0.580536912751678,0.643939393939394,2,2699
"2836","E02005217",12126,21840,185771.24,21490,1,0,2804,15.3200758700314,0.543708126525464,0.537151702786378,0.55026455026455,2,6063
"2837","E02005218",7450,27040,137934.32,18384,2,0,1670,18.5146738255034,0.538922155688623,0.538922155688623,0.538922155688623,1,7450
"2838","E02005219",8466,31200,21908.74,2567,0,0,642,2.58785022442712,0.590342679127726,0.590342679127726,0.590342679127726,1,8466
"2839","E02005220",6319,30160,39109.07,4486,0,0,906,6.18912327899984,0.592715231788079,0.592715231788079,0.592715231788079,1,6319
"2840","E02005226",7813,22880,671175.72,78000,9,0,4568,85.9049942403686,0.540315093432595,0.46991766941102,0.668181818181818,3,2604
"2841","E02005230",6565,25480,144225.95,17877,2,0,1628,21.9689185072353,0.53009828009828,0.53009828009828,0.53009828009828,1,6565
"2842","E02005231",8007,26000,135497.62,16261,2,0,1609,16.9223954040215,0.54816656308266,0.54816656308266,0.54816656308266,1,8007
"2843","E02005234",7546,24960,237741.27,22987,3,0,2731,31.5056016432547,0.761875517479041,0.528667163067759,0.961538461538462,5,1509
"2844","E02005237",9839,31200,1128.91,11,0,0,10,0.114738286411221,0.4,0.4,0.4,1,9839
"2845","E02005241",5551,28600,164120.06,16554,2,0,1838,29.5658548009368,0.509249183895539,0.509249183895539,0.509249183895539,1,5551
"2846","E02005243",5089,24960,203927.98,26082,5,0,2636,40.0723089015523,0.576219115331968,0.52216465169833,0.609756097560976,3,1696
"2847","E02005245",6945,34320,44051.5900000001,5869,0,0,995,6.34292152627791,0.539698492462312,0.539698492462312,0.539698492462312,1,6945
"2848","E02005247",9944,34320,44297.1800000001,3835,0,0,895,4.45466411906678,0.577653631284916,0.577653631284916,0.577653631284916,1,9944
"2849","E02005250",7702,22360,580400.52,73718,9,0,6910,75.357117631784,0.556747529326348,0.484527342094108,0.627751196172249,5,1540
"2850","E02005252",8729,28080,104590.9,13962,1,0,1510,11.9820025203345,0.523841059602649,0.523841059602649,0.523841059602649,1,8729
"2851","E02005255",8865,37440,162721.27,19733,2,0,2198,18.3554732092499,0.622717217647782,0.565822784810127,0.679611650485437,2,4432
"2852","E02005256",7058,43160,9917.30999999999,2352,0,0,432,1.40511618022102,0.631944444444444,0.631944444444444,0.631944444444444,1,7058
"2853","E02005258",8070,34320,150981.69,13160,1,0,1597,18.7090074349443,0.537883531621791,0.537883531621791,0.537883531621791,1,8070
"2854","E02005260",6837,31720,286220.3,38444,5,0,3593,41.8634342547901,0.620240913202938,0.55033185840708,0.726449275362319,3,2279
"2855","E02005261",10003,23920,133939.58,18187,1,0,2191,13.3899410176947,0.594388196119993,0.551912568306011,0.636863823933975,2,5001
"2856","E02005263",7093,24440,352224.61,45801,6,0,6084,49.6580586493726,0.620359311926405,0.539665970772443,0.815789473684211,7,1013
"2857","E02005264",12533,26000,26314.82,4086,0,0,705,2.09964254368467,0.678014184397163,0.678014184397163,0.678014184397163,1,12533
"2858","E02005266",8187,22360,30921.56,3935,0,0,791,3.77690973494564,0.644753476611884,0.644753476611884,0.644753476611884,1,8187
"2859","E02005267",6892,20800,31598.08,4014,0,0,712,4.58474753337202,0.567415730337079,0.567415730337079,0.567415730337079,1,6892
"2860","E02005268",9270,23400,22601.5,3345,0,0,702,2.4381337648328,0.544159544159544,0.544159544159544,0.544159544159544,1,9270
"2861","E02005269",9894,23400,163623.81,22178,2,0,2657,16.5376804123711,0.690441686762273,0.52057761732852,1,3,3298
"2862","E02005270",7400,36400,14712.98,2282,0,0,513,1.98824054054054,0.617933723196881,0.617933723196881,0.617933723196881,1,7400
"2863","E02005275",5392,31720,118718.34,12928,2,0,1417,22.0174962908012,0.529287226534933,0.529287226534933,0.529287226534933,1,5392
"2864","E02005276",8261,38480,136808.92,17276,2,0,1870,16.5608183028689,0.474331550802139,0.474331550802139,0.474331550802139,1,8261
"2865","E02005279",10264,27560,232697.39,30984,3,0,3670,22.671218823071,0.528417324081205,0.502894954507858,0.577190542420028,3,3421
"2866","E02005280",10107,28080,223994.82,27610,2,0,1985,22.1623449094687,0.523425692695214,0.523425692695214,0.523425692695214,1,10107
"2867","E02005281",8251,28600,186375.04,21539,2,0,1959,22.5881759786692,0.503318019397652,0.503318019397652,0.503318019397652,1,8251
"2868","E02005286",7500,29120,99899.19,12092,1,0,1414,13.319892,0.571428571428571,0.571428571428571,0.571428571428571,1,7500
"2869","E02005287",5354,39520,319404.610000001,35422,6,0,3461,59.6571927530819,0.504387731854967,0.468786808009423,0.53998865570051,2,2677
"2870","E02005290",7210,36920,154799.35,19250,2,0,1731,21.4700901525659,0.52050837666089,0.52050837666089,0.52050837666089,1,7210
"2871","E02005291",5700,31200,49875.89,4917,0,0,973,8.75015614035087,0.579650565262076,0.579650565262076,0.579650565262076,1,5700
"2872","E02005292",5817,28600,53076.31,8181,1,0,1063,9.12434416365825,0.58513640639699,0.58513640639699,0.58513640639699,1,5817
"2873","E02005293",5593,27040,160470.63,19116,3,0,1794,28.6913338101198,0.503901895206243,0.503901895206243,0.503901895206243,1,5593
"2874","E02005295",7432,32760,9.55,1,0,0,1,0.00128498385360603,0,0,0,1,7432
"2875","E02005296",5790,38480,187319.14,23198,4,0,2593,32.352183074266,0.535995010279163,0.490033222591362,0.581956797966963,2,2895
"2876","E02005297",8206,35360,21523.07,2700,0,0,622,2.62284547891786,0.604501607717042,0.604501607717042,0.604501607717042,1,8206
"2877","E02005298",7177,31720,50510.34,6064,0,0,1334,7.03780688309879,0.630410822224543,0.617834394904459,0.642987249544627,2,3588
"2878","E02005299",7211,31200,97755.35,11604,1,0,1991,13.5564207460824,0.516252057340192,0.372881355932203,0.597924773022049,3,2403
"2879","E02005301",6438,29120,250069.27,26557,4,0,3038,38.8426949363156,0.550106321762515,0.509590461378953,0.590622182146078,2,3219
"2880","E02005302",6971,35880,146800.52,15376,2,0,1779,21.0587462343997,0.571515455065827,0.518030910131654,0.625,2,3485
"2881","E02005303",6369,27040,60779.78,7217,1,0,1109,9.54306484534464,0.571686203787196,0.571686203787196,0.571686203787196,1,6369
"2882","E02005304",8583,33800,132591.86,14592,1,0,2083,15.4481952697192,0.564493697626928,0.560805577072037,0.568181818181818,2,4291
"2883","E02005305",7305,29640,45132.11,6583,0,0,926,6.17824914442163,0.628509719222462,0.628509719222462,0.628509719222462,1,7305
"2884","E02005307",9182,32240,187451.27,22077,2,0,3199,20.4150805924635,0.617593241300654,0.588132635253054,0.644670050761421,3,3060
"2885","E02005308",6670,41600,97890.22,10106,1,0,1424,14.6761949025487,0.560393258426966,0.560393258426966,0.560393258426966,1,6670
"2886","E02005310",7961,26520,353934.22,39200,4,0,5442,44.4585127496546,0.585643365475945,0.502549162418063,0.668103448275862,5,1592
"2887","E02005314",6458,25480,288511.7,37582,5,0,4449,44.675085165686,0.580628595746616,0.547658402203857,0.59662090813094,4,1614
"2888","E02005315",8068,38480,84267.45,8402,1,0,1298,10.4446517104611,0.589368258859784,0.589368258859784,0.589368258859784,1,8068
"2889","E02005318",7376,31720,137929.73,13774,1,0,2151,18.6998007049892,0.597858346549446,0.551982049364248,0.643734643734644,2,3688
"2890","E02005320",5906,26000,41439.88,4932,0,0,915,7.01657297663394,0.574863387978142,0.574863387978142,0.574863387978142,1,5906
"2891","E02005322",9921,26520,233502.7,29345,2,0,2154,23.5362060276182,0.525998142989786,0.525998142989786,0.525998142989786,1,9921
"2892","E02005325",8968,31200,306758.38,41862,4,0,3602,34.2058853702052,0.48152725015704,0.466767371601208,0.496287128712871,2,4484
"2893","E02005327",5874,34320,143039.92,19943,3,0,1685,24.3513653387811,0.531750741839763,0.531750741839763,0.531750741839763,1,5874
"2894","E02005329",8757,27040,360329.84,49866,5,0,4636,41.1476350348292,0.550182182308496,0.521017699115044,0.591894439208294,3,2919
"2895","E02005331",7627,30680,148039.9,20460,2,0,2403,19.4099777107644,0.587668822556519,0.552134359692092,0.623203285420945,2,3813
"2896","E02005332",8071,34320,146758.69,16584,2,0,1657,18.18345805972,0.522631261315631,0.522631261315631,0.522631261315631,1,8071
"2897","E02005334",5640,37440,195702.13,21536,3,0,1975,34.6989592198581,0.472405063291139,0.472405063291139,0.472405063291139,1,5640
"2898","E02005337",9744,27560,159238.09,20094,2,0,1768,16.3421685139573,0.473981900452489,0.473981900452489,0.473981900452489,1,9744
"2899","E02005338",9853,30680,5921.15,1420,0,0,291,0.60094894955851,0.649484536082474,0.649484536082474,0.649484536082474,1,9853
"2900","E02005339",8448,38480,24862.48,4566,0,0,770,2.94300189393939,0.593506493506494,0.593506493506494,0.593506493506494,1,8448
"2901","E02005340",8844,31720,92835.3000000002,10239,1,0,1309,10.4969810040706,0.539343009931245,0.539343009931245,0.539343009931245,1,8844
"2902","E02005343",6647,33800,106875.83,10931,1,0,1391,16.0788069805928,0.550682961897915,0.550682961897915,0.550682961897915,1,6647
"2903","E02005344",7461,35360,90753.26,13943,1,0,1510,12.1636858329983,0.502649006622517,0.502649006622517,0.502649006622517,1,7461
"2904","E02005346",11278,23400,328762.03,33189,2,0,4349,29.1507386061359,0.522699951984366,0.495232040686586,0.566009104704097,3,3759
"2905","E02005347",9882,21840,148372.49,17657,1,0,1894,15.0144191459219,0.610538395131914,0.50255827174531,0.718518518518519,2,4941
"2906","E02005349",6986,30160,27692.65,4518,0,0,799,3.96402089894074,0.609511889862328,0.609511889862328,0.609511889862328,1,6986
"2907","E02005350",6519,30680,149816.4,19462,2,0,1708,22.9815002300966,0.524004683840749,0.524004683840749,0.524004683840749,1,6519
"2908","E02005355",6534,33280,109612.83,10355,1,0,1456,16.7757621671258,0.527472527472527,0.527472527472527,0.527472527472527,1,6534
"2909","E02005356",6493,40560,77772.3499999998,9105,1,0,1298,11.9778761743416,0.540832049306626,0.540832049306626,0.540832049306626,1,6493
"2910","E02005357",7257,28600,107692.24,14163,1,0,1992,14.8397740112994,0.57590038935756,0.574626865671642,0.577173913043478,2,3628
"2911","E02005358",10175,34320,109635.75,12844,1,0,1708,10.7750122850123,0.550237677137194,0.524639878695982,0.575835475578406,2,5087
"2912","E02005359",5884,33800,14872.43,2638,0,0,542,2.52760537049626,0.68450184501845,0.68450184501845,0.68450184501845,1,5884
