"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3409","E02006305",9224,24960,235023.66,24647,2,0,2178,25.4795815264527,0.483011937557392,0.483011937557392,0.483011937557392,1,9224
"3410","E02006306",7217,25480,322921.380000001,31108,4,0,3501,44.7445448247195,0.47676686059039,0.459943977591036,0.493589743589744,2,3608
"3411","E02006308",7198,23920,79730.4000000001,9833,1,0,1226,11.0767435398722,0.608725571153317,0.550784475639967,0.666666666666667,2,3599
"3412","E02006309",6800,24440,112076.68,13228,1,0,2151,16.4818647058824,0.586185622474459,0.539318023660404,0.633053221288515,2,3400
"3413","E02006313",10139,27560,112310.99,16126,1,0,1615,11.0771269355952,0.529411764705882,0.529411764705882,0.529411764705882,1,10139
"3414","E02006315",5904,32240,73092.55,10618,1,0,1341,12.3801744579946,0.561521252796421,0.561521252796421,0.561521252796421,1,5904
"3415","E02006317",6008,47320,19.32,2,0,0,2,0.00321571238348868,0,0,0,1,6008
"3416","E02006318",6337,63960,246947.3,24378,3,0,2961,38.9691178791226,0.5471127686376,0.53948772678762,0.554737810487581,2,3168
"3417","E02006321",6307,57200,55136.7,6306,0,0,1053,8.7421436499128,0.43952380952381,0.333333333333333,0.545714285714286,2,3153
"3418","E02006324",7430,49920,26036.48,3043,0,0,781,3.50423687752355,0.757849554164295,0.622841965471448,0.892857142857143,2,3715
"3419","E02006325",8944,79560,72228.84,6810,0,0,1210,8.07567531305904,0.561157024793388,0.561157024793388,0.561157024793388,1,8944
"3420","E02006326",6530,52000,111292.19,10300,1,0,1473,17.0432143950995,0.550577053632043,0.550577053632043,0.550577053632043,1,6530
"3421","E02006331",7168,60320,82600.8300000001,8629,1,0,1356,11.5235532924107,0.527286135693215,0.527286135693215,0.527286135693215,1,7168
"3422","E02006333",9489,48880,6299.26,223,0,0,131,0.663848666877437,0.534351145038168,0.534351145038168,0.534351145038168,1,9489
"3423","E02006334",8441,88920,62361.68,5942,0,0,1134,7.38794929510722,0.615520282186949,0.615520282186949,0.615520282186949,1,8441
"3424","E02006335",7834,45240,42920.66,4960,0,0,870,5.47876691345417,0.57816091954023,0.57816091954023,0.57816091954023,1,7834
"3425","E02006337",8741,56680,25771.28,2924,0,0,728,2.94832170232239,0.615384615384615,0.615384615384615,0.615384615384615,1,8741
"3426","E02006338",6806,50960,824.08,127,0,0,15,0.121081398765795,0.480769230769231,0.461538461538462,0.5,2,3403
"3427","E02006342",7216,45240,151808.39,13064,1,0,1646,21.037748059867,0.421079326435382,0.333333333333333,0.508825319537431,2,3608
"3428","E02006344",8500,56680,91811.5700000002,8719,1,0,1303,10.8013611764706,0.575594781273983,0.575594781273983,0.575594781273983,1,8500
"3429","E02006345",6672,48360,30711.39,3260,0,0,792,4.60302607913669,0.554292929292929,0.554292929292929,0.554292929292929,1,6672
"3430","E02006346",9829,67600,94358.8400000001,7810,0,0,1221,9.60004476548989,0.531531531531532,0.531531531531532,0.531531531531532,1,9829
"3431","E02006354",8976,62920,17067.69,1262,0,0,510,1.90148061497326,0.594117647058824,0.594117647058824,0.594117647058824,1,8976
"3432","E02006355",7807,37440,199771.12,19651,2,0,1879,25.5887178173434,0.581744284107946,0.511314655172414,0.652173913043478,2,3903
"3433","E02006356",10467,51480,62294.38,5520,0,0,1099,5.95150281838158,0.606915377616015,0.606915377616015,0.606915377616015,1,10467
"3434","E02006358",8525,39000,112716.57,12246,1,0,1406,13.2218850439883,0.567914566834653,0.5,0.666666666666667,3,2841
"3435","E02006359",5930,62920,205.77,1,0,0,1,0.0346998313659359,1,1,1,1,5930
"3436","E02006362",6654,56160,222684.89,20591,3,0,2109,33.4663195070634,0.50592697961119,0.50592697961119,0.50592697961119,1,6654
"3437","E02006363",5887,52000,63274.19,5267,0,0,1190,10.7481212841855,0.533613445378151,0.533613445378151,0.533613445378151,1,5887
"3438","E02006366",7996,61880,87991.2300000001,7905,0,0,1212,11.0044059529765,0.642384105960265,0.53476821192053,0.75,2,3998
"3439","E02006367",5779,50440,75184.49,6528,1,0,1270,13.0099480879045,0.552755905511811,0.552755905511811,0.552755905511811,1,5779
"3440","E02006368",5596,52520,122429.68,14387,2,0,1625,21.8780700500357,0.531692307692308,0.531692307692308,0.531692307692308,1,5596
"3441","E02006369",6489,45240,153480.25,21529,3,0,1946,23.6523732470334,0.634340054218909,0.499449339207048,0.769230769230769,2,3244
"3442","E02006373",7561,48360,142485.71,19331,2,0,2178,18.8448234360534,0.563234018417189,0.534604519774011,0.591863517060367,2,3780
"3443","E02006375",6242,52520,68818.95,9425,1,0,1268,11.0251441845562,0.54416403785489,0.54416403785489,0.54416403785489,1,6242
"3444","E02006376",9110,42640,4.66,4,0,0,3,0.00051152579582876,0.666666666666667,0.666666666666667,0.666666666666667,1,9110
"3445","E02006377",5804,53040,62561.99,7940,1,0,1147,10.7791161268091,0.561464690496949,0.561464690496949,0.561464690496949,1,5804
"3446","E02006380",7123,57200,134473.22,12103,1,0,1595,18.8787336796294,0.539811912225705,0.539811912225705,0.539811912225705,1,7123
"3447","E02006382",6528,37440,126051.44,14450,2,0,1582,19.3093504901961,0.478508217446271,0.478508217446271,0.478508217446271,1,6528
"3448","E02006384",10053,42640,112792.65,13165,1,0,1539,11.2198000596837,0.526315789473684,0.526315789473684,0.526315789473684,1,10053
"3449","E02006385",9978,60320,86830.6399999999,8866,0,0,1294,8.70220885949087,0.551004636785162,0.551004636785162,0.551004636785162,1,9978
"3450","E02006387",6427,43160,42286.1900000001,4728,0,0,897,6.57946009024429,0.542920847268673,0.542920847268673,0.542920847268673,1,6427
"3451","E02006388",8857,42640,120996.96,10627,1,0,1451,13.6611674381845,0.548489323034984,0.548387096774194,0.548591549295775,2,4428
"3452","E02006393",6384,47320,120279.06,12754,1,0,1484,18.8407048872181,0.37315753887762,0.2,0.54631507775524,2,3192
"3453","E02006395",9120,41080,54089.8,5635,0,0,996,5.93089912280702,0.501004016064257,0.501004016064257,0.501004016064257,1,9120
"3454","E02006400",5672,51480,56713.21,5028,0,0,1056,9.99880289139633,0.413139764613388,0,0.736842105263158,4,1418
"3455","E02006404",6615,38480,112299.14,13907,2,0,1495,16.9764383975813,0.528428093645485,0.528428093645485,0.528428093645485,1,6615
"3456","E02006405",10363,43160,116072.84,10375,1,0,1966,11.2006986393901,0.541405950708722,0.534031413612565,0.548780487804878,2,5181
"3457","E02006407",8796,40040,82400.8100000001,8378,0,0,1268,9.36798658481129,0.58596214511041,0.58596214511041,0.58596214511041,1,8796
"3458","E02006413",6106,40040,38191.21,4355,0,0,828,6.25470193252538,0.577294685990338,0.577294685990338,0.577294685990338,1,6106
"3459","E02006415",6677,49400,177317.600000001,19130,2,0,1800,26.5564774599372,0.526111111111111,0.526111111111111,0.526111111111111,1,6677
"3460","E02006416",8191,56680,133130.39,12026,1,0,1513,16.2532523501404,0.499669530733642,0.499669530733642,0.499669530733642,1,8191
"3461","E02006417",5592,47840,75326.5000000001,7768,1,0,1272,13.470404148784,0.562106918238994,0.562106918238994,0.562106918238994,1,5592
"3462","E02006418",6791,59800,103354.15,7985,1,0,1326,15.2192828743926,0.546757164404223,0.546757164404223,0.546757164404223,1,6791
"3463","E02006419",7927,38480,24930.64,4026,0,0,695,3.14502838400403,0.58273381294964,0.58273381294964,0.58273381294964,1,7927
"3464","E02006420",7411,68640,150332.87,14495,1,0,1703,20.2850991768992,0.546095126247798,0.546095126247798,0.546095126247798,1,7411
"3465","E02006422",6049,61880,52687.9700000001,5360,0,0,1009,8.71019507356589,0.528245787908821,0.528245787908821,0.528245787908821,1,6049
"3466","E02006425",6178,44720,6371.3,1433,0,0,315,1.03128844286177,0.593650793650794,0.593650793650794,0.593650793650794,1,6178
"3467","E02006429",7217,46280,51585.7699999999,5723,0,0,981,7.14781349591242,0.610601427115189,0.610601427115189,0.610601427115189,1,7217
"3468","E02006430",8976,42120,185624.65,19732,2,0,1871,20.6801080659537,0.466060929983966,0.466060929983966,0.466060929983966,1,8976
"3469","E02006431",10489,46280,89851.9300000001,9717,0,0,1354,8.56630088664316,0.571639586410635,0.571639586410635,0.571639586410635,1,10489
"3470","E02006432",5501,43680,1200.91,46,0,0,21,0.21830758043992,0.666666666666667,0.666666666666667,0.666666666666667,1,5501
"3471","E02006433",9417,54600,153.23,36,0,0,31,0.0162716364022513,0.774193548387097,0.774193548387097,0.774193548387097,1,9417
"3472","E02006436",5949,43160,93780.3900000002,9677,1,0,1290,15.7640595057993,0.512403100775194,0.512403100775194,0.512403100775194,1,5949
"3473","E02006437",8267,47320,29725.78,773,0,0,314,3.59571549534293,0.452229299363057,0.452229299363057,0.452229299363057,1,8267
"3474","E02006438",7797,46800,68394.4800000001,9912,1,0,1267,8.77189688341671,0.505919494869771,0.505919494869771,0.505919494869771,1,7797
"3475","E02006446",6771,53040,135022.99,15105,2,0,1604,19.9413661202186,0.571072319201995,0.571072319201995,0.571072319201995,1,6771
"3476","E02006449",6898,43680,101665.38,10130,1,0,1846,14.7383850391418,0.561664212980002,0.537296037296037,0.586032388663968,2,3449
"3477","E02006450",6979,53040,117232.09,14375,2,0,1594,16.7978349333716,0.5,0.5,0.5,1,6979
"3478","E02006451",10692,44720,204697.010000001,19496,1,0,1855,19.1448756079312,0.271204754186926,0,0.542409508373852,2,5346
"3479","E02006453",8025,47320,60992.33,7409,0,0,1047,7.60029034267913,0.581661891117478,0.581661891117478,0.581661891117478,1,8025
"3480","E02006455",5981,44720,1191.11,26,0,0,14,0.199148971743856,0.357142857142857,0.357142857142857,0.357142857142857,1,5981
"3481","E02006459",10574,33280,68098.19,7570,0,0,1578,6.44015415169283,0.594390292101327,0.591784338896021,0.596996245306633,2,5287
"3482","E02006461",6735,57200,101632.46,9253,1,0,1317,15.0901945063103,0.563401670463174,0.563401670463174,0.563401670463174,1,6735
"3483","E02006463",9534,47320,1286.39,271,0,0,92,0.13492657856094,0.666169154228856,0,1,4,2383
"3484","E02006466",8768,40560,25353.77,2187,0,0,638,2.89162522810219,0.565830721003135,0.565830721003135,0.565830721003135,1,8768
"3485","E02006469",8708,29640,177079.200000001,24264,2,0,1919,20.3352319706018,0.495570609692548,0.495570609692548,0.495570609692548,1,8708
"3486","E02006470",11003,29120,32963.73,6033,0,0,828,2.99588566754521,0.565217391304348,0.565217391304348,0.565217391304348,1,11003
"3487","E02006471",6925,36920,160605.61,23150,3,0,1709,23.1921458483755,0.439438267992978,0.439438267992978,0.439438267992978,1,6925
"3488","E02006473",9925,33280,196986.17,25883,2,0,3001,19.847473047859,0.469013005414998,0.458725182863114,0.479300827966881,2,4962
"3489","E02006476",7321,27040,88923.3299999999,12172,1,0,2395,12.1463365660429,0.597625524212568,0.55613850996852,0.637860082304527,3,2440
"3490","E02006477",6943,42640,151711.9,22025,3,0,1636,21.851058620193,0.542176039119804,0.542176039119804,0.542176039119804,1,6943
"3491","E02006478",8233,41080,70779.08,10909,1,0,1213,8.59699744928945,0.568013190436933,0.568013190436933,0.568013190436933,1,8233
"3492","E02006479",8718,27040,315346.77,42094,4,0,4291,36.1719167240193,0.751759124519909,0.508975101331789,1,9,968
"3493","E02006480",7452,29120,166217.4,24498,3,0,2455,22.3050724637681,0.56685602985285,0.480310262529833,0.653401797175867,2,3726
"3494","E02006483",7787,25480,297531.24,37848,4,0,3088,38.2087119558239,0.561687535123712,0.47280534351145,0.631578947368421,3,2595
"3495","E02006484",7676,32240,13777.33,243,0,0,69,1.79485799895779,0.557017543859649,0.5,0.614035087719298,2,3838
"3496","E02006485",6877,45760,17491.59,2644,0,0,559,2.5434913479715,0.622540250447227,0.622540250447227,0.622540250447227,1,6877
"3497","E02006486",7041,32240,43821.41,6005,0,0,922,6.22374804715239,0.565075921908894,0.565075921908894,0.565075921908894,1,7041
"3498","E02006487",6666,27040,39864.27,5725,0,0,908,5.98023852385238,0.566079295154185,0.566079295154185,0.566079295154185,1,6666
"3499","E02006488",6146,30680,115080.85,15790,2,0,2174,18.724511877644,0.557076332433512,0.517186250999201,0.596966413867822,2,3073
"3500","E02006492",11104,35360,71768.9900000001,9285,0,0,1184,6.46334564121039,0.591216216216216,0.591216216216216,0.591216216216216,1,11104
"3501","E02006494",6754,29120,78624.44,9711,1,0,1306,11.6411667160201,0.564318529862175,0.564318529862175,0.564318529862175,1,6754
"3502","E02006495",7685,36400,58255.54,8575,1,0,1100,7.5804216005205,0.53,0.53,0.53,1,7685
"3503","E02006496",6937,32240,253287.27,28490,4,0,3194,36.5125082888857,0.535881407521192,0.530864197530864,0.540898617511521,2,3468
"3504","E02006500",5865,32240,47590.52,6426,1,0,980,8.11432566069907,0.843217450579414,0.529652351738241,1,3,1955
"3505","E02006503",7859,40040,37071.95,5251,0,0,918,4.71713322305637,0.469498910675381,0.469498910675381,0.469498910675381,1,7859
"3506","E02006504",5679,43680,58984.91,8376,1,0,1142,10.3864958619475,0.547285464098074,0.547285464098074,0.547285464098074,1,5679
"3507","E02006505",6656,35880,97399.11,11552,1,0,1406,14.6332797475962,0.512091038406828,0.512091038406828,0.512091038406828,1,6656
"3508","E02006506",5879,32760,23272.06,2829,0,0,656,3.95850654873277,0.664634146341463,0.664634146341463,0.664634146341463,1,5879
"3509","E02006507",9058,37960,98158.82,14679,1,0,1484,10.836699050563,0.580862533692722,0.580862533692722,0.580862533692722,1,9058
"3510","E02006508",9442,41600,135052.59,18278,1,0,2365,14.3033880533785,0.514375388090817,0.50194855806703,0.526802218114603,2,4721
"3511","E02006509",6083,33280,133095.37,15699,2,0,2383,21.8798898569784,0.592377006051039,0.583333333333333,0.601420678768745,2,3041
"3512","E02006511",9164,40560,135303.05,19511,2,0,1793,14.7646278917504,0.448410485220301,0.448410485220301,0.448410485220301,1,9164
"3513","E02006514",9057,35360,154212.88,18631,2,0,2387,17.0269272386,0.555608028335301,0.522077922077922,0.58913813459268,2,4528
"3514","E02006515",9223,36400,138983.87,22151,2,0,1752,15.0692692182587,0.464611872146119,0.464611872146119,0.464611872146119,1,9223
"3515","E02006516",9019,39000,53922.98,7359,0,0,1002,5.97882026832243,0.622754491017964,0.622754491017964,0.622754491017964,1,9019
"3516","E02006517",7358,39520,48815.75,7252,0,0,1128,6.63437754824681,0.50886524822695,0.50886524822695,0.50886524822695,1,7358
"3517","E02006518",9297,35880,133294.56,21223,2,0,1648,14.3373733462407,0.485436893203884,0.485436893203884,0.485436893203884,1,9297
"3518","E02006519",7565,40560,277664.07,28433,3,0,3428,36.7037766027759,0.492612866476145,0.462091864969563,0.523133867982727,2,3782
"3519","E02006522",5464,44720,26784.22,3900,0,0,722,4.90194363103954,0.594182825484765,0.594182825484765,0.594182825484765,1,5464
"3520","E02006525",12862,36400,109554.67,12817,0,0,1580,8.51770097962993,0.520253164556962,0.520253164556962,0.520253164556962,1,12862
"3521","E02006526",8318,35360,79.21,9,0,0,9,0.00952272180812695,0.888888888888889,0.888888888888889,0.888888888888889,1,8318
"3522","E02006528",11142,33800,184638.44,24256,2,0,2765,16.5713911326512,0.773698705192139,0.541666666666667,1,7,1591
"3523","E02006529",11304,33280,255588.38,19993,1,0,2835,22.6104370134466,0.588354153248609,0.101200686106346,1,6,1884
"3524","E02006530",10492,43680,178.82,28,0,0,20,0.0170434616850934,0.75,0.75,0.75,1,10492
"3525","E02006531",9931,27040,40704.61,5501,0,0,888,4.09874232202195,0.577702702702703,0.577702702702703,0.577702702702703,1,9931
"3526","E02006532",8729,45760,38118.76,5289,0,0,795,4.36691029900332,0.662893081761006,0.662893081761006,0.662893081761006,1,8729
"3527","E02006533",9572,34320,63027.49,6477,0,0,1096,6.5845685332219,0.601277372262774,0.601277372262774,0.601277372262774,1,9572
"3528","E02006535",6634,43680,138498.34,13457,2,0,1663,20.8770485378354,0.464221286831028,0.464221286831028,0.464221286831028,1,6634
"3529","E02006539",7089,32760,124453.01,11564,1,0,1556,17.5557920722246,0.506426735218509,0.506426735218509,0.506426735218509,1,7089
"3530","E02006540",5665,30160,120071.07,11564,2,0,1984,21.1952462488967,0.591988527312329,0.569918699186992,0.614058355437666,2,2832
"3531","E02006541",7517,29120,205127.46,18207,2,0,2700,27.288474125316,0.533944003372444,0.527190332326284,0.540697674418605,2,3758
"3532","E02006544",10073,39000,164070.22,20975,2,0,1803,16.2881187332473,0.468108707709373,0.468108707709373,0.468108707709373,1,10073
"3533","E02006546",9631,34320,166534.05,15300,1,0,1807,17.2914598691725,0.522412838959602,0.522412838959602,0.522412838959602,1,9631
"3534","E02006547",5926,34840,169531.23,19085,3,0,1861,28.6080374620317,0.509403546480387,0.509403546480387,0.509403546480387,1,5926
"3535","E02006548",9452,36920,195069.43,18688,1,0,1958,20.6378999153618,0.5,0.5,0.5,1,9452
"3536","E02006549",5870,39000,78585.76,7752,1,0,1253,13.3876933560477,0.518754988028731,0.518754988028731,0.518754988028731,1,5870
"3537","E02006550",9414,32240,241749.02,23508,2,0,3117,25.679734438071,0.530470347648262,0.52760736196319,0.533333333333333,2,4707
"3538","E02006551",7785,31200,38640.08,4908,0,0,943,4.96340141297367,0.569459172852598,0.569459172852598,0.569459172852598,1,7785
"3539","E02006552",7109,27040,237073.2,21759,3,0,2136,33.3483190322126,0.49063670411985,0.49063670411985,0.49063670411985,1,7109
"3540","E02006558",10638,25480,189036.03,19243,1,0,1922,17.7698843767625,0.53826352530541,0.493193717277487,0.583333333333333,2,5319
"3541","E02006559",8124,36400,120531.69,13533,1,0,1651,14.8364955686854,0.535433070866142,0.535433070866142,0.535433070866142,1,8124
"3542","E02006562",5855,52000,70001.1600000001,8484,1,0,1200,11.9557916310846,0.525833333333333,0.525833333333333,0.525833333333333,1,5855
"3543","E02006564",7238,36920,154996.74,19198,2,0,1886,21.4143050566455,0.578099838969404,0.50402576489533,0.652173913043478,2,3619
"3544","E02006569",7818,43680,120958.84,12079,1,0,1644,15.4718393451011,0.505474452554745,0.505474452554745,0.505474452554745,1,7818
"3545","E02006570",8374,35880,1.75,1,0,0,1,0.000208980176737521,1,1,1,1,8374
"3546","E02006571",7652,43160,127916.54,13418,1,0,1646,16.7167459487716,0.547995139732685,0.547995139732685,0.547995139732685,1,7652
