"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2874","E02005293",5593,27040,152322.490000001,18595,3,0,1745,27.2344877525479,0.504297994269341,0.504297994269341,0.504297994269341,1,5593
"2875","E02005295",7432,32760,86.02,13,0,0,12,0.0115742734122713,0.666666666666667,0.666666666666667,0.666666666666667,1,7432
"2876","E02005296",5790,38480,174492.87,21276,3,0,2525,30.1369378238342,0.530308782304084,0.49631310266591,0.564304461942257,2,2895
"2877","E02005297",8206,35360,17946.87,2496,0,0,571,2.18704240799415,0.605954465849387,0.605954465849387,0.605954465849387,1,8206
"2878","E02005298",7177,31720,46700.05,5555,0,0,1331,6.50690399888533,0.623218019168147,0.615885416666667,0.630550621669627,2,3588
"2879","E02005299",7211,31200,97486.1800000001,11396,1,0,1982,13.5190930522812,0.487531117388821,0.283018867924528,0.613110539845758,3,2403
"2880","E02005301",6438,29120,248037.61,26759,4,0,3144,38.5271217769494,0.536630767705545,0.492950654582075,0.580310880829015,2,3219
"2881","E02005302",6971,35880,139799.95,14929,2,0,1702,20.054504375269,0.592202846261776,0.517739025856885,0.666666666666667,2,3485
"2882","E02005303",6369,27040,59145.4,6865,1,0,1074,9.28644999214947,0.588454376163873,0.588454376163873,0.588454376163873,1,6369
"2883","E02005304",8583,33800,130191.4,14571,1,0,2040,15.1685191657929,0.575199030806507,0.574074074074074,0.576323987538941,2,4291
"2884","E02005305",7305,29640,48914.8700000001,6950,0,0,919,6.69608076659823,0.637649619151251,0.637649619151251,0.637649619151251,1,7305
"2885","E02005307",9182,32240,192004.65,22019,2,0,3270,20.9109834458724,0.613140548759772,0.57130657557643,0.648489932885906,3,3060
"2886","E02005308",6670,41600,85489.79,9285,1,0,1372,12.817059970015,0.545918367346939,0.545918367346939,0.545918367346939,1,6670
"2887","E02005310",7961,26520,345219.100000001,39016,4,0,5463,43.3637859565382,0.590189407795109,0.524271844660194,0.680555555555556,5,1592
"2888","E02005314",6458,25480,285928.84,39053,6,0,4415,44.2751378135646,0.586330296293718,0.558278867102396,0.604810996563574,4,1614
"2889","E02005315",8068,38480,70860.47,7628,0,0,1257,8.78290406544373,0.601431980906921,0.601431980906921,0.601431980906921,1,8068
"2890","E02005318",7376,31720,133073.26,13299,1,0,2163,18.0413855748373,0.596802807417383,0.553299492385787,0.64030612244898,2,3688
"2891","E02005320",5906,26000,40513.68,4910,0,0,883,6.85974940738233,0.586636466591167,0.586636466591167,0.586636466591167,1,5906
"2892","E02005322",9921,26520,230572.599999999,28608,2,0,2171,23.2408628162483,0.516812528788577,0.516812528788577,0.516812528788577,1,9921
"2893","E02005325",8968,31200,282262.58,39579,4,0,3523,31.4744179304193,0.491123738138551,0.47655847501288,0.505689001264222,2,4484
"2894","E02005327",5874,34320,131949.59,17759,3,0,1682,22.463328226081,0.532104637336504,0.532104637336504,0.532104637336504,1,5874
"2895","E02005329",8757,27040,347800.65,47695,5,0,4589,39.7168722165125,0.551991463278702,0.522702104097453,0.608608608608609,3,2919
"2896","E02005331",7627,30680,139894.39,19167,2,0,2385,18.3419942310214,0.570663991314226,0.519560741249142,0.62176724137931,2,3813
"2897","E02005332",8071,34320,137984.64,16097,1,0,1625,17.0963498946847,0.524923076923077,0.524923076923077,0.524923076923077,1,8071
"2898","E02005334",5640,37440,199984.03,21658,3,0,1946,35.4581613475177,0.475334018499486,0.475334018499486,0.475334018499486,1,5640
"2899","E02005337",9744,27560,145254,16864,1,0,1768,14.9070197044335,0.467760180995475,0.467760180995475,0.467760180995475,1,9744
"2900","E02005338",9853,30680,5321.82,1169,0,0,316,0.54012179031767,0.636075949367089,0.636075949367089,0.636075949367089,1,9853
"2901","E02005339",8448,38480,24586.59,4667,0,0,760,2.91034446022728,0.597368421052632,0.597368421052632,0.597368421052632,1,8448
"2902","E02005340",8844,31720,88067.0300000001,9915,1,0,1279,9.95782790592493,0.537138389366693,0.537138389366693,0.537138389366693,1,8844
"2903","E02005343",6647,33800,102536.88,10557,1,0,1373,15.4260388145028,0.541879096868172,0.541879096868172,0.541879096868172,1,6647
"2904","E02005344",7461,35360,81518.69,12614,1,0,1440,10.925973730063,0.517361111111111,0.517361111111111,0.517361111111111,1,7461
"2905","E02005346",11278,23400,321924.64,33511,2,0,4310,28.544479517645,0.529702800749728,0.492585428755642,0.57984496124031,3,3759
"2906","E02005347",9882,21840,134458.05,16296,1,0,1856,13.6063600485732,0.584137140825803,0.506898620275945,0.661375661375661,2,4941
"2907","E02005349",6986,30160,28376.8,4392,0,0,805,4.06195247638133,0.618633540372671,0.618633540372671,0.618633540372671,1,6986
"2908","E02005350",6519,30680,161232.67,20807,3,0,1794,24.732730480135,0.516164994425864,0.516164994425864,0.516164994425864,1,6519
"2909","E02005355",6534,33280,96252.3099999999,9802,1,0,1473,14.7309932659933,0.519348268839104,0.519348268839104,0.519348268839104,1,6534
"2910","E02005356",6493,40560,74512.9000000001,8859,1,0,1324,11.4758817187741,0.528700906344411,0.528700906344411,0.528700906344411,1,6493
"2911","E02005357",7257,28600,90069.46,11812,1,0,1858,12.4113903817004,0.584480785827184,0.564056939501779,0.604904632152589,2,3628
"2912","E02005358",10175,34320,99537.58,12143,1,0,1751,9.78256314496315,0.544965061740212,0.541543026706231,0.548387096774194,2,5087
"2913","E02005359",5884,33800,15229.66,2459,0,0,546,2.58831747110809,0.675824175824176,0.675824175824176,0.675824175824176,1,5884
"2914","E02005360",6342,47840,24061.48,3744,0,0,748,3.79398927783034,0.618983957219251,0.618983957219251,0.618983957219251,1,6342
"2915","E02005361",6561,31720,270238.03,28993,4,0,3202,41.188542905045,0.527584664526765,0.522643818849449,0.532525510204082,2,3280
"2916","E02005363",7221,34840,196362.14,32908,4,0,3007,27.1932059271569,0.525135381181462,0.509241555130656,0.541029207232267,2,3610
"2917","E02005365",9668,26520,114404.21,18997,1,0,2217,11.8332860984692,0.542646998439681,0.534368070953437,0.550925925925926,2,4834
"2918","E02005366",6528,29120,70546.0200000001,6842,1,0,1084,10.8066819852941,0.583025830258303,0.583025830258303,0.583025830258303,1,6528
"2919","E02005368",6201,41600,81892.7200000002,9843,1,0,1252,13.2063731656185,0.511980830670926,0.511980830670926,0.511980830670926,1,6201
"2920","E02005369",9799,37960,272150.98,38153,3,0,3376,27.7733421777733,0.509724881144839,0.497808390732624,0.521641371557054,2,4899
"2921","E02005370",8940,39520,114954.34,15288,1,0,1618,12.8584272930649,0.507416563658838,0.507416563658838,0.507416563658838,1,8940
"2922","E02005371",10045,35360,68034.24,9984,0,0,1390,6.77294574415132,0.523021582733813,0.523021582733813,0.523021582733813,1,10045
"2923","E02005374",6532,26520,305098.47,43493,6,0,2343,46.7082777097367,0.471617584293641,0.471617584293641,0.471617584293641,1,6532
"2924","E02005377",8286,30680,86576.8199999998,12465,1,0,1367,10.448566256336,0.565471836137527,0.565471836137527,0.565471836137527,1,8286
"2925","E02005378",5199,37440,30308.48,4190,0,0,810,5.82967493748798,0.569135802469136,0.569135802469136,0.569135802469136,1,5199
"2926","E02005379",6065,33280,22228.12,3807,0,0,744,3.66498268755153,0.641129032258065,0.641129032258065,0.641129032258065,1,6065
"2927","E02005381",8009,33280,174320.27,24571,3,0,2739,21.7655475090523,0.509378237064075,0.489234449760766,0.529522024367385,2,4004
"2928","E02005382",10047,26000,157116.81,18998,1,0,1676,15.6381815467304,0.513723150357995,0.513723150357995,0.513723150357995,1,10047
"2929","E02005383",9022,29640,121714.7,17087,1,0,1607,13.4908778541343,0.528935905413815,0.528935905413815,0.528935905413815,1,9022
"2930","E02005386",8375,24960,489793.73,71644,8,0,6627,58.4828334328359,0.512353042042231,0.494565217391304,0.525970475669765,4,2093
"2931","E02005390",8862,36920,129972.53,18332,2,0,1572,14.6662751071993,0.539440203562341,0.539440203562341,0.539440203562341,1,8862
"2932","E02005391",9616,35360,198371.92,29088,3,0,4087,20.6293594009983,0.541652872766448,0.472563472563473,0.596209912536443,4,2404
"2933","E02005397",8283,33800,123589.79,14127,1,0,1727,14.9208970179886,0.515923566878981,0.515923566878981,0.515923566878981,1,8283
"2934","E02005398",6095,34320,134594.92,17468,2,0,2506,22.0828416735029,0.485579269279204,0.47951645399597,0.491642084562439,2,3047
"2935","E02005399",6363,35360,209097.52,31656,4,0,2906,32.8614678610719,0.553230690314864,0.504471330878485,0.601990049751244,2,3181
"2936","E02005403",6867,30680,84856.8700000001,10330,1,0,1766,12.3571967380224,0.584482413555982,0.577951002227171,0.591013824884793,2,3433
"2937","E02005405",6907,30680,106730.82,13324,1,0,1562,15.4525582742146,0.516645326504481,0.516645326504481,0.516645326504481,1,6907
"2938","E02005406",7393,24960,91783.1900000001,13646,1,0,1920,12.4148775869065,0.559335674568335,0.549019607843137,0.569651741293532,2,3696
"2939","E02005407",8676,33800,88087.8500000002,12769,1,0,1403,10.1530486399263,0.533143264433357,0.533143264433357,0.533143264433357,1,8676
"2940","E02005408",7461,31720,155032.02,21578,2,0,1817,20.7789867310012,0.565767749036874,0.565767749036874,0.565767749036874,1,7461
"2941","E02005409",10348,29120,116186.86,17249,1,0,1561,11.2279532276768,0.5208199871877,0.5208199871877,0.5208199871877,1,10348
"2942","E02005412",8178,28080,161543.24,18428,2,0,2402,19.7533920273906,0.549080463806798,0.5420054200542,0.556155507559395,2,4089
"2943","E02005414",7774,24440,174524.74,25639,3,0,3214,22.4497993311037,0.561620463682554,0.527689369828135,0.597961494903737,3,2591
"2944","E02005415",7490,27560,116905.68,11431,1,0,1453,15.6082349799733,0.546455609084652,0.546455609084652,0.546455609084652,1,7490
"2945","E02005419",8131,27040,122213.18,12725,1,0,1519,15.0305226909359,0.534562211981567,0.534562211981567,0.534562211981567,1,8131
"2946","E02005422",6085,29640,222293.6,30768,5,0,2921,36.5314050944947,0.507133311319496,0.48471986417657,0.529546758462421,2,3042
"2947","E02005423",9541,25480,83754.1000000002,10088,1,0,1456,8.77833560423437,0.530906593406593,0.530906593406593,0.530906593406593,1,9541
"2948","E02005424",9904,32240,184315.82,25747,2,0,2541,18.6102403069467,0.594926771918038,0.564307692307692,0.625545851528384,2,4952
"2949","E02005425",6338,29640,131414.1,17924,2,0,1713,20.7343168191859,0.424401634559253,0.424401634559253,0.424401634559253,1,6338
"2950","E02005426",9633,30680,677.32,113,0,0,89,0.0703124675594311,0.925925925925926,0.777777777777778,1,3,3211
"2951","E02005427",6786,28080,419635.41,55993,8,0,5212,61.8384040671972,0.514680479021102,0.497514910536779,0.528148148148148,3,2262
"2952","E02005428",8082,25480,372730.45,64742,8,0,2728,46.1185906953724,0.460777126099707,0.460777126099707,0.460777126099707,1,8082
"2953","E02005430",6867,29120,72274.6600000001,8827,1,0,1263,10.5249250036406,0.532858273950911,0.532858273950911,0.532858273950911,1,6867
"2954","E02005431",8384,28080,120373.5,16607,1,0,1689,14.357526240458,0.541148608644168,0.541148608644168,0.541148608644168,1,8384
"2955","E02005432",7515,33800,49230.4400000001,6003,0,0,1010,6.55095675316035,0.565346534653465,0.565346534653465,0.565346534653465,1,7515
"2956","E02005434",7073,28600,153116.65,20610,2,0,1883,21.6480489184221,0.472118959107807,0.472118959107807,0.472118959107807,1,7073
"2957","E02005435",7279,23920,514950.14,63837,8,0,2944,70.7446270092045,0.457540760869565,0.457540760869565,0.457540760869565,1,7279
"2958","E02005436",7676,26000,146047.84,20878,2,0,1730,19.026555497655,0.515028901734104,0.515028901734104,0.515028901734104,1,7676
"2959","E02005439",11241,31720,312692.26,39249,3,0,4545,27.8171212525576,0.499129609878801,0.471804511278196,0.544303797468354,3,3747
"2960","E02005440",5363,26000,40462.46,7035,1,0,985,7.54474361364908,0.543147208121827,0.543147208121827,0.543147208121827,1,5363
"2961","E02005441",8379,28080,68001.98,10013,1,0,1270,8.11576321756773,0.485826771653543,0.485826771653543,0.485826771653543,1,8379
"2962","E02005443",6811,29640,318564.02,39180,5,0,4371,46.7719894288651,0.537937432530806,0.513422818791946,0.574267782426778,3,2270
"2963","E02005444",11954,27560,97298.11,13230,1,0,2323,8.13937677764765,0.662139901984487,0.608540925266904,0.765567765567766,3,3984
"2964","E02005445",11600,25480,83277.42,12283,1,0,2082,7.17908793103449,0.626673472533416,0.552014995313964,0.765151515151515,3,3866
"2965","E02005446",8473,20800,111630.98,13140,1,0,1995,13.1749061725481,0.576059446173863,0.551111111111111,0.598119858989424,3,2824
"2966","E02005447",6759,22360,104041.08,14195,2,0,1480,15.3929693741678,0.618681693989071,0.549863387978142,0.6875,2,3379
"2967","E02005451",7639,24440,111744.98,15070,1,0,1557,14.6282209713313,0.563262684649968,0.563262684649968,0.563262684649968,1,7639
"2968","E02005452",10973,30680,100910.69,12882,1,0,1403,9.19627175795134,0.55880256593015,0.55880256593015,0.55880256593015,1,10973
"2969","E02005453",10568,37440,92277.7600000001,12637,1,0,1579,8.73180923542771,0.523115896136795,0.523115896136795,0.523115896136795,1,10568
"2970","E02005455",12280,33280,69633.2000000001,9244,0,0,1291,5.67045602605864,0.50580945003873,0.50580945003873,0.50580945003873,1,12280
"2971","E02005456",9781,29640,90900.4000000002,12683,1,0,1537,9.2935691647071,0.519843851659076,0.519843851659076,0.519843851659076,1,9781
"2972","E02005457",8344,29640,92392.0600000002,11417,1,0,2074,11.0728739213807,0.575370403527226,0.560081466395112,0.590659340659341,2,4172
"2973","E02005458",6527,36920,125658.9,13661,2,0,1658,19.2521679178796,0.493365500603136,0.493365500603136,0.493365500603136,1,6527
"2974","E02005459",8005,25480,84587.6399999998,11244,1,0,1385,10.566850718301,0.497472924187726,0.497472924187726,0.497472924187726,1,8005
"2975","E02005460",6247,40040,118265.55,16277,2,0,1637,18.931575156075,0.524740378741601,0.524740378741601,0.524740378741601,1,6247
"2976","E02005462",9064,27040,276307.1,34685,3,0,2319,30.4840136804942,0.501940491591203,0.501940491591203,0.501940491591203,1,9064
"2977","E02005464",8198,31200,128150.09,16206,1,0,1543,15.6318724079044,0.555411535968892,0.555411535968892,0.555411535968892,1,8198
"2978","E02005465",8440,28080,109203.95,20930,2,0,1406,12.9388566350711,0.549786628733997,0.549786628733997,0.549786628733997,1,8440
"2979","E02005467",7110,24440,252805.02,34391,4,0,3401,35.5562616033755,0.510785591134626,0.479343520090549,0.542227662178703,2,3555
"2980","E02005468",7492,30160,95597.9600000001,13852,1,0,1254,12.7600053390283,0.473684210526316,0.473684210526316,0.473684210526316,1,7492
"2981","E02005471",9080,25480,221124.45,32176,3,0,2094,24.3529129955947,0.462273161413563,0.462273161413563,0.462273161413563,1,9080
"2982","E02005472",9828,26520,296113.619999999,41660,4,0,2353,30.1295909645909,0.475563110922227,0.475563110922227,0.475563110922227,1,9828
"2983","E02005473",9263,29120,42193.15,6567,0,0,902,4.55501997193134,0.535476718403548,0.535476718403548,0.535476718403548,1,9263
"2984","E02005475",6209,30160,98421.2000000001,13120,2,0,1474,15.8513770333387,0.536635006784261,0.536635006784261,0.536635006784261,1,6209
"2985","E02005476",7239,34320,119793.91,18961,2,0,1528,16.5484058571626,0.458115183246073,0.458115183246073,0.458115183246073,1,7239
"2986","E02005477",8844,34320,82874.0600000002,11318,1,0,1273,9.37065355042969,0.502749410840534,0.502749410840534,0.502749410840534,1,8844
"2987","E02005478",9908,24960,78673.19,10841,1,0,1494,7.94037040775131,0.777311904023824,0.553585196607556,1,3,3302
"2988","E02005479",8277,30680,84467.58,13637,1,0,1232,10.2050960492932,0.547077922077922,0.547077922077922,0.547077922077922,1,8277
"2989","E02005483",7829,30680,107015.37,18846,2,0,1437,13.6690982245498,0.505219206680585,0.505219206680585,0.505219206680585,1,7829
"2990","E02005484",6952,30680,90100.9300000001,12880,1,0,2225,12.9604329689298,0.559482010806231,0.512747875354108,0.586750788643533,3,2317
"2991","E02005485",6055,33800,161098.01,22565,3,0,1836,26.6057819983485,0.535947712418301,0.535947712418301,0.535947712418301,1,6055
"2992","E02005491",10569,36920,33155.42,5032,0,0,844,3.13704418582647,0.604265402843602,0.604265402843602,0.604265402843602,1,10569
"2993","E02005493",9304,31720,57142.53,7235,0,0,1181,6.14171646603612,0.497036409822185,0.497036409822185,0.497036409822185,1,9304
"2994","E02005494",9452,30680,157260.06,23008,2,0,1803,16.6377549724926,0.554631170271769,0.554631170271769,0.554631170271769,1,9452
"2995","E02005495",9645,22360,205632.47,24693,2,0,2752,21.32011093831,0.544776627393916,0.503541912632822,0.586011342155009,2,4822
"2996","E02005496",6456,31200,52737.35,7383,1,0,1003,8.16873451053284,0.531405782652044,0.531405782652044,0.531405782652044,1,6456
"2997","E02005498",7152,31720,62349.4,9210,1,0,1034,8.71775727069352,0.56963249516441,0.56963249516441,0.56963249516441,1,7152
"2998","E02005500",6795,34320,192158.63,27107,3,0,2885,28.2794157468727,0.570500590797922,0.557025834908633,0.583975346687211,2,3397
"2999","E02005501",7358,37440,194121.35,28287,3,0,2022,26.3823525414515,0.487141444114738,0.487141444114738,0.487141444114738,1,7358
"3000","E02005503",7111,34320,130023.76,20305,2,0,1227,18.2848769512024,0.562347188264059,0.562347188264059,0.562347188264059,1,7111
"3001","E02005505",7184,29640,130038.69,18132,2,0,1632,18.1011539532294,0.506740196078431,0.506740196078431,0.506740196078431,1,7184
"3002","E02005507",11425,28080,195556.76,23755,2,0,2839,17.1165654266959,0.521113210301869,0.483993488876831,0.558232931726908,2,5712
"3003","E02005508",6640,34320,116563.09,18082,2,0,1464,17.5546822289157,0.492486338797814,0.492486338797814,0.492486338797814,1,6640
"3004","E02005509",7258,27040,274998.1,36626,5,0,3150,37.8889639019014,0.522700960923318,0.49792243767313,0.547479484173505,2,3629
"3005","E02005510",6641,30680,51295.72,8725,1,0,1053,7.72409576870954,0.530864197530864,0.530864197530864,0.530864197530864,1,6641
"3006","E02005511",7202,28080,197232.58,23545,3,0,1952,27.3858067203555,0.494877049180328,0.494877049180328,0.494877049180328,1,7202
