"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3384","E02006226",9677,33800,128191.37,18238,1.885,0.241,2331,13.247,0.536,0.489476849067949,0.582335329341317,2,4838
"3385","E02006227",6065,39000,83776.3900000001,11519,1.899,0.23,1396,13.813,0.476,0.475644699140401,0.475644699140401,1,6065
"3386","E02006228",5758,33800,75003.9300000001,10157,1.764,0.193,1110,13.026,0.543,0.543243243243243,0.543243243243243,1,5758
"3387","E02006229",5667,33800,151360.48,17969,3.171,0.316,1793,26.709,0.525,0.524818739542666,0.524818739542666,1,5667
"3388","E02006230",10444,35880,204568.76,26630,2.55,0.185,1937,19.587,0.506,0.506453278265359,0.506453278265359,1,10444
"3389","E02006233",11170,29640,447320.97,56201,5.031,0.367,4094,40.047,0.492,0.47289644012945,0.511097410604192,2,5585
"3390","E02006237",7726,36920,117751.08,17362,2.247,0.204,1578,15.241,0.468,0.467680608365019,0.467680608365019,1,7726
"3391","E02006238",9636,28080,189776.8,23571,2.446,0.296,2848,19.695,0.568,0.565102445472571,0.570037453183521,2,4818
"3392","E02006239",6558,35360,68777.98,9319,1.421,0.172,1129,10.488,0.547,0.547387068201949,0.547387068201949,1,6558
"3393","E02006241",8688,30680,83716.2999999999,11198,1.289,0.153,1333,9.636,0.549,0.54913728432108,0.54913728432108,1,8688
"3394","E02006246",7463,33280,142550.53,19475,2.61,0.238,1779,19.101,0.554,0.553681843732434,0.553681843732434,1,7463
"3395","E02006249",7876,39000,130641.73,12819,1.628,0.208,1639,16.587,0.54,0.539963392312386,0.539963392312386,1,7876
"3396","E02006250",9938,30160,282591.19,32677,3.288,0.336,3338,28.435,0.527,0.503796095444686,0.550870147255689,2,4969
"3397","E02006251",9700,32240,163966.77,13769,1.419,0.167,1623,16.904,0.503,0.333333333333333,0.642857142857143,3,3233
"3398","E02006252",9134,31200,155931.94,12374,1.355,0.186,1697,17.072,0.481,0.481437831467295,0.481437831467295,1,9134
"3399","E02006253",7055,36400,158.22,4,0.001,0.001,4,0.022,0,0,0,1,7055
"3400","E02006254",8826,27040,236101.22,27969,3.169,0.247,2182,26.751,0.505,0.505499541704858,0.505499541704858,1,8826
"3401","E02006255",7799,32760,225969.08,16775,2.151,0.254,1979,28.974,0.511,0.510864072764022,0.510864072764022,1,7799
"3402","E02006257",6660,25480,104111.04,10707,1.608,0.214,1427,15.632,0.572,0.571829011913104,0.571829011913104,1,6660
"3403","E02006258",8991,29120,312457.99,30830,3.429,0.385,3464,34.752,0.532,0.527691350342253,0.535810446957458,2,4495
"3404","E02006260",8792,27560,1124.15,177,0.02,0.013,113,0.128,0.743,0.743362831858407,0.743362831858407,1,8792
"3405","E02006262",8659,37440,115222.85,14712,1.699,0.171,1485,13.307,0.514,0.513804713804714,0.513804713804714,1,8659
"3406","E02006263",7278,34840,70316.7000000001,8857,1.217,0.168,1225,9.662,0.519,0.519183673469388,0.519183673469388,1,7278
"3407","E02006265",6956,34320,98322.8899999999,13324,1.915,0.197,1372,14.135,0.483,0.483236151603499,0.483236151603499,1,6956
"3408","E02006266",9129,40040,259984.76,33722,3.694,0.224,2044,28.479,0.472,0.472113502935421,0.472113502935421,1,9129
"3409","E02006267",8381,41080,101154.75,13515,1.613,0.176,1472,12.07,0.55,0.549592391304348,0.549592391304348,1,8381
"3410","E02006268",6278,28600,223048.52,31097,4.953,0.333,2088,35.529,0.515,0.514846743295019,0.514846743295019,1,6278
"3411","E02006271",8492,34840,180719.05,28826,3.394,0.24,2037,21.281,0.504,0.503681885125184,0.503681885125184,1,8492
"3412","E02006272",7401,34840,24988.5,3452,0.466,0.099,735,3.376,0.781,0.561475409836066,1,2,3700
"3413","E02006273",6330,36920,61566.61,8886,1.404,0.188,1189,9.726,0.486,0.486122792262405,0.486122792262405,1,6330
"3414","E02006274",7197,41600,139949.92,16365,2.274,0.221,1587,19.446,0.532,0.53182104599874,0.53182104599874,1,7197
"3415","E02006277",7968,54080,175352.69,15119,1.897,0.223,1774,22.007,0.545,0.545095828635851,0.545095828635851,1,7968
"3416","E02006279",9053,34840,156481.11,18885,2.086,0.201,1816,17.285,0.401,0.285714285714286,0.516991643454039,2,4526
"3417","E02006282",6204,39000,159821.02,18584,2.995,0.384,2381,25.761,0.528,0.500866551126516,0.555827220863896,2,3102
"3418","E02006284",7796,30160,365457.18,49042,6.291,0.483,3765,46.878,0.532,0.527504342790967,0.53631010794897,2,3898
"3419","E02006288",8865,38480,114161.36,16771,1.892,0.185,1637,12.878,0.464,0.463653023824068,0.463653023824068,1,8865
"3420","E02006289",8273,32240,136348.73,18590,2.247,0.194,1601,16.481,0.561,0.560899437851343,0.560899437851343,1,8273
"3421","E02006290",8136,31200,86355.9,11104,1.365,0.178,1448,10.614,0.528,0.528314917127072,0.528314917127072,1,8136
"3422","E02006291",7039,36920,125566.65,16764,2.382,0.231,1627,17.839,0.516,0.516287645974186,0.516287645974186,1,7039
"3423","E02006293",10705,36400,47938.45,7341,0.686,0.091,975,4.478,0.559,0.558974358974359,0.558974358974359,1,10705
"3424","E02006294",8096,35360,88513.6200000002,10824,1.337,0.17,1376,10.933,0.574,0.574127906976744,0.574127906976744,1,8096
"3425","E02006295",9295,36920,92844.2700000001,8892,0.957,0.145,1348,9.989,0.584,0.583827893175074,0.583827893175074,1,9295
"3426","E02006296",12773,42640,81885.8200000002,8193,0.641,0.111,1416,6.411,0.499,0.499293785310734,0.499293785310734,1,12773
"3427","E02006300",7507,28600,145183.33,15454,2.059,0.302,2266,19.34,0.566,0.562919463087248,0.568901303538175,2,3753
"3428","E02006301",5896,28600,325741.680000001,34106,5.785,0.595,3507,55.248,0.541,0.513151822796493,0.569402985074627,2,2948
"3429","E02006304",7468,29120,1862.55,466,0.062,0.026,196,0.249,0.699,0.698979591836735,0.698979591836735,1,7468
"3430","E02006305",9224,24960,224022.76,23921,2.593,0.234,2157,24.287,0.483,0.483078349559573,0.483078349559573,1,9224
"3431","E02006306",7217,25480,318362.6,30011,4.158,0.484,3491,44.113,0.478,0.458094144661309,0.497427101200686,2,3608
"3432","E02006308",7198,23920,74330.67,8929,1.24,0.167,1203,10.327,0.626,0.563605728727885,0.6875,2,3599
"3433","E02006309",6800,24440,109028.02,12566,1.848,0.306,2080,16.034,0.589,0.562049062049062,0.615273775216138,2,3400
"3434","E02006313",10139,27560,125612.6,17305,1.707,0.165,1671,12.389,0.522,0.521843207660084,0.521843207660084,1,10139
"3435","E02006315",5904,32240,75016.4200000001,10847,1.837,0.226,1336,12.706,0.559,0.559131736526946,0.559131736526946,1,5904
"3436","E02006317",6008,47320,9.12,4,0.001,0.001,4,0.002,0.75,0.75,0.75,1,6008
"3437","E02006318",6337,63960,208107.99,20123,3.175,0.439,2781,32.84,0.54,0.531645569620253,0.547459252157239,2,3168
"3438","E02006321",6307,57200,46669.5800000001,5579,0.885,0.156,981,7.4,0.574,0.573904179408767,0.573904179408767,1,6307
"3439","E02006324",7430,49920,32619.65,3570,0.48,0.112,829,4.39,0.695,0.618811881188119,0.8,3,2476
"3440","E02006325",8944,79560,72437.8499999999,6260,0.7,0.135,1206,8.099,0.574,0.57379767827529,0.57379767827529,1,8944
"3441","E02006326",6530,52000,106113.53,9600,1.47,0.215,1401,16.25,0.563,0.563169164882227,0.563169164882227,1,6530
"3442","E02006331",7168,60320,77606.1799999999,7975,1.113,0.177,1272,10.827,0.541,0.540880503144654,0.540880503144654,1,7168
"3443","E02006333",9489,48880,8201.45,376,0.04,0.02,194,0.864,0.49,0.489690721649485,0.489690721649485,1,9489
"3444","E02006334",8441,88920,62967.1300000001,5342,0.633,0.136,1145,7.46,0.609,0.608733624454148,0.608733624454148,1,8441
"3445","E02006335",7834,45240,40040.0200000001,4353,0.556,0.108,848,5.111,0.596,0.595518867924528,0.595518867924528,1,7834
"3446","E02006337",8741,56680,24018.13,2544,0.291,0.076,660,2.748,0.635,0.634848484848485,0.634848484848485,1,8741
"3447","E02006338",6806,50960,9187.65,862,0.127,0.005,32,1.35,0.732,0.714285714285714,0.75,2,3403
"3448","E02006342",7216,45240,140825.42,12125,1.68,0.224,1616,19.516,0.441,0.35,0.531954887218045,2,3608
"3449","E02006344",8500,56680,87876.2900000001,8721,1.026,0.152,1288,10.338,0.579,0.579192546583851,0.579192546583851,1,8500
"3450","E02006345",6672,48360,26438.27,2739,0.411,0.107,713,3.963,0.569,0.569424964936886,0.569424964936886,1,6672
"3451","E02006346",9829,67600,86972.0200000001,7593,0.773,0.127,1246,8.849,0.528,0.528089887640449,0.528089887640449,1,9829
"3452","E02006354",8976,62920,14590.54,1046,0.117,0.051,461,1.626,0.599,0.598698481561822,0.598698481561822,1,8976
"3453","E02006355",7807,37440,174081.65,17400,2.229,0.231,1801,22.298,0.613,0.512031337437045,0.714285714285714,2,3903
"3454","E02006356",10467,51480,60798.35,5289,0.505,0.104,1090,5.809,0.598,0.598165137614679,0.598165137614679,1,10467
"3455","E02006358",8525,39000,105693.57,11125,1.305,0.16,1367,12.398,0.615,0.554144884241972,0.666666666666667,3,2841
"3456","E02006359",5930,62920,6.7,2,0,0,2,0.001,0,0,0,1,5930
"3457","E02006362",6654,56160,213711.7,19776,2.972,0.306,2034,32.118,0.5,0.500491642084562,0.500491642084562,1,6654
"3458","E02006363",5887,52000,64946.6100000001,5498,0.934,0.2,1176,11.032,0.528,0.528061224489796,0.528061224489796,1,5887
"3459","E02006366",7996,61880,77079.3800000001,7360,0.92,0.141,1126,9.64,0.652,0.553475935828877,0.75,2,3998
"3460","E02006367",5779,50440,76198.9400000001,6399,1.107,0.217,1255,13.185,0.546,0.545816733067729,0.545816733067729,1,5779
"3461","E02006368",5596,52520,123168.27,13965,2.496,0.284,1589,22.01,0.532,0.53178099433606,0.53178099433606,1,5596
"3462","E02006369",6489,45240,146496.29,20463,3.153,0.305,1982,22.576,0.63,0.49597423510467,0.764705882352941,2,3244
"3463","E02006373",7561,48360,143240.81,18542,2.452,0.29,2193,18.945,0.563,0.526425591098748,0.6,2,3780
"3464","E02006375",6242,52520,68670.34,9353,1.498,0.203,1270,11.001,0.526,0.525984251968504,0.525984251968504,1,6242
"3465","E02006376",9110,42640,555.4,9,0.001,0.001,9,0.061,0.333,0.333333333333333,0.333333333333333,1,9110
"3466","E02006377",5804,53040,54521.3600000001,7181,1.237,0.184,1066,9.394,0.58,0.579737335834897,0.579737335834897,1,5804
"3467","E02006380",7123,57200,138250.87,11997,1.684,0.225,1603,19.409,0.538,0.537741734248284,0.537741734248284,1,7123
"3468","E02006382",6528,37440,123188.9,13589,2.082,0.235,1531,18.871,0.483,0.483344219464402,0.483344219464402,1,6528
"3469","E02006384",10053,42640,110827.72,12209,1.214,0.15,1504,11.024,0.514,0.513962765957447,0.513962765957447,1,10053
"3470","E02006385",9978,60320,84662.88,8695,0.871,0.133,1328,8.485,0.556,0.556475903614458,0.556475903614458,1,9978
"3471","E02006387",6427,43160,45831.37,4752,0.739,0.137,883,7.131,0.555,0.554926387315968,0.554926387315968,1,6427
"3472","E02006388",8857,42640,113073.44,9643,1.089,0.16,1419,12.767,0.491,0.4375,0.545260156806842,2,4428
"3473","E02006393",6384,47320,115766.31,11622,1.82,0.225,1437,18.134,0.649,0.548499651081647,0.75,2,3192
"3474","E02006395",9120,41080,52243.03,5159,0.566,0.108,988,5.728,0.499,0.498987854251012,0.498987854251012,1,9120
"3475","E02006400",5672,51480,49623.35,5014,0.884,0.174,985,8.749,0.419,0.257142857142857,0.581052631578947,2,2836
"3476","E02006404",6615,38480,110369.99,13419,2.029,0.223,1477,16.685,0.529,0.529451591062965,0.529451591062965,1,6615
"3477","E02006405",10363,43160,106880.26,9578,0.924,0.187,1942,10.314,0.535,0.524534686971235,0.546052631578947,2,5181
"3478","E02006407",8796,40040,89373.17,8122,0.923,0.143,1261,10.161,0.592,0.59238699444885,0.59238699444885,1,8796
"3479","E02006413",6106,40040,40305.16,4207,0.689,0.137,836,6.601,0.575,0.575358851674641,0.575358851674641,1,6106
"3480","E02006415",6677,49400,164607.29,17582,2.633,0.257,1714,24.653,0.533,0.53267211201867,0.53267211201867,1,6677
"3481","E02006416",8191,56680,125683.01,11679,1.426,0.181,1480,15.344,0.493,0.493243243243243,0.493243243243243,1,8191
"3482","E02006417",5592,47840,76140.8400000001,7435,1.33,0.222,1242,13.616,0.575,0.57487922705314,0.57487922705314,1,5592
"3483","E02006418",6791,59800,104023.91,7171,1.056,0.181,1232,15.318,0.554,0.553571428571429,0.553571428571429,1,6791
"3484","E02006419",7927,38480,25763.09,3865,0.488,0.085,675,3.25,0.551,0.551111111111111,0.551111111111111,1,7927
"3485","E02006420",7411,68640,146262.91,13237,1.786,0.219,1625,19.736,0.554,0.553846153846154,0.553846153846154,1,7411
"3486","E02006422",6049,61880,54824.0299999999,5093,0.842,0.165,1000,9.063,0.51,0.51,0.51,1,6049
"3487","E02006425",6178,44720,6038.65,1340,0.217,0.051,312,0.977,0.641,0.641025641025641,0.641025641025641,1,6178
"3488","E02006429",7217,46280,48120.09,5591,0.775,0.136,981,6.668,0.623,0.622833843017329,0.622833843017329,1,7217
"3489","E02006430",8976,42120,147414.1,15759,1.756,0.198,1781,16.423,0.481,0.480628860190904,0.480628860190904,1,8976
"3490","E02006431",10489,46280,86085.11,8706,0.83,0.129,1352,8.207,0.567,0.567307692307692,0.567307692307692,1,10489
"3491","E02006432",5501,43680,996.08,69,0.013,0.004,24,0.181,0.667,0.666666666666667,0.666666666666667,1,5501
"3492","E02006433",9417,54600,288.47,62,0.007,0.005,45,0.031,0.756,0.755555555555556,0.755555555555556,1,9417
"3493","E02006436",5949,43160,88319.0100000001,9357,1.573,0.216,1285,14.846,0.516,0.515953307392996,0.515953307392996,1,5949
"3494","E02006437",8267,47320,30182.94,947,0.115,0.042,351,3.651,0.453,0.452991452991453,0.452991452991453,1,8267
"3495","E02006438",7797,46800,64113.6100000001,9007,1.155,0.162,1265,8.223,0.521,0.520948616600791,0.520948616600791,1,7797
"3496","E02006441",7617,40560,84.74,1,0,0,1,0.011,0,0,0,1,7617
"3497","E02006446",6771,53040,126875.82,14359,2.121,0.241,1630,18.738,0.571,0.571165644171779,0.571165644171779,1,6771
"3498","E02006449",6898,43680,89910.49,9585,1.39,0.26,1793,13.034,0.57,0.553374233128834,0.585889570552147,2,3449
"3499","E02006450",6979,53040,111956.81,13461,1.929,0.213,1489,16.042,0.508,0.508394895903291,0.508394895903291,1,6979
"3500","E02006451",10692,44720,179545.8,17326,1.62,0.17,1814,16.793,0.273,0,0.545805739514349,2,5346
"3501","E02006453",8025,47320,63082.2800000001,7459,0.929,0.134,1075,7.861,0.582,0.582325581395349,0.582325581395349,1,8025
"3502","E02006455",5981,44720,670.81,24,0.004,0.002,14,0.112,0.357,0.357142857142857,0.357142857142857,1,5981
"3503","E02006459",10574,33280,58345.74,6715,0.635,0.139,1475,5.518,0.602,0.592592592592593,0.610526315789474,2,5287
"3504","E02006461",6735,57200,92906.1400000001,8321,1.235,0.194,1304,13.795,0.564,0.56441717791411,0.56441717791411,1,6735
"3505","E02006463",9534,47320,396.84,53,0.006,0.005,47,0.042,0.62,0.25,0.846153846153846,4,2383
"3506","E02006466",8768,40560,23271.53,2085,0.238,0.07,615,2.654,0.58,0.580487804878049,0.580487804878049,1,8768
"3507","E02006469",8708,29640,156048.74,21051,2.417,0.21,1829,17.92,0.489,0.489338436303991,0.489338436303991,1,8708
"3508","E02006470",11003,29120,30739.55,5438,0.494,0.075,824,2.794,0.553,0.553398058252427,0.553398058252427,1,11003
"3509","E02006471",6925,36920,161509.95,22915,3.309,0.251,1738,23.323,0.432,0.43210586881473,0.43210586881473,1,6925
"3510","E02006473",9925,33280,196665.01,24623,2.481,0.301,2985,19.815,0.476,0.473771397018222,0.47870528109029,2,4962
"3511","E02006476",7321,27040,83001.95,11653,1.592,0.314,2298,11.338,0.601,0.559693318729463,0.64868804664723,3,2440
"3512","E02006477",6943,42640,140176.82,20582,2.964,0.24,1666,20.19,0.534,0.53421368547419,0.53421368547419,1,6943
"3513","E02006478",8233,41080,70521,10536,1.28,0.148,1222,8.566,0.549,0.549099836333879,0.549099836333879,1,8233
"3514","E02006479",8718,27040,293586.2,39441,4.524,0.48,4183,33.676,0.816,0.520437535981577,1,9,968
"3515","E02006480",7452,29120,158870.15,23017,3.089,0.32,2387,21.319,0.564,0.482587064676617,0.645699614890886,2,3726
"3516","E02006483",7787,25480,279350.42,35968,4.619,0.404,3146,35.874,0.488,0.411764705882353,0.5767397521449,3,2595
"3517","E02006484",7676,32240,12477.75,224,0.029,0.009,66,1.626,0.688,0.612244897959184,0.764705882352941,2,3838
"3518","E02006485",6877,45760,12615.07,2228,0.324,0.071,491,1.834,0.625,0.625254582484725,0.625254582484725,1,6877
"3519","E02006486",7041,32240,40800.2300000001,5600,0.795,0.131,923,5.795,0.563,0.563380281690141,0.563380281690141,1,7041
"3520","E02006487",6666,27040,37566.59,5454,0.818,0.131,874,5.636,0.568,0.567505720823799,0.567505720823799,1,6666
"3521","E02006488",6146,30680,109504.4,14983,2.438,0.349,2143,17.817,0.569,0.52,0.617021276595745,2,3073
"3522","E02006492",11104,35360,72355.8399999999,8840,0.796,0.104,1158,6.516,0.578,0.577720207253886,0.577720207253886,1,11104
"3523","E02006494",6754,29120,70940.0700000002,8445,1.25,0.184,1246,10.503,0.584,0.584269662921348,0.584269662921348,1,6754
"3524","E02006495",7685,36400,55087.52,7610,0.99,0.141,1087,7.168,0.536,0.536338546458142,0.536338546458142,1,7685
"3525","E02006496",6937,32240,239671.33,25778,3.716,0.453,3139,34.55,0.533,0.523700742432895,0.54178674351585,2,3468
"3526","E02006500",5865,32240,45219.16,5974,1.019,0.168,986,7.71,0.552,0.551724137931034,0.551724137931034,1,5865
"3527","E02006503",7859,40040,39555.22,5554,0.707,0.119,933,5.033,0.516,0.515541264737406,0.515541264737406,1,7859
"3528","E02006504",5679,43680,58568.28,8064,1.42,0.204,1159,10.313,0.5,0.500431406384815,0.500431406384815,1,5679
"3529","E02006505",6656,35880,91191.1500000001,10746,1.614,0.208,1386,13.701,0.504,0.503607503607504,0.503607503607504,1,6656
"3530","E02006506",5879,32760,20291.86,2442,0.415,0.107,629,3.452,0.665,0.664546899841017,0.664546899841017,1,5879
"3531","E02006507",9058,37960,95852.5100000001,13602,1.502,0.161,1455,10.582,0.584,0.584192439862543,0.584192439862543,1,9058
"3532","E02006508",9442,41600,137726.96,18653,1.976,0.256,2421,14.587,0.509,0.492330168005844,0.525665399239544,2,4721
"3533","E02006509",6083,33280,119579.69,13947,2.293,0.382,2323,19.658,0.603,0.594075260208166,0.611731843575419,2,3041
"3534","E02006511",9164,40560,136843.34,19367,2.113,0.2,1835,14.933,0.444,0.444141689373297,0.444141689373297,1,9164
"3535","E02006514",9057,35360,147682.88,17423,1.924,0.26,2356,16.306,0.56,0.516339869281046,0.604116222760291,2,4528
"3536","E02006515",9223,36400,136896.7,20654,2.239,0.19,1752,14.843,0.463,0.463470319634703,0.463470319634703,1,9223
"3537","E02006516",9019,39000,58007.8,7629,0.846,0.112,1014,6.432,0.621,0.621301775147929,0.621301775147929,1,9019
"3538","E02006517",7358,39520,35275.66,5423,0.737,0.133,982,4.794,0.552,0.55193482688391,0.55193482688391,1,7358
"3539","E02006518",9297,35880,136638.98,21721,2.336,0.18,1674,14.697,0.486,0.486260454002389,0.486260454002389,1,9297
"3540","E02006519",7565,40560,282669.06,28956,3.828,0.442,3345,37.365,0.491,0.466930469191634,0.515228426395939,2,3782
"3541","E02006522",5464,44720,27913.79,3918,0.717,0.134,733,5.109,0.619,0.6193724420191,0.6193724420191,1,5464
"3542","E02006525",12862,36400,106477.63,12234,0.951,0.124,1600,8.278,0.514,0.51375,0.51375,1,12862
"3543","E02006526",8318,35360,22.8,4,0,0,4,0.003,1,1,1,1,8318
"3544","E02006528",11142,33800,182519.86,23083,2.072,0.246,2740,16.381,0.786,0.558409785932722,1,8,1392
"3545","E02006529",11304,33280,213276.8,16670,1.475,0.234,2642,18.867,0.59,0.044392523364486,1,6,1884
"3546","E02006530",10492,43680,371.95,19,0.002,0.001,14,0.035,0.857,0.857142857142857,0.857142857142857,1,10492
"3547","E02006531",9931,27040,39391.6900000001,5241,0.528,0.089,885,3.967,0.575,0.575141242937853,0.575141242937853,1,9931
"3548","E02006532",8729,45760,21598.2,2527,0.289,0.066,580,2.474,0.655,0.655172413793103,0.655172413793103,1,8729
"3549","E02006533",9572,34320,63671.52,6213,0.649,0.112,1072,6.652,0.595,0.595149253731343,0.595149253731343,1,9572
"3550","E02006535",6634,43680,127539,12445,1.876,0.242,1604,19.225,0.479,0.478802992518703,0.478802992518703,1,6634
