"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"3068","E02005625",9122,28600,154166.39,25028,2.744,0.22,2004,16.901,0.701,0.519910263600673,0.833333333333333,3,3040
"3069","E02005627",6711,34840,64035.3,8841,1.317,0.177,1187,9.542,0.529,0.529064869418703,0.529064869418703,1,6711
"3070","E02005628",7514,38480,92834.5400000002,14169,1.886,0.179,1344,12.355,0.548,0.548363095238095,0.548363095238095,1,7514
"3071","E02005629",5703,37440,90097.0700000002,14906,2.614,0.235,1340,15.798,0.547,0.547014925373134,0.547014925373134,1,5703
"3072","E02005630",9917,40040,123090.93,17425,1.757,0.162,1605,12.412,0.533,0.532710280373832,0.532710280373832,1,9917
"3073","E02005633",8641,29640,148496.36,24054,2.784,0.268,2315,17.185,0.557,0.550874918988983,0.563471502590674,2,4320
"3074","E02005635",8649,32240,55478.69,8371,0.968,0.129,1120,6.414,0.561,0.560714285714286,0.560714285714286,1,8649
"3075","E02005636",11136,29120,118685.14,17190,1.544,0.133,1479,10.658,0.552,0.551724137931034,0.551724137931034,1,11136
"3076","E02005641",7694,28600,222143.77,33547,4.36,0.271,2085,28.872,0.497,0.497362110311751,0.497362110311751,1,7694
"3077","E02005645",10992,30160,481622.46,66557,6.055,0.524,5765,43.816,0.551,0.483887733887734,0.714285714285714,4,2748
"3078","E02005649",13582,34320,183655.26,26290,1.936,0.194,2630,13.522,0.522,0.498271889400922,0.544742729306488,2,6791
"3079","E02005652",5965,29640,1783.01,331,0.055,0.025,147,0.299,0.728,0.727891156462585,0.727891156462585,1,5965
"3080","E02005653",8119,29120,118358.91,17343,2.136,0.178,1447,14.578,0.55,0.550103662750518,0.550103662750518,1,8119
"3081","E02005657",6093,30680,91852.2299999999,14149,2.322,0.248,1509,15.075,0.559,0.559310801855534,0.559310801855534,1,6093
"3082","E02005658",6286,23400,50700.6,8370,1.332,0.178,1119,8.066,0.562,0.562109025915996,0.562109025915996,1,6286
"3083","E02005660",5660,29640,99169.3400000002,13977,2.469,0.224,1269,17.521,0.551,0.550827423167849,0.550827423167849,1,5660
"3084","E02005661",6481,28600,310265.1,45909,7.084,0.571,3702,47.873,0.512,0.490663900414938,0.532694475760992,2,3240
"3085","E02005662",6732,33280,131803.59,21051,3.127,0.348,2343,19.579,0.569,0.522088353413655,0.616018845700825,2,3366
"3086","E02005664",6007,27560,144497.56,21173,3.525,0.401,2406,24.055,0.535,0.517056856187291,0.553238199780461,2,3003
"3087","E02005666",8173,21840,76028.41,12078,1.478,0.158,1292,9.302,0.579,0.578947368421053,0.578947368421053,1,8173
"3088","E02005668",6108,31200,228220.74,31453,5.149,0.365,2230,37.364,0.497,0.497309417040359,0.497309417040359,1,6108
"3089","E02005670",8177,23400,140607.01,26803,3.278,0.208,1703,17.195,0.536,0.536112742219612,0.536112742219612,1,8177
"3090","E02005671",7285,32760,264183.42,40790,5.599,0.461,3356,36.264,0.53,0.520372526193248,0.54029304029304,2,3642
"3091","E02005674",7051,33800,58431.21,13148,1.865,0.145,1024,8.287,0.613,0.61328125,0.61328125,1,7051
"3092","E02005676",5913,28080,172435.91,24997,4.227,0.322,1902,29.162,0.515,0.51472134595163,0.51472134595163,1,5913
"3093","E02005680",8533,52520,65735.82,10633,1.246,0.146,1245,7.704,0.543,0.542971887550201,0.542971887550201,1,8533
"3094","E02005681",8128,39000,118729.85,17204,2.117,0.203,1652,14.608,0.527,0.526634382566586,0.526634382566586,1,8128
"3095","E02005682",6358,40040,67815.31,10411,1.637,0.181,1150,10.666,0.525,0.525217391304348,0.525217391304348,1,6358
"3096","E02005685",8066,37440,89588.0400000002,13973,1.732,0.163,1314,11.107,0.53,0.530441400304414,0.530441400304414,1,8066
"3097","E02005689",7641,50960,123824.12,21547,2.82,0.328,2507,16.205,0.585,0.580582524271845,0.589031821259309,2,3820
"3098","E02005692",6572,29120,11970.85,2226,0.339,0.077,503,1.821,0.628,0.628230616302187,0.628230616302187,1,6572
"3099","E02005695",7321,28600,229815.62,35547,4.855,0.389,2850,31.391,0.653,0.516883116883117,0.84375,3,2440
"3100","E02005696",5818,27040,136691.5,19039,3.272,0.296,1724,23.495,0.532,0.531902552204176,0.531902552204176,1,5818
"3101","E02005700",8865,32760,57185.69,8671,0.978,0.126,1120,6.451,0.546,0.546428571428571,0.546428571428571,1,8865
"3102","E02005701",10832,31720,117714.31,16458,1.519,0.21,2276,10.867,0.543,0.534531693472091,0.552091878589007,2,5416
"3103","E02005704",12408,30160,20836.32,3059,0.247,0.046,566,1.679,0.716,0.715547703180212,0.715547703180212,1,12408
"3104","E02005705",7509,33800,87428.68,10942,1.457,0.204,1535,11.643,0.616,0.583414634146341,0.649019607843137,2,3754
"3105","E02005706",9620,25480,152057.76,19562,2.033,0.161,1546,15.806,0.569,0.569210866752911,0.569210866752911,1,9620
"3106","E02005708",10450,27560,135542.56,21544,2.062,0.255,2669,12.971,0.608,0.5552608311229,0.642072213500785,3,3483
"3107","E02005710",8431,24960,559895.320000001,73253,8.689,0.671,5660,66.409,0.558,0.482758620689655,0.582089552238806,5,1686
"3108","E02005716",8783,30680,206240.63,27038,3.078,0.214,1880,23.482,0.54,0.540425531914894,0.540425531914894,1,8783
"3109","E02005719",7617,27560,114586.54,16491,2.165,0.255,1939,15.044,0.616,0.566458519179304,0.666259168704156,2,3808
"3110","E02005720",12092,28600,36688.85,6072,0.502,0.062,755,3.034,0.672,0.671523178807947,0.671523178807947,1,12092
"3111","E02005722",7115,42120,24532.35,3425,0.481,0.089,636,3.448,0.643,0.643081761006289,0.643081761006289,1,7115
"3112","E02005723",6281,28080,247573.5,44954,7.157,0.292,1834,39.416,0.523,0.5,0.545951859956236,2,3140
"3113","E02005728",7102,28600,92623.3700000001,12841,1.808,0.18,1281,13.042,0.592,0.591725214676034,0.591725214676034,1,7102
"3114","E02005729",5620,40040,83513.8000000001,11979,2.131,0.233,1310,14.86,0.541,0.541221374045802,0.541221374045802,1,5620
"3115","E02005730",13097,33800,194272.61,27590,2.107,0.201,2632,14.833,0.578,0.573239436619718,0.582508250825083,2,6548
"3116","E02005731",10853,31200,94160.0600000001,11931,1.099,0.165,1787,8.676,0.657,0.590265486725664,0.708474576271186,3,3617
"3117","E02005733",8136,35360,53687.33,8231,1.012,0.125,1013,6.599,0.563,0.562685093780849,0.562685093780849,1,8136
"3118","E02005735",7940,24960,50624.4,8120,1.023,0.109,866,6.376,0.628,0.628175519630485,0.628175519630485,1,7940
"3119","E02005739",9464,28600,137605.26,17298,1.828,0.146,1386,14.54,0.594,0.593795093795094,0.593795093795094,1,9464
"3120","E02005740",10275,24960,100330.24,12129,1.18,0.119,1226,9.765,0.597,0.597063621533442,0.597063621533442,1,10275
"3121","E02005742",7414,31720,116831.7,14789,1.995,0.204,1513,15.758,0.56,0.559814937210839,0.559814937210839,1,7414
"3122","E02005743",5126,34320,54175.47,5718,1.115,0.212,1087,10.569,0.599,0.598896044158234,0.598896044158234,1,5126
"3123","E02005746",6406,30680,2191.92,214,0.033,0.003,19,0.342,0.789,0.789473684210526,0.789473684210526,1,6406
"3124","E02005750",7838,34320,121025.28,11507,1.468,0.192,1502,15.441,0.543,0.542609853528628,0.542609853528628,1,7838
"3125","E02005753",13083,31200,2597.95,485,0.037,0.013,170,0.199,0.798,0.708074534161491,0.888888888888889,2,6541
"3126","E02005755",6329,31720,138582.67,17218,2.72,0.254,1609,21.896,0.528,0.527656929770044,0.527656929770044,1,6329
"3127","E02005757",8452,32760,114321.66,16370,1.937,0.18,1521,13.526,0.521,0.520710059171598,0.520710059171598,1,8452
"3128","E02005758",8330,32760,35011.35,4114,0.494,0.096,803,4.203,0.579,0.579078455790785,0.579078455790785,1,8330
"3129","E02005759",8486,36400,125087.89,16257,1.916,0.264,2244,14.741,0.528,0.498529411764706,0.556561085972851,2,4243
"3130","E02005760",6684,41600,52913.9299999999,6669,0.998,0.15,1001,7.917,0.575,0.575424575424575,0.575424575424575,1,6684
"3131","E02005761",5459,35360,72750.3199999999,10081,1.847,0.248,1354,13.327,0.539,0.539143279172821,0.539143279172821,1,5459
"3132","E02005762",6287,32760,96192.7600000002,12650,2.012,0.219,1376,15.3,0.575,0.574854651162791,0.574854651162791,1,6287
"3133","E02005766",6118,33800,128296.7,16579,2.71,0.255,1561,20.97,0.542,0.541960281870596,0.541960281870596,1,6118
"3134","E02005769",6902,30160,369450.82,43145,6.251,0.68,4694,53.528,0.549,0.535185185185185,0.572347266881029,3,2300
"3135","E02005770",9326,33800,163522.65,17054,1.829,0.19,1768,17.534,0.53,0.529977375565611,0.529977375565611,1,9326
"3136","E02005773",8831,29120,27520.09,2406,0.272,0.086,763,3.116,0.334,0,0.795454545454545,8,1103
"3137","E02005776",8407,40560,79047.91,8515,1.013,0.153,1286,9.403,0.561,0.561430793157076,0.561430793157076,1,8407
"3138","E02005777",8465,39520,89095.41,9129,1.078,0.174,1473,10.525,0.549,0.548540393754243,0.548540393754243,1,8465
"3139","E02005779",7581,41080,162021.1,20734,2.735,0.237,1796,21.372,0.6,0.515475520540236,0.684210526315789,2,3790
"3140","E02005782",7578,36920,42878.1099999999,5918,0.781,0.123,933,5.658,0.535,0.534833869239014,0.534833869239014,1,7578
"3141","E02005783",8413,32240,102348.09,10912,1.297,0.165,1391,12.165,0.568,0.567936736161035,0.567936736161035,1,8413
"3142","E02005784",6229,34840,167606.31,20396,3.274,0.42,2615,26.907,0.573,0.561391989494419,0.585164835164835,2,3114
"3143","E02005785",15280,35880,64353.02,6941,0.454,0.078,1194,4.212,0.598,0.597989949748744,0.597989949748744,1,15280
"3144","E02005786",6115,33800,92122.9,13891,2.272,0.303,1853,15.065,0.559,0.520994001713796,0.596209912536443,2,3057
"3145","E02005787",8350,31720,80566.4300000002,11645,1.395,0.159,1331,9.649,0.535,0.534936138241923,0.534936138241923,1,8350
"3146","E02005788",6399,30680,76917.2400000001,10627,1.661,0.194,1240,12.02,0.456,0.333333333333333,0.578011317704123,2,3199
"3147","E02005789",10086,28600,162156.76,21494,2.131,0.186,1880,16.077,0.265,0,0.530491095520777,2,5043
"3148","E02005790",6904,32240,98481.0000000001,16909,2.449,0.319,2199,14.264,0.546,0.531645569620253,0.559926806953339,2,3452
"3149","E02005791",6689,31200,68892.56,10507,1.571,0.199,1332,10.299,0.502,0.502252252252252,0.502252252252252,1,6689
"3150","E02005794",9398,35880,11596.45,1652,0.176,0.048,447,1.234,0.613,0.612975391498881,0.612975391498881,1,9398
"3151","E02005795",7044,25480,178.26,66,0.009,0.002,13,0.025,0.769,0.769230769230769,0.769230769230769,1,7044
"3152","E02005796",6891,30680,110876.35,15317,2.223,0.376,2591,16.09,0.575,0.525231719876416,0.617647058823529,3,2297
"3153","E02005798",8525,30680,75724.6600000001,10677,1.252,0.166,1411,8.883,0.561,0.560595322466336,0.560595322466336,1,8525
"3154","E02005799",8991,30680,226344.420000001,32742,3.642,0.34,3058,25.175,0.54,0.52246340232206,0.557103064066852,2,4495
"3155","E02005800",8057,24440,126138.41,14289,1.773,0.188,1515,15.656,0.786,0.572089947089947,1,2,4028
"3156","E02005802",8357,27560,284968.84,34657,4.147,0.487,4073,34.099,0.616,0.555153707052441,0.75,4,2089
"3157","E02005803",9084,27040,241.94,8,0.001,0.001,5,0.027,0.4,0.4,0.4,1,9084
"3158","E02005804",8200,22360,45190.32,7244,0.883,0.121,989,5.511,0.64,0.640040444893832,0.640040444893832,1,8200
"3159","E02005806",7166,27560,125855.34,15280,2.132,0.207,1485,17.563,0.594,0.593939393939394,0.593939393939394,1,7166
"3160","E02005807",6206,33800,110321.06,17856,2.877,0.258,1599,17.777,0.505,0.505315822388993,0.505315822388993,1,6206
"3161","E02005808",11394,24440,228015.38,31403,2.756,0.279,3177,20.012,0.516,0.500520291363163,0.532270916334661,2,5697
"3162","E02005809",7261,32760,103635.43,14814,2.04,0.207,1502,14.273,0.266,0,0.531062124248497,2,3630
"3163","E02005812",9025,33800,241298.46,34373,3.809,0.359,3241,26.737,0.37,0.0909090909090909,0.515653775322284,3,3008
"3164","E02005813",10886,26520,317022.46,32531,2.988,0.316,3437,29.122,0.591,0.509403546480387,0.75,3,3628
"3165","E02005814",6418,31720,223654.67,29178,4.546,0.335,2153,34.848,0.637,0,1,5,1283
"3166","E02005819",6146,27040,99665.0699999999,15343,2.496,0.341,2093,16.216,0.554,0.553800592300099,0.55462962962963,2,3073
"3167","E02005820",5728,28600,57582.4599999999,8865,1.548,0.208,1194,10.053,0.562,0.561976549413735,0.561976549413735,1,5728
"3168","E02005821",6388,26000,111950.19,17197,2.692,0.245,1567,17.525,0.549,0.549457562220804,0.549457562220804,1,6388
"3169","E02005822",9531,25480,12397.57,2742,0.288,0.051,483,1.301,0.681,0.428571428571429,1,3,3177
"3170","E02005823",7518,21840,238532.97,31840,4.235,0.403,3033,31.728,0.588,0.514418125643666,0.678947368421053,3,2506
"3171","E02005824",9727,31200,104535.13,16353,1.681,0.155,1503,10.747,0.519,0.518962075848303,0.518962075848303,1,9727
"3172","E02005826",6072,25480,63174.5499999999,7926,1.305,0.197,1198,10.404,0.571,0.570951585976628,0.570951585976628,1,6072
"3173","E02005828",7109,28600,81890.54,12373,1.74,0.176,1252,11.519,0.544,0.543929712460064,0.543929712460064,1,7109
"3174","E02005829",6753,28080,54174.08,8409,1.245,0.169,1144,8.022,0.551,0.550699300699301,0.550699300699301,1,6753
"3175","E02005830",6111,30680,40309.55,6537,1.07,0.16,978,6.596,0.544,0.543967280163599,0.543967280163599,1,6111
"3176","E02005832",8924,24960,207476.78,28731,3.22,0.293,2617,23.249,0.555,0.513371788148925,0.595774647887324,2,4462
"3177","E02005835",10180,26520,19490.13,3095,0.304,0.053,535,1.915,0.675,0.674766355140187,0.674766355140187,1,10180
"3178","E02005836",8933,33280,134520.02,19815,2.218,0.26,2325,15.059,0.565,0.546984572230014,0.582869855394883,2,4466
"3179","E02005839",6162,26520,368220.37,43272,7.022,0.818,5039,59.757,0.542,0.240740740740741,0.852941176470588,6,1027
"3180","E02005844",7566,26000,120267.12,17331,2.291,0.21,1591,15.896,0.532,0.532369578881207,0.532369578881207,1,7566
"3181","E02005849",9055,31200,68382.4600000001,9476,1.046,0.123,1111,7.552,0.585,0.585058505850585,0.585058505850585,1,9055
"3182","E02005852",7930,33280,133530.21,15956,2.012,0.294,2330,16.839,0.593,0.569310600444774,0.615698267074414,2,3965
"3183","E02005853",8976,30680,47899.6,5897,0.657,0.112,1004,5.336,0.534,0.533864541832669,0.533864541832669,1,8976
"3184","E02005856",7270,47840,32404.81,3295,0.453,0.1,727,4.457,0.611,0.610729023383769,0.610729023383769,1,7270
"3185","E02005858",7450,31720,61829.2,8396,1.127,0.169,1259,8.299,0.742,0.561797752808989,0.923076923076923,2,3725
"3186","E02005859",9003,28600,245209.33,28763,3.195,0.398,3579,27.236,0.6,0.520945945945946,0.666666666666667,5,1800
"3187","E02005860",8339,24960,266786.76,27138,3.254,0.466,3890,31.993,0.562,0.551617873651772,0.577221742881795,3,2779
"3188","E02005862",7823,30160,183679.43,15607,1.995,0.215,1680,23.479,0.51,0.510119047619048,0.510119047619048,1,7823
"3189","E02005866",8948,34840,119752.46,18325,2.048,0.171,1526,13.383,0.538,0.538007863695937,0.538007863695937,1,8948
"3190","E02005870",6593,26520,158793.8,15670,2.377,0.263,1734,24.085,0.51,0.509803921568627,0.509803921568627,1,6593
"3191","E02005872",5777,37960,89786.2999999999,13894,2.405,0.348,2008,15.542,0.581,0.556840077071291,0.605154639175258,2,2888
"3192","E02005873",10034,39000,57102.0199999999,6050,0.603,0.106,1065,5.691,0.574,0.573708920187793,0.573708920187793,1,10034
"3193","E02005874",8384,33800,89204.07,10926,1.303,0.231,1936,10.64,0.59,0.586776859504132,0.59297520661157,2,4192
"3194","E02005876",9055,29640,119249.97,15100,1.668,0.175,1584,13.17,0.54,0.539772727272727,0.539772727272727,1,9055
"3195","E02005878",9548,28080,121353.25,14268,1.494,0.234,2236,12.71,0.594,0.566378633150039,0.642857142857143,3,3182
"3196","E02005879",7398,31200,128932.43,13615,1.84,0.215,1593,17.428,0.54,0.539861895794099,0.539861895794099,1,7398
"3197","E02005880",6237,25480,76088.02,13590,2.179,0.205,1280,12.199,0.571,0.57109375,0.57109375,1,6237
"3198","E02005887",9110,23400,343018.41,55484,6.09,0.568,5174,37.653,0.547,0.509640102827764,0.583538083538084,4,2277
"3199","E02005888",8171,23920,60876.6100000001,10808,1.323,0.141,1154,7.45,0.581,0.581455805892548,0.581455805892548,1,8171
"3200","E02005891",6323,27560,40389.87,1964,0.311,0.101,636,6.388,0.445,0.178451178451178,0.75,7,903
"3201","E02005894",9853,31720,216772.8,31309,3.178,0.299,2946,22.001,0.532,0.526029055690073,0.5370942812983,2,4926
"3202","E02005895",7986,37440,41730.8899999999,6145,0.769,0.116,925,5.226,0.516,0.515675675675676,0.515675675675676,1,7986
"3203","E02005896",7342,34320,117395.19,14007,1.908,0.22,1618,15.99,0.538,0.53770086526576,0.53770086526576,1,7342
"3204","E02005897",8926,37960,96691.94,13823,1.549,0.222,1985,10.833,0.543,0.527111111111111,0.558139534883721,2,4463
"3205","E02005898",10772,30160,277172.12,38857,3.607,0.382,4117,25.731,0.534,0.498694516971279,0.577937649880096,3,3590
"3206","E02005899",10647,26000,211052.75,28693,2.695,0.19,2024,19.823,0.501,0.501482213438735,0.501482213438735,1,10647
"3207","E02005900",7297,40560,157609.1,21103,2.892,0.265,1931,21.599,0.459,0.459347488348006,0.459347488348006,1,7297
"3208","E02005901",8872,32240,156494.56,15757,1.776,0.201,1785,17.639,0.514,0.514285714285714,0.514285714285714,1,8872
"3209","E02005903",9757,28600,59592.82,7360,0.754,0.123,1200,6.108,0.566,0.565833333333333,0.565833333333333,1,9757
"3210","E02005905",6878,39520,25823.22,4066,0.591,0.125,860,3.754,0.607,0.606976744186047,0.606976744186047,1,6878
"3211","E02005906",7035,44200,69787.1700000001,10124,1.439,0.175,1233,9.92,0.49,0.489862124898621,0.489862124898621,1,7035
"3212","E02005907",9131,37440,303700.769999999,42710,4.677,0.266,2430,33.26,0.481,0.480658436213992,0.480658436213992,1,9131
"3213","E02005910",8991,36400,127623.28,15426,1.716,0.32,2878,14.195,0.611,0.593898951382269,0.638452237001209,3,2997
"3214","E02005911",8573,52000,42238.0400000001,4828,0.563,0.119,1023,4.927,0.576,0.575757575757576,0.575757575757576,1,8573
"3215","E02005912",8846,41080,29840.8800000001,4102,0.464,0.092,816,3.373,0.62,0.620098039215686,0.620098039215686,1,8846
"3216","E02005913",6828,41080,67219.17,6927,1.014,0.165,1127,9.845,0.56,0.559893522626442,0.559893522626442,1,6828
"3217","E02005916",7216,32240,78852.3499999999,7697,1.067,0.172,1241,10.927,0.561,0.560838033843674,0.560838033843674,1,7216
"3218","E02005918",5096,35360,131474.32,16829,3.302,0.327,1666,25.8,0.544,0.543817527010804,0.543817527010804,1,5096
"3219","E02005919",6379,33800,128139.74,18682,2.929,0.259,1649,20.088,0.576,0.576106731352335,0.576106731352335,1,6379
"3220","E02005924",10880,35880,69462.7300000001,9670,0.889,0.107,1160,6.384,0.575,0.575,0.575,1,10880
"3221","E02005926",7776,37440,95277.37,11505,1.48,0.158,1229,12.253,0.553,0.553295362082994,0.553295362082994,1,7776
"3222","E02005928",7542,47320,72609.73,12783,1.695,0.177,1332,9.627,0.552,0.551801801801802,0.551801801801802,1,7542
"3223","E02005929",6852,47840,23971.77,3387,0.494,0.099,676,3.499,0.541,0.541420118343195,0.541420118343195,1,6852
"3224","E02005930",7634,51480,102547.4,16017,2.098,0.175,1338,13.433,0.574,0.573991031390135,0.573991031390135,1,7634
"3225","E02005932",7014,65000,93105.33,11407,1.626,0.277,1941,13.274,0.596,0.589616810877627,0.602473498233215,2,3507
"3226","E02005935",7258,49400,243731.47,35170,4.846,0.419,3043,33.581,0.565,0.526315789473684,0.603392568659128,2,3629
"3227","E02005936",9276,50960,60476.9999999999,9627,1.038,0.123,1145,6.52,0.77,0.540682414698163,1,2,4638
"3228","E02005940",5866,50440,1.69,3,0.001,0.001,3,0,1,1,1,1,5866
"3229","E02005942",6750,59280,47050.05,5605,0.83,0.127,857,6.97,0.615,0.614935822637106,0.614935822637106,1,6750
"3230","E02005944",7013,33280,113020.73,13242,1.888,0.208,1456,16.116,0.525,0.525412087912088,0.525412087912088,1,7013
"3231","E02005945",10495,44200,33976.93,5246,0.5,0.075,787,3.237,0.607,0.607369758576874,0.607369758576874,1,10495
